filename,AA,AE,AH,AO,AW,AY,B,CH,D,DH,EH,ER,EY,F,G,HH,IH,IY,JH,K,L,M,N,NG,OW,OY,P,R,S,SH,T,TH,UH,UW,V,W,Y,Z,ZH
JC_Messenger,0.00892857142857,0.0178571428571,0.116071428571,0.0,0.00892857142857,0.00892857142857,0.0267857142857,0.0,0.0357142857143,0.0178571428571,0.0357142857143,0.00892857142857,0.0,0.0,0.00892857142857,0.00892857142857,0.0357142857143,0.0625,0.00892857142857,0.00892857142857,0.0446428571429,0.0357142857143,0.0714285714286,0.0178571428571,0.00892857142857,0.0,0.0178571428571,0.0267857142857,0.0178571428571,0.00892857142857,0.0446428571429,0.00892857142857,0.0,0.0178571428571,0.00892857142857,0.0,0.00892857142857,0.0267857142857,0.0
JC_Metellus,0.00584795321637,0.0233918128655,0.0604288499025,0.0175438596491,0.00779727095517,0.0155945419103,0.0194931773879,0.00389863547758,0.0389863547758,0.0155945419103,0.0233918128655,0.0253411306043,0.00389863547758,0.0116959064327,0.00779727095517,0.0292397660819,0.037037037037,0.037037037037,0.00389863547758,0.00389863547758,0.0253411306043,0.0331384015595,0.0487329434698,0.00389863547758,0.0155945419103,0.00389863547758,0.0136452241715,0.0428849902534,0.046783625731,0.00779727095517,0.0448343079922,0.00584795321637,0.00389863547758,0.0116959064327,0.0214424951267,0.0136452241715,0.00584795321637,0.0331384015595,0.0
JC_Octavius,0.0146092037984,0.0226442658875,0.0657414170928,0.0175310445581,0.00584368151936,0.0175310445581,0.0138787436085,0.00073046018992,0.0394448502557,0.0248356464573,0.0226442658875,0.0197224251278,0.00876552227904,0.0102264426589,0.00584368151936,0.0153396639883,0.036523009496,0.0248356464573,0.00292184075968,0.0197224251278,0.0306793279766,0.0204528853178,0.0525931336742,0.00292184075968,0.0124178232286,0.00073046018992,0.0146092037984,0.0387143900657,0.0394448502557,0.00292184075968,0.0642804967129,0.0036523009496,0.0036523009496,0.0248356464573,0.0138787436085,0.0189919649379,0.0116873630387,0.018261504748,0.0
JC_PLEBEIANS,0.0026455026455,0.0238095238095,0.0740740740741,0.0,0.00529100529101,0.0185185185185,0.026455026455,0.0,0.015873015873,0.0185185185185,0.021164021164,0.0132275132275,0.00793650793651,0.00793650793651,0.0026455026455,0.0238095238095,0.031746031746,0.0582010582011,0.0026455026455,0.0132275132275,0.0634920634921,0.0185185185185,0.0502645502646,0.0,0.0185185185185,0.0,0.010582010582,0.0343915343915,0.0582010582011,0.0026455026455,0.0634920634921,0.0,0.0,0.015873015873,0.0132275132275,0.037037037037,0.00529100529101,0.010582010582,0.0
JC_PLEBEIANS.0.1,0.00666666666667,0.0177777777778,0.0788888888889,0.00222222222222,0.00888888888889,0.0144444444444,0.0277777777778,0.00111111111111,0.0233333333333,0.0233333333333,0.0177777777778,0.0133333333333,0.0122222222222,0.0122222222222,0.00111111111111,0.0322222222222,0.0411111111111,0.0511111111111,0.00111111111111,0.0122222222222,0.04,0.0222222222222,0.05,0.00333333333333,0.0177777777778,0.0,0.0133333333333,0.04,0.0533333333333,0.00222222222222,0.0533333333333,0.0,0.0,0.0122222222222,0.00777777777778,0.0288888888889,0.00333333333333,0.0211111111111,0.0
JC_PLEBEIANS.0.2,0.00524658971668,0.0314795383001,0.0545645330535,0.00314795383001,0.00314795383001,0.0157397691501,0.0178384050367,0.00314795383001,0.0220356768101,0.0241343126967,0.0283315844701,0.0262329485834,0.00839454354669,0.01259181532,0.00524658971668,0.0230849947534,0.0377754459601,0.0566631689402,0.00209863588667,0.01259181532,0.0493179433368,0.0241343126967,0.0430220356768,0.00419727177335,0.0178384050367,0.0,0.0115424973767,0.0409233997901,0.0503672612802,0.00104931794334,0.0482686253935,0.00104931794334,0.00104931794334,0.0136411332634,0.0115424973767,0.0335781741868,0.00419727177335,0.0230849947534,0.0
JC_PLEBEIANS.0.3,0.00342075256556,0.0228050171038,0.0672748004561,0.00456100342075,0.00456100342075,0.0125427594071,0.0250855188141,0.00228050171038,0.0216647662486,0.018244013683,0.0273660205245,0.018244013683,0.0125427594071,0.0102622576967,0.00342075256556,0.0273660205245,0.036488027366,0.0387685290764,0.00114025085519,0.0148232611174,0.0513112884835,0.0273660205245,0.0501710376283,0.00114025085519,0.0205245153934,0.00114025085519,0.0102622576967,0.0376282782212,0.0524515393387,0.00228050171038,0.0535917901938,0.0,0.0,0.0228050171038,0.00912200684151,0.0262257696693,0.00684150513113,0.0205245153934,0.0
JC_PLEBEIANS.0.4,0.013143483023,0.0208105147864,0.0635268346112,0.00766703176342,0.00876232201533,0.00876232201533,0.0251916757941,0.00109529025192,0.0230010952903,0.013143483023,0.0208105147864,0.0197152245345,0.0120481927711,0.00876232201533,0.00438116100767,0.0317634173056,0.0416210295728,0.0449069003286,0.00109529025192,0.0164293537788,0.0383351588171,0.0251916757941,0.052573932092,0.00328587075575,0.013143483023,0.0,0.00985761226725,0.0492880613363,0.039430449069,0.00328587075575,0.0602409638554,0.00109529025192,0.00109529025192,0.013143483023,0.0120481927711,0.0273822562979,0.00547645125958,0.0295728368018,0.0
JC_Pindarus,0.0270880361174,0.0225733634312,0.0451467268623,0.0248306997743,0.0158013544018,0.0316027088036,0.0112866817156,0.00225733634312,0.0270880361174,0.0225733634312,0.0135440180587,0.0225733634312,0.00902934537246,0.0361173814898,0.00225733634312,0.0248306997743,0.0270880361174,0.0158013544018,0.00225733634312,0.0112866817156,0.0361173814898,0.038374717833,0.058690744921,0.0,0.020316027088,0.00225733634312,0.00677200902935,0.0519187358916,0.0293453724605,0.00677200902935,0.0519187358916,0.0,0.00451467268623,0.00677200902935,0.0112866817156,0.00902934537246,0.00677200902935,0.0135440180587,0.0
JC_Poet,0.00469483568075,0.018779342723,0.0610328638498,0.0140845070423,0.0,0.0093896713615,0.0234741784038,0.00469483568075,0.0234741784038,0.018779342723,0.0328638497653,0.0093896713615,0.0140845070423,0.0140845070423,0.0093896713615,0.00469483568075,0.0281690140845,0.0516431924883,0.0140845070423,0.0,0.0281690140845,0.0469483568075,0.0610328638498,0.00469483568075,0.0093896713615,0.0,0.0,0.037558685446,0.0234741784038,0.018779342723,0.0469483568075,0.0093896713615,0.0093896713615,0.0234741784038,0.0093896713615,0.0093896713615,0.018779342723,0.0328638497653,0.0
JC_Popilius,0.0,0.0,0.0232558139535,0.0232558139535,0.0,0.0697674418605,0.0,0.0,0.0232558139535,0.0,0.0697674418605,0.0232558139535,0.046511627907,0.0232558139535,0.0,0.0,0.0232558139535,0.0,0.0,0.0,0.0232558139535,0.0232558139535,0.0232558139535,0.0,0.0,0.0,0.0232558139535,0.093023255814,0.0,0.0232558139535,0.046511627907,0.0232558139535,0.0,0.0232558139535,0.0232558139535,0.046511627907,0.046511627907,0.0232558139535,0.0
JC_Portia,0.0126886145405,0.0185185185185,0.0658436213992,0.0181755829904,0.00651577503429,0.0243484224966,0.0164609053498,0.00377229080933,0.0342935528121,0.0212620027435,0.0209190672154,0.0126886145405,0.00891632373114,0.0116598079561,0.00582990397805,0.0185185185185,0.0390946502058,0.0222908093278,0.0017146776406,0.0202331961591,0.0185185185185,0.0318930041152,0.0528120713306,0.00685871056241,0.00857338820302,0.0017146776406,0.00960219478738,0.0390946502058,0.0380658436214,0.00445816186557,0.0606995884774,0.00377229080933,0.00720164609053,0.0243484224966,0.0120027434842,0.0229766803841,0.0154320987654,0.0174897119342,0.000342935528121
JC_Publius,0.0434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608696,0.0,0.0,0.0434782608696,0.0434782608696,0.0,0.0869565217391,0.0,0.0434782608696,0.0434782608696,0.0,0.0,0.0434782608696,0.0434782608696,0.0,0.0,0.0434782608696,0.0,0.0434782608696,0.0434782608696,0.0869565217391,0.0,0.0,0.0,0.0434782608696,0.0,0.0434782608696,0.0,0.0,0.0434782608696,0.0
JC_SERVANTS.ANTONY.1,0.0189753320683,0.022770398482,0.0721062618596,0.00569259962049,0.00379506641366,0.0170777988615,0.0284629981025,0.00379506641366,0.0493358633776,0.0151802656546,0.0132827324478,0.0208728652751,0.0170777988615,0.0170777988615,0.0,0.0170777988615,0.0417457305503,0.0360531309298,0.0,0.00569259962049,0.0436432637571,0.0322580645161,0.0512333965844,0.00569259962049,0.0132827324478,0.00189753320683,0.00379506641366,0.0322580645161,0.0493358633776,0.00189753320683,0.0493358633776,0.00759013282732,0.0,0.0170777988615,0.0189753320683,0.011385199241,0.00189753320683,0.0303605313093,0.0
JC_SERVANTS.CAESAR.1,0.0232558139535,0.015503875969,0.0542635658915,0.0387596899225,0.0,0.031007751938,0.0077519379845,0.0,0.046511627907,0.0387596899225,0.0077519379845,0.015503875969,0.0232558139535,0.031007751938,0.0,0.015503875969,0.0387596899225,0.0077519379845,0.0,0.015503875969,0.0387596899225,0.015503875969,0.046511627907,0.015503875969,0.0,0.0,0.0077519379845,0.046511627907,0.015503875969,0.0,0.062015503876,0.015503875969,0.015503875969,0.015503875969,0.015503875969,0.0232558139535,0.0077519379845,0.0077519379845,0.0
JC_SERVANTS.OCTAVIUS.1,0.0161290322581,0.0120967741935,0.0685483870968,0.00403225806452,0.00806451612903,0.0241935483871,0.0120967741935,0.0,0.0524193548387,0.00806451612903,0.0120967741935,0.0241935483871,0.0161290322581,0.0,0.00806451612903,0.0282258064516,0.0403225806452,0.0443548387097,0.0,0.0201612903226,0.0201612903226,0.0443548387097,0.0403225806452,0.00403225806452,0.0161290322581,0.0,0.0,0.0443548387097,0.0443548387097,0.0,0.0403225806452,0.00806451612903,0.0,0.0241935483871,0.0241935483871,0.00806451612903,0.00403225806452,0.0362903225806,0.0
JC_SOLDIERS.ANTONY.0.1,0.01,0.0,0.1,0.02,0.01,0.02,0.03,0.0,0.02,0.03,0.02,0.02,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.01,0.06,0.03,0.05,0.0,0.01,0.0,0.01,0.06,0.03,0.0,0.05,0.0,0.0,0.03,0.0,0.01,0.01,0.05,0.0
JC_SOLDIERS.ANTONY.0.2,0.0,0.0357142857143,0.0714285714286,0.0,0.0,0.0,0.0357142857143,0.0,0.0,0.0,0.0357142857143,0.0,0.0,0.0,0.0,0.0357142857143,0.0357142857143,0.0357142857143,0.0,0.0,0.0357142857143,0.0357142857143,0.0714285714286,0.0,0.0357142857143,0.0,0.0,0.0714285714286,0.0357142857143,0.0,0.107142857143,0.0,0.0,0.0714285714286,0.0,0.0,0.0,0.0357142857143,0.0
JC_SOLDIERS.BRUTUS.0.1,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JC_SOLDIERS.BRUTUS.0.2,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JC_SOLDIERS.BRUTUS.0.3,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.166666666667,0.0,0.166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JC_SOLDIERS.BRUTUS.Cato,0.0192307692308,0.0192307692308,0.0721153846154,0.00480769230769,0.00961538461538,0.0288461538462,0.0144230769231,0.0,0.0384615384615,0.0192307692308,0.00961538461538,0.00480769230769,0.0288461538462,0.0144230769231,0.00480769230769,0.0288461538462,0.0192307692308,0.0240384615385,0.0,0.0384615384615,0.0288461538462,0.0432692307692,0.0528846153846,0.0,0.0336538461538,0.0,0.00480769230769,0.0384615384615,0.0336538461538,0.0,0.0528846153846,0.00480769230769,0.00480769230769,0.00961538461538,0.0192307692308,0.0192307692308,0.0,0.00961538461538,0.0
JC_SOLDIERS.BRUTUS.Claudius,0.0,0.0169491525424,0.0169491525424,0.0847457627119,0.0,0.0847457627119,0.0169491525424,0.0,0.118644067797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0338983050847,0.0338983050847,0.0,0.0,0.0847457627119,0.0677966101695,0.0338983050847,0.0,0.0,0.0,0.0,0.0847457627119,0.0,0.0169491525424,0.0169491525424,0.0,0.0,0.0,0.0,0.0169491525424,0.0,0.0,0.0
JC_SOLDIERS.BRUTUS.Clitus,0.0078431372549,0.0196078431373,0.0392156862745,0.0313725490196,0.00392156862745,0.0470588235294,0.0156862745098,0.0,0.0313725490196,0.0274509803922,0.0156862745098,0.0117647058824,0.0117647058824,0.0313725490196,0.00392156862745,0.0156862745098,0.0392156862745,0.0235294117647,0.0,0.0196078431373,0.0705882352941,0.0274509803922,0.0352941176471,0.0,0.0235294117647,0.0,0.0,0.0549019607843,0.0196078431373,0.00392156862745,0.0470588235294,0.0,0.00392156862745,0.0078431372549,0.0156862745098,0.0156862745098,0.0,0.0235294117647,0.0
JC_SOLDIERS.BRUTUS.Dardanus,0.0,0.025641025641,0.0512820512821,0.0,0.0,0.025641025641,0.0,0.025641025641,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0512820512821,0.0512820512821,0.0512820512821,0.0,0.0512820512821,0.0769230769231,0.025641025641,0.0,0.0,0.025641025641,0.0,0.0,0.0,0.025641025641,0.025641025641,0.025641025641,0.0,0.025641025641,0.0512820512821,0.0,0.0,0.0,0.0,0.0
JC_SOLDIERS.BRUTUS.Lucilius,0.0126103404792,0.0214375788146,0.0668348045397,0.00756620428752,0.00882723833544,0.0176544766709,0.0252206809584,0.00378310214376,0.0428751576293,0.0290037831021,0.0176544766709,0.0126103404792,0.0138713745271,0.0201765447667,0.00504413619168,0.016393442623,0.0390920554855,0.0290037831021,0.00126103404792,0.0189155107188,0.0264817150063,0.0264817150063,0.0567465321564,0.00504413619168,0.015132408575,0.0,0.00378310214376,0.0453972257251,0.0403530895334,0.0063051702396,0.0504413619168,0.00378310214376,0.00252206809584,0.0277427490542,0.00882723833544,0.0126103404792,0.00882723833544,0.016393442623,0.0
JC_SOLDIERS.BRUTUS.Messala,0.0132200188857,0.0254957507082,0.0594900849858,0.0151085930123,0.0056657223796,0.0245514636449,0.0160528800755,0.00188857412653,0.0377714825307,0.0273843248347,0.0254957507082,0.0236071765817,0.0122757318225,0.00755429650614,0.0056657223796,0.014164305949,0.0377714825307,0.0217186024551,0.0056657223796,0.0103871576959,0.0264400377715,0.0236071765817,0.0509915014164,0.00661000944287,0.0160528800755,0.0,0.0103871576959,0.0453257790368,0.0443814919736,0.0056657223796,0.0689329556185,0.00944287063267,0.00472143531634,0.014164305949,0.0188857412653,0.00661000944287,0.00661000944287,0.0245514636449,0.0
JC_SOLDIERS.BRUTUS.Strato,0.0218340611354,0.0174672489083,0.0524017467249,0.0174672489083,0.0,0.0174672489083,0.0174672489083,0.0,0.0436681222707,0.0131004366812,0.0262008733624,0.0305676855895,0.0131004366812,0.0393013100437,0.00436681222707,0.0305676855895,0.0436681222707,0.0218340611354,0.00436681222707,0.0218340611354,0.0305676855895,0.0393013100437,0.0524017467249,0.00436681222707,0.0131004366812,0.0,0.00436681222707,0.0480349344978,0.0218340611354,0.0,0.0218340611354,0.00873362445415,0.0,0.0218340611354,0.0131004366812,0.00873362445415,0.0174672489083,0.00873362445415,0.0
JC_SOLDIERS.BRUTUS.Titinius,0.0237288135593,0.0090395480226,0.0497175141243,0.0124293785311,0.0135593220339,0.0271186440678,0.0158192090395,0.0,0.0519774011299,0.0316384180791,0.0169491525424,0.0101694915254,0.0124293785311,0.00677966101695,0.0112994350282,0.019209039548,0.0508474576271,0.0316384180791,0.00338983050847,0.0169491525424,0.0305084745763,0.0203389830508,0.0440677966102,0.00677966101695,0.0124293785311,0.00112994350282,0.0045197740113,0.0418079096045,0.0418079096045,0.00112994350282,0.0497175141243,0.00564971751412,0.00338983050847,0.0135593220339,0.0169491525424,0.0169491525424,0.00225988700565,0.0282485875706,0.0
JC_SOLDIERS.BRUTUS.Varro,0.00819672131148,0.016393442623,0.0245901639344,0.0655737704918,0.0,0.0491803278689,0.00819672131148,0.00819672131148,0.0819672131148,0.0,0.00819672131148,0.00819672131148,0.0,0.0,0.0,0.0,0.0327868852459,0.0327868852459,0.0,0.00819672131148,0.0819672131148,0.0409836065574,0.0409836065574,0.00819672131148,0.016393442623,0.0,0.016393442623,0.0491803278689,0.0245901639344,0.00819672131148,0.016393442623,0.00819672131148,0.0,0.00819672131148,0.0,0.0327868852459,0.016393442623,0.016393442623,0.00819672131148
JC_SOLDIERS.BRUTUS.Volumnius,0.0294117647059,0.0294117647059,0.0441176470588,0.0735294117647,0.0,0.0441176470588,0.0,0.0,0.0588235294118,0.0147058823529,0.0294117647059,0.0,0.0,0.0441176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0441176470588,0.0441176470588,0.0588235294118,0.0,0.0147058823529,0.0,0.0,0.0735294117647,0.0588235294118,0.0,0.0588235294118,0.0,0.0,0.0,0.0,0.0147058823529,0.0,0.0147058823529,0.0
JC_Soothsayer,0.0157480314961,0.0314960629921,0.0492125984252,0.00984251968504,0.00787401574803,0.0177165354331,0.0177165354331,0.00984251968504,0.0255905511811,0.0236220472441,0.0196850393701,0.0177165354331,0.0157480314961,0.011811023622,0.0137795275591,0.0157480314961,0.0275590551181,0.0452755905512,0.0,0.011811023622,0.0334645669291,0.0374015748031,0.0374015748031,0.00393700787402,0.0157480314961,0.00196850393701,0.00984251968504,0.0295275590551,0.0393700787402,0.00196850393701,0.0649606299213,0.00590551181102,0.00590551181102,0.0236220472441,0.011811023622,0.00984251968504,0.00196850393701,0.0295275590551,0.0
JC_Trebonius,0.0082304526749,0.0288065843621,0.0288065843621,0.0082304526749,0.0082304526749,0.0329218106996,0.0123456790123,0.00411522633745,0.0493827160494,0.0164609053498,0.0288065843621,0.0205761316872,0.0082304526749,0.0288065843621,0.0,0.0288065843621,0.0699588477366,0.0123456790123,0.0,0.00411522633745,0.037037037037,0.0246913580247,0.0534979423868,0.0,0.0082304526749,0.0,0.00411522633745,0.0493827160494,0.0246913580247,0.0082304526749,0.0576131687243,0.0,0.0,0.0123456790123,0.0082304526749,0.0246913580247,0.00411522633745,0.037037037037,0.0
Jn_Arthur,0.0115859938208,0.0213697219361,0.0556127703399,0.0128733264676,0.00514933058702,0.0296086508754,0.0169927909372,0.00308959835221,0.0375901132853,0.0187950566426,0.0200823892894,0.0177651905252,0.0110710607621,0.0144181256437,0.00823892893924,0.0169927909372,0.0401647785788,0.023429454171,0.00128733264676,0.0159629248198,0.0288362512873,0.0311534500515,0.0532955715757,0.00772399588054,0.0123583934089,0.000772399588054,0.0100411946447,0.0316683831102,0.0298661174047,0.00411946446962,0.0517507723996,0.00386199794027,0.00901132852729,0.0231719876416,0.0141606591143,0.019052523172,0.01982492276,0.0205973223481,0.0
Jn_Austria,0.0118343195266,0.0207100591716,0.0739644970414,0.0177514792899,0.00591715976331,0.0177514792899,0.0128205128205,0.00591715976331,0.0285996055227,0.0404339250493,0.0246548323471,0.0177514792899,0.00788954635108,0.0216962524655,0.00197238658777,0.00986193293886,0.0473372781065,0.0167652859961,0.00295857988166,0.0236686390533,0.0364891518738,0.0226824457594,0.0493096646943,0.00788954635108,0.0138067061144,0.000986193293886,0.0187376725838,0.0414201183432,0.0414201183432,0.00493096646943,0.0483234714004,0.00295857988166,0.00591715976331,0.00887573964497,0.0118343195266,0.0207100591716,0.00394477317554,0.0207100591716,0.000986193293886
Jn_Bastard,0.0144804604665,0.0230839139655,0.066525295365,0.0149651620721,0.00920933050591,0.0213268706453,0.0164192668888,0.00339291123902,0.0392002423508,0.0268403514087,0.0218115722508,0.0191457134202,0.0118146016359,0.0162375037867,0.00708876098152,0.0172674946986,0.0373826113299,0.0239927294759,0.00315056043623,0.0175098455014,0.0322932444714,0.0262950621024,0.0530748258104,0.00624053317177,0.0093305059073,0.00102999091184,0.0125416540442,0.0361102696153,0.036170857316,0.00545289306271,0.0498030899727,0.00575583156619,0.00363526204181,0.0150257497728,0.0143592850651,0.0155710390791,0.00757346258709,0.0221145107543,0.000302938503484
Jn_Bigot,0.0042194092827,0.0,0.0759493670886,0.0168776371308,0.0253164556962,0.0042194092827,0.0168776371308,0.0,0.0464135021097,0.0337552742616,0.0253164556962,0.0253164556962,0.0168776371308,0.0168776371308,0.0084388185654,0.0126582278481,0.0506329113924,0.0210970464135,0.0042194092827,0.0126582278481,0.0337552742616,0.0337552742616,0.0506329113924,0.0042194092827,0.0126582278481,0.0,0.0042194092827,0.0506329113924,0.0295358649789,0.0,0.0506329113924,0.0,0.0,0.0295358649789,0.0168776371308,0.0253164556962,0.0042194092827,0.0084388185654,0.0
Jn_Blanche,0.0123839009288,0.0255417956656,0.0510835913313,0.0108359133127,0.00851393188854,0.0332817337461,0.015479876161,0.00696594427245,0.030959752322,0.0402476780186,0.0185758513932,0.016253869969,0.0139318885449,0.0139318885449,0.00386996904025,0.015479876161,0.0487616099071,0.0255417956656,0.00232198142415,0.0123839009288,0.0356037151703,0.0340557275542,0.0487616099071,0.0077399380805,0.00928792569659,0.0,0.0116099071207,0.0270897832817,0.0301857585139,0.00928792569659,0.046439628483,0.00696594427245,0.0015479876161,0.016253869969,0.0123839009288,0.0224458204334,0.00541795665635,0.0216718266254,0.00077399380805
Jn_CITIZENS.0.1,0.0118938700823,0.0237877401647,0.060384263495,0.0100640439158,0.0137236962489,0.0128087831656,0.0201280878317,0.00823421774931,0.0333943275389,0.0251601097896,0.0155535224154,0.01967063129,0.00869167429094,0.0215004574565,0.00731930466606,0.0141811527905,0.044373284538,0.0333943275389,0.00182982616651,0.0182982616651,0.0324794144556,0.0192131747484,0.0535224153705,0.00914913083257,0.0114364135407,0.000914913083257,0.0118938700823,0.0333943275389,0.0338517840805,0.00869167429094,0.0535224153705,0.00777676120769,0.00365965233303,0.0192131747484,0.0150960658737,0.0201280878317,0.00777676120769,0.0224153705398,0.0
Jn_Chatillion,0.0113122171946,0.0226244343891,0.0746606334842,0.0158371040724,0.00377073906486,0.0180995475113,0.0120663650075,0.0052790346908,0.0361990950226,0.0331825037707,0.0203619909502,0.0196078431373,0.0143288084465,0.0248868778281,0.00452488687783,0.0188536953243,0.0444947209653,0.0226244343891,0.0052790346908,0.0128205128205,0.0301659125189,0.027149321267,0.0505279034691,0.0105580693816,0.00603318250377,0.00150829562594,0.0128205128205,0.0490196078431,0.0475113122172,0.00377073906486,0.0490196078431,0.00452488687783,0.00150829562594,0.0143288084465,0.0188536953243,0.00904977375566,0.00377073906486,0.026395173454,0.000754147812971
Jn_Constance,0.0152635904661,0.020194904309,0.0570623458964,0.0149113537631,0.0105671010919,0.0230127979335,0.0178466596219,0.00645767288952,0.0388634495714,0.0312316543384,0.0208993777152,0.0169073617471,0.012915345779,0.0178466596219,0.0085710931079,0.0157332394035,0.0410942820242,0.0253610426206,0.003639779265,0.016555125044,0.0314664788071,0.0268874016673,0.0522484442879,0.00692732182693,0.0122108723729,0.00164377128097,0.0124456968416,0.0366326171187,0.032758013385,0.0049313138429,0.0482564283198,0.00540096278032,0.00446166490548,0.0140894681226,0.0127979335447,0.0163203005753,0.00387460373371,0.0224257367618,0.0
Jn_Dauphin,0.0139028813218,0.0217610316341,0.0679024783397,0.0165222647592,0.00906709651421,0.0213580495668,0.0165222647592,0.00443280274028,0.0400967156962,0.0265968164417,0.0197461212976,0.0187386661294,0.0153133185573,0.0163207737256,0.00664920411042,0.0151118275237,0.0368728591578,0.0251863792061,0.00362683860568,0.0173282288938,0.0310296191819,0.026395325408,0.0523876687487,0.00624622204312,0.010880515817,0.00141043723554,0.0126939351199,0.0394922425952,0.034454966754,0.00664920411042,0.0513802135805,0.00705218617772,0.00221640137014,0.0141043723554,0.01491033649,0.0173282288938,0.00544025790852,0.019544630264,0.000201491033649
Jn_EXECUTIONERS.0.1,0.0,0.0138888888889,0.0694444444444,0.0277777777778,0.0138888888889,0.0277777777778,0.0416666666667,0.0138888888889,0.0694444444444,0.0138888888889,0.0277777777778,0.0,0.0,0.0138888888889,0.0,0.0138888888889,0.0138888888889,0.0555555555556,0.0,0.0,0.0277777777778,0.0277777777778,0.0138888888889,0.0,0.0138888888889,0.0,0.0277777777778,0.0555555555556,0.0277777777778,0.0,0.0555555555556,0.0,0.0,0.0138888888889,0.0,0.0277777777778,0.0138888888889,0.0138888888889,0.0
Jn_Essex,0.00961538461538,0.0192307692308,0.0865384615385,0.0,0.0,0.0384615384615,0.0192307692308,0.0,0.0288461538462,0.0384615384615,0.00961538461538,0.0192307692308,0.00961538461538,0.00961538461538,0.0,0.0192307692308,0.0192307692308,0.0480769230769,0.0384615384615,0.0288461538462,0.0192307692308,0.0384615384615,0.0384615384615,0.0,0.0,0.0,0.00961538461538,0.0576923076923,0.0384615384615,0.00961538461538,0.0576923076923,0.0,0.0,0.0288461538462,0.00961538461538,0.0,0.00961538461538,0.00961538461538,0.0
Jn_Gurney,0.0,0.0,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0555555555556,0.111111111111,0.0,0.0555555555556,0.0555555555556,0.0,0.0,0.111111111111,0.0,0.0,0.0,0.0,0.0,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.111111111111,0.0,0.0555555555556,0.0,0.0,0.0,0.0
Jn_HERALDS.ENGLISH,0.0118483412322,0.0189573459716,0.0545023696682,0.0189573459716,0.00473933649289,0.0118483412322,0.00947867298578,0.00710900473934,0.0402843601896,0.0331753554502,0.0236966824645,0.0260663507109,0.0118483412322,0.0118483412322,0.0142180094787,0.0118483412322,0.063981042654,0.00947867298578,0.00710900473934,0.021327014218,0.0402843601896,0.021327014218,0.0473933649289,0.0165876777251,0.0142180094787,0.00236966824645,0.0118483412322,0.042654028436,0.0379146919431,0.00710900473934,0.0450236966825,0.00473933649289,0.0,0.00947867298578,0.0189573459716,0.0118483412322,0.00947867298578,0.021327014218,0.0
Jn_HERALDS.FRENCH,0.0145278450363,0.0217917675545,0.0750605326877,0.0121065375303,0.00242130750605,0.0121065375303,0.0169491525424,0.00484261501211,0.0556900726392,0.0193704600484,0.0193704600484,0.0290556900726,0.0169491525424,0.00968523002421,0.0121065375303,0.0169491525424,0.046004842615,0.0193704600484,0.0,0.0242130750605,0.0411622276029,0.0217917675545,0.0653753026634,0.0217917675545,0.00968523002421,0.0,0.0121065375303,0.0387409200969,0.0242130750605,0.00242130750605,0.0338983050847,0.0121065375303,0.00242130750605,0.0169491525424,0.0169491525424,0.00968523002421,0.00968523002421,0.0242130750605,0.0
Jn_Hubert,0.0138551288284,0.019931939718,0.0605250364609,0.0172581429266,0.00656295576082,0.0291686922703,0.0148274185707,0.00461837627613,0.0374331550802,0.0260087506077,0.0226057365095,0.0165289256198,0.0085075352455,0.0155566358775,0.00388915896937,0.0182304326689,0.0403500243072,0.0228488089451,0.00243072435586,0.0184735051045,0.0318424890617,0.0277102576568,0.0561497326203,0.00753524550316,0.00899368011667,0.0017015070491,0.0121536217793,0.036947010209,0.0333009236753,0.00413223140496,0.051045211473,0.0068060281964,0.00315994166262,0.0175012153622,0.0123966942149,0.0196888672825,0.0123966942149,0.0175012153622,0.000729217306757
