filename,stop,affricate,fricative,liquid,glide,nasal
JC_Soothsayer,0.32158590308370044,0.022026431718061675,0.31277533039647576,0.14096916299559473,0.02643171806167401,0.1762114537444934
JC_Trebonius,0.2672413793103448,0.008620689655172414,0.31896551724137934,0.1810344827586207,0.0603448275862069,0.16379310344827586
Jn_Arthur,0.3060538116591928,0.00952914798206278,0.2673766816143498,0.13172645739910313,0.08464125560538116,0.2006726457399103
Jn_Austria,0.2792607802874743,0.018480492813141684,0.32238193018480493,0.162217659137577,0.0513347022587269,0.16632443531827515
Jn_Bastard,0.3028314028314028,0.013899613899613899,0.30694980694980695,0.1453024453024453,0.04916344916344916,0.18185328185328184
Jn_Bigot,0.3,0.00909090909090909,0.2545454545454545,0.18181818181818182,0.06363636363636363,0.19090909090909092
Jn_Blanche,0.2613065326633166,0.020100502512562814,0.32663316582914576,0.135678391959799,0.06030150753768844,0.19597989949748743
Jn_CITIZENS.0.1,0.3018147086914995,0.021012416427889206,0.3104106972301815,0.13753581661891118,0.05826170009551098,0.17096466093600765
Jn_Chatillion,0.2564491654021244,0.021244309559939303,0.3596358118361153,0.15933232169954475,0.025796661608497723,0.17754172989377845
Jn_Constance,0.3031968031968032,0.02147852147852148,0.30444555444555443,0.14485514485514486,0.04295704295704296,0.18306693306693306
Jn_Dauphin,0.30657557643040134,0.017079419299743808,0.29846285226302305,0.14944491887275832,0.04824935952177626,0.18018787361229718
Jn_EXECUTIONERS.0.1,0.42424242424242425,0.030303030303030304,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091
Jn_Essex,0.3,0.08,0.28,0.16,0.02,0.16
Jn_Gurney,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0
Jn_HERALDS.ENGLISH,0.28846153846153844,0.028846153846153848,0.2980769230769231,0.16826923076923078,0.04326923076923077,0.17307692307692307
Jn_HERALDS.FRENCH,0.3137254901960784,0.00980392156862745,0.2549019607843137,0.16176470588235295,0.0392156862745098,0.22058823529411764
Jn_Hubert,0.2921174652241113,0.014940752189592994,0.2854198866563627,0.145801133436373,0.06800618238021638,0.19371458011334364
Jn_KingJohn,0.3023220052283561,0.012455789635552822,0.3055512840227587,0.1430109180378287,0.0515146855297555,0.18514531754574812
Jn_KingPhilip,0.2974683544303797,0.021652231845436375,0.3044636908727515,0.16222518321119253,0.047634910059960026,0.1665556295802798
Jn_LadyFaulconbridge,0.2663755458515284,0.026200873362445413,0.3406113537117904,0.1222707423580786,0.039301310043668124,0.2052401746724891
Jn_MESSENGERS.ENGLISH.1,0.3083832335329341,0.020958083832335328,0.281437125748503,0.17664670658682635,0.05089820359281437,0.16167664670658682
Jn_MESSENGERS.FRENCH.1,0.2717391304347826,0.010869565217391304,0.30434782608695654,0.15217391304347827,0.08695652173913043,0.17391304347826086
Jn_Melun,0.2635024549918167,0.009819967266775777,0.32733224222585927,0.14729950900163666,0.06382978723404255,0.18821603927986907
Jn_Pandulph,0.29730799683293746,0.02573238321456849,0.3056215360253365,0.14608076009501186,0.04315122723673793,0.18210609659540775
Jn_Pembroke,0.30869212022745735,0.022745735174654752,0.3290008123476848,0.13566206336311942,0.05848903330625508,0.1454102355808286
Jn_Peter,0.25,0.0,0.4166666666666667,0.25,0.08333333333333333,0.0
Jn_PrinceHenry,0.27765726681127983,0.028199566160520606,0.3362255965292842,0.13665943600867678,0.052060737527114966,0.16919739696312364
Jn_QueenEleanor,0.2711864406779661,0.025423728813559324,0.3075060532687651,0.15254237288135594,0.048426150121065374,0.19491525423728814
Jn_RobertFaulconbridge,0.25210084033613445,0.03081232492997199,0.3585434173669468,0.10644257703081232,0.05322128851540616,0.19887955182072828
Jn_Salisbury,0.29952728835410397,0.015040825096691019,0.3188654920498496,0.1452513966480447,0.052857756768371296,0.1684572410829394
LLL_Armado,0.3039185436593644,0.014810243751928418,0.300833076211046,0.14933662449861154,0.058006788028386304,0.17309472385066338
LLL_Berowne,0.28828197945845,0.014589169000933707,0.3122082166199813,0.14834267040149393,0.06325863678804855,0.17331932773109243
LLL_Boy,0.2819314641744548,0.014018691588785047,0.3073727933541018,0.1474558670820353,0.07684319833852545,0.17237798546209762
LLL_Boyet,0.288536366357378,0.016761448668063453,0.31906614785992216,0.14905716851242143,0.05627057767135588,0.17030829093085903
LLL_Costard,0.27611650485436895,0.010097087378640776,0.30640776699029126,0.141747572815534,0.069126213592233,0.19650485436893203
LLL_Dull,0.2975,0.0125,0.3075,0.135,0.075,0.1725
LLL_Dumaine,0.2777222777222777,0.02097902097902098,0.3006993006993007,0.16283716283716285,0.054945054945054944,0.18281718281718282
LLL_Forester,0.2926829268292683,0.024390243902439025,0.24390243902439024,0.0975609756097561,0.08536585365853659,0.25609756097560976
LLL_Holofernes,0.2925801011804384,0.01770657672849916,0.31323777403035413,0.13870151770657674,0.05227655986509275,0.18549747048903878
LLL_Jaquenetta,0.30857142857142855,0.017142857142857144,0.3028571428571429,0.13714285714285715,0.09714285714285714,0.13714285714285715
LLL_Katherine,0.27896995708154504,0.020028612303290415,0.2832618025751073,0.1659513590844063,0.06580829756795423,0.1859799713876967
LLL_King,0.28316831683168314,0.016721672167216723,0.3086908690869087,0.14367436743674367,0.06996699669966996,0.17777777777777778
LLL_LORDS.0,0.18181818181818182,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.18181818181818182
LLL_Longaville,0.3066385669125395,0.01053740779768177,0.31612223393045313,0.1506849315068493,0.05690200210748156,0.15911485774499473
LLL_Marcade,0.21739130434782608,0.0,0.32608695652173914,0.13043478260869565,0.043478260869565216,0.2826086956521739
LLL_Maria,0.27703984819734345,0.015180265654648957,0.3036053130929791,0.1650853889943074,0.0683111954459203,0.17077798861480076
LLL_Nathaniel,0.29524772497472196,0.011122345803842264,0.3104145601617796,0.15166835187057634,0.06167846309403438,0.1698685540950455
LLL_Princess,0.3002901353965184,0.0152321083172147,0.2956963249516441,0.1544970986460348,0.07156673114119923,0.1627176015473888
LLL_Rosaline,0.29235746057420137,0.015365952284674484,0.3036797412050142,0.12858875859280228,0.08289526890416499,0.17711281843914276
LLL_Spring,0.3502824858757062,0.005649717514124294,0.2542372881355932,0.15819209039548024,0.04519774011299435,0.1864406779661017
LLL_Winter,0.2904761904761905,0.009523809523809525,0.2571428571428571,0.18095238095238095,0.04285714285714286,0.21904761904761905
Lr_ATTENDANTS.ALBANY,0.3333333333333333,0.0,0.38095238095238093,0.14285714285714285,0.031746031746031744,0.1111111111111111
Lr_ATTENDANTS.CORDELIA.1,0.28104575163398693,0.016339869281045753,0.31699346405228757,0.13725490196078433,0.0718954248366013,0.17647058823529413
Lr_ATTENDANTS.LEAR.0.3,0.28365384615384615,0.02403846153846154,0.24519230769230768,0.1201923076923077,0.07692307692307693,0.25
Lr_ATTENDANTS.X.1,0.3333333333333333,0.0,0.0,0.5,0.0,0.16666666666666666
Lr_ATTENDANTS.X.2,0.24444444444444444,0.0,0.3333333333333333,0.1111111111111111,0.08888888888888889,0.2222222222222222
Lr_ATTENDANTS.X.3,0.24050632911392406,0.03375527426160337,0.29957805907172996,0.14767932489451477,0.0970464135021097,0.18143459915611815
Lr_ATTENDANTS.X.4,0.29004329004329005,0.017316017316017316,0.3354978354978355,0.12987012987012986,0.047619047619047616,0.17965367965367965
Lr_Albany,0.28136482939632546,0.015223097112860892,0.33280839895013126,0.14803149606299212,0.06194225721784777,0.16062992125984252
Lr_Burgundy,0.26811594202898553,0.028985507246376812,0.2971014492753623,0.15217391304347827,0.050724637681159424,0.2028985507246377
Lr_Cordelia,0.287012987012987,0.015584415584415584,0.30974025974025976,0.14025974025974025,0.05909090909090909,0.18831168831168832
Lr_Cornwall,0.27972027972027974,0.01888111888111888,0.32167832167832167,0.15314685314685314,0.06013986013986014,0.16643356643356644
Lr_Curan,0.23943661971830985,0.007042253521126761,0.3028169014084507,0.1267605633802817,0.1267605633802817,0.19718309859154928
Lr_Doctor,0.3025210084033613,0.02100840336134454,0.29411764705882354,0.12184873949579832,0.06722689075630252,0.19327731092436976
Lr_Edgar,0.30260303687635576,0.01373825018076645,0.31073752711496744,0.14497469269703542,0.04772234273318872,0.1802241503976862
Lr_Edmund,0.29927805731787355,0.01881426383723474,0.31524830452854957,0.12557427258805512,0.05009844672938088,0.19098665499890616
Lr_Fool,0.28927848954821306,0.008766014834794335,0.3088334457181389,0.14834794335805798,0.05799055967633176,0.1867835468644639
Lr_France,0.30991735537190085,0.026859504132231406,0.31611570247933884,0.13636363636363635,0.045454545454545456,0.1652892561983471
Lr_Gloucester,0.3094435075885329,0.01475548060708263,0.30438448566610454,0.13764755480607083,0.049747048903878585,0.18402192242833051
Lr_Goneril,0.2831304347826087,0.01565217391304348,0.3088695652173913,0.14469565217391303,0.06330434782608696,0.18434782608695652
Lr_Herald,0.2857142857142857,0.0,0.2698412698412698,0.15079365079365079,0.07936507936507936,0.21428571428571427
Lr_Kent,0.29141104294478526,0.016359918200409,0.2973415132924335,0.14948875255623723,0.054805725971370144,0.19059304703476482
Lr_Lear,0.3002070393374741,0.01666173715863157,0.3044464162476585,0.1427585526964409,0.05767524401064774,0.1782510105491472
Lr_MESSENGERS.X.1,0.34108527131782945,0.007751937984496124,0.3062015503875969,0.13565891472868216,0.031007751937984496,0.17829457364341086
Lr_MESSENGERS.X.2,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.17647058823529413,0.0,0.29411764705882354
Lr_MESSENGERS.X.3,0.45454545454545453,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727
Lr_OldMan,0.28865979381443296,0.0,0.24742268041237114,0.15463917525773196,0.09278350515463918,0.21649484536082475
Lr_Oswald,0.2946145723336853,0.013727560718057022,0.30834213305174235,0.13727560718057022,0.03907074973600845,0.20696937697993664
Lr_Regan,0.2861491628614916,0.01598173515981735,0.3181126331811263,0.13508371385083714,0.06126331811263318,0.18340943683409436
Lr_SERVANTS.0.1,0.25984251968503935,0.031496062992125984,0.2755905511811024,0.11811023622047244,0.10236220472440945,0.2125984251968504
Lr_SERVANTS.0.2,0.3283582089552239,0.0,0.26865671641791045,0.16417910447761194,0.05970149253731343,0.1791044776119403
Lr_SERVANTS.0.3,0.25,0.013157894736842105,0.34210526315789475,0.14473684210526316,0.039473684210526314,0.21052631578947367
Lr_SOLDIERS.CAPTAINS.1,0.46875,0.0,0.09375,0.25,0.03125,0.15625
Lr_SOLDIERS.CAPTAINS.2,0.5,0.0,0.125,0.125,0.0,0.25
MM_Abhorson,0.31983805668016196,0.008097165991902834,0.2834008097165992,0.1700404858299595,0.08097165991902834,0.13765182186234817
MM_Angelo,0.305768808949331,0.01667032243913139,0.29589822329458215,0.13753016012283395,0.06141697740732617,0.18271550778679535
MM_Barnardine,0.29533678756476683,0.0,0.24870466321243523,0.15025906735751296,0.10362694300518134,0.20207253886010362
MM_Bawd,0.30324074074074076,0.02546296296296296,0.28703703703703703,0.12268518518518519,0.09953703703703703,0.16203703703703703
MM_Boy,0.3058823529411765,0.0,0.3176470588235294,0.16470588235294117,0.047058823529411764,0.16470588235294117
MM_Claudio,0.3090909090909091,0.014141414141414142,0.301010101010101,0.1367003367003367,0.05656565656565657,0.18249158249158248
MM_Duke,0.2935902477388911,0.01745969327565867,0.31238694455367677,0.14085725521038145,0.06433346441211168,0.17137239480928038
MM_Elbow,0.28921568627450983,0.00980392156862745,0.3303921568627451,0.11960784313725491,0.0803921568627451,0.17058823529411765
MM_Escalus,0.29500187899285985,0.013152950018789928,0.28711010898158584,0.14092446448703494,0.08305148440435926,0.18075911311537016
MM_FriarPeter,0.2702702702702703,0.018018018018018018,0.31891891891891894,0.15315315315315314,0.06126126126126126,0.1783783783783784
MM_FriarThomas,0.3055555555555556,0.027777777777777776,0.20833333333333334,0.2222222222222222,0.08333333333333333,0.1527777777777778
MM_Froth,0.29069767441860467,0.0,0.2441860465116279,0.12790697674418605,0.05813953488372093,0.27906976744186046
MM_GENTLEMEN.1,0.29573170731707316,0.012195121951219513,0.3201219512195122,0.15853658536585366,0.039634146341463415,0.17378048780487804
MM_GENTLEMEN.2,0.32075471698113206,0.02830188679245283,0.330188679245283,0.1320754716981132,0.05660377358490566,0.1320754716981132
MM_Isabella,0.31251096683628704,0.020003509387611862,0.3004035795753641,0.1389717494297245,0.05422003860326373,0.17389015616774872
MM_Juliet,0.2807017543859649,0.02631578947368421,0.2807017543859649,0.16666666666666666,0.03508771929824561,0.21052631578947367
MM_Justice,0.13636363636363635,0.045454545454545456,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.18181818181818182
MM_Lucio,0.3046577946768061,0.011406844106463879,0.30370722433460073,0.14258555133079848,0.06131178707224334,0.17633079847908745
MM_Mariana,0.2798216276477146,0.016722408026755852,0.27424749163879597,0.14381270903010032,0.057971014492753624,0.22742474916387959
MM_Messenger,0.2839506172839506,0.024691358024691357,0.32098765432098764,0.13580246913580246,0.037037037037037035,0.19753086419753085
MM_Nun,0.2248062015503876,0.015503875968992248,0.3333333333333333,0.09302325581395349,0.11627906976744186,0.21705426356589147
MM_Pompey,0.291522491349481,0.014705882352941176,0.3032006920415225,0.1314878892733564,0.07352941176470588,0.1855536332179931
MM_Provost,0.29422464756707595,0.01227830832196453,0.2955889040472942,0.1523419736243747,0.06275579809004093,0.18281036834924966
MM_SERVANTS.1,0.265625,0.0,0.421875,0.109375,0.078125,0.125
MND_Bottom,0.3038154897494305,0.008542141230068337,0.27619589977220954,0.15945330296127563,0.07175398633257403,0.1802391799544419
MND_Demetrius,0.288283378746594,0.011989100817438692,0.2964577656675749,0.16076294277929154,0.06212534059945504,0.18038147138964578
MND_Egeus,0.27629233511586454,0.017825311942959002,0.32620320855614976,0.13725490196078433,0.0481283422459893,0.19429590017825313
MND_FAIRIES.TITANIA,0.22641509433962265,0.018867924528301886,0.16981132075471697,0.32075471698113206,0.05660377358490566,0.20754716981132076
MND_FAIRIES.TITANIA.0.1,0.25742574257425743,0.019801980198019802,0.20297029702970298,0.22772277227722773,0.0594059405940594,0.23267326732673269
MND_FAIRIES.TITANIA.0.2,0.2109375,0.015625,0.1875,0.296875,0.0703125,0.21875
MND_FAIRIES.TITANIA.1,0.28654970760233917,0.0029239766081871343,0.31871345029239767,0.1695906432748538,0.05555555555555555,0.16666666666666666
MND_FAIRIES.TITANIA.Cobweb,0.375,0.0,0.125,0.25,0.1875,0.0625
MND_FAIRIES.TITANIA.Mote,0.2,0.0,0.2,0.3,0.2,0.1
MND_FAIRIES.TITANIA.Mustardseed,0.21052631578947367,0.0,0.15789473684210525,0.3157894736842105,0.2631578947368421,0.05263157894736842
MND_FAIRIES.TITANIA.Peaseblossom,0.25,0.0,0.125,0.4375,0.125,0.0625
MND_Flute,0.300163132137031,0.0065252854812398045,0.32137030995106036,0.1468189233278956,0.05057096247960848,0.17455138662316477
MND_Helena,0.28067025733093953,0.015559545182525433,0.2815679233991622,0.14542190305206462,0.07839616995810891,0.19838420107719928
MND_Hermia,0.2931401789518534,0.011930123561994035,0.2982530890498509,0.13932680017043034,0.0622070728589689,0.19514273540690244
MND_Hippolyta,0.2768595041322314,0.028925619834710745,0.3181818181818182,0.12396694214876033,0.05165289256198347,0.20041322314049587
MND_Lysander,0.26992390869042854,0.011213456147376852,0.3199839807769323,0.15899078894673607,0.05646776131357629,0.18342010412494994
MND_Oberon,0.28844884488448846,0.01287128712871287,0.3198019801980198,0.1485148514851485,0.052805280528052806,0.17755775577557756
MND_Philostrate,0.2681564245810056,0.0223463687150838,0.2709497206703911,0.1787709497206704,0.06424581005586592,0.19553072625698323
MND_Quince,0.30655270655270656,0.014245014245014245,0.26495726495726496,0.1475783475783476,0.07920227920227921,0.18746438746438746
MND_RobinGoodfellow,0.29050925925925924,0.007716049382716049,0.3005401234567901,0.16358024691358025,0.04359567901234568,0.19405864197530864
MND_Snout,0.2605633802816901,0.02112676056338028,0.31690140845070425,0.14788732394366197,0.07746478873239436,0.176056338028169
MND_Snug,0.24897959183673468,0.0163265306122449,0.2938775510204082,0.19183673469387755,0.04081632653061224,0.20816326530612245
MND_Starveling,0.2896551724137931,0.0,0.35172413793103446,0.09655172413793103,0.041379310344827586,0.2206896551724138
MND_Theseus,0.2795103468376567,0.018361993587875255,0.2999125619352958,0.1471874089186826,0.0591664237831536,0.19586126493733605
MND_Titania,0.2662337662337662,0.01998001998001998,0.3141858141858142,0.14585414585414586,0.057942057942057944,0.1958041958041958
MV_ATTENDANTS.BASSANIO.Leonardo,0.2916666666666667,0.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.20833333333333334
MV_ATTENDANTS.PORTIA.Balthazar,0.35294117647058826,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.29411764705882354
MV_ATTENDANTS.PORTIA.Stephano,0.33663366336633666,0.0,0.2376237623762376,0.1782178217821782,0.0594059405940594,0.18811881188118812
MV_Antonio,0.299142111152555,0.020887728459530026,0.2894442372249161,0.15031704587840358,0.060798209623274896,0.1794106676613204
MV_Arragon,0.30120481927710846,0.03285870755750274,0.2902519167579409,0.13581599123767799,0.054764512595837894,0.1851040525739321
MV_Bassanio,0.2893211920529801,0.016556291390728478,0.29718543046357615,0.14134933774834438,0.06539735099337748,0.19019039735099338
MV_Duke,0.29789184234647115,0.02016498625114574,0.29880843263061413,0.1384051329055912,0.051329055912007336,0.1934005499541705
MV_Gratiano,0.2934916086778551,0.02128530495292673,0.2881702824396234,0.14735980352026198,0.06672124437167418,0.1829717560376586
MV_Jessica,0.2709891936824605,0.015793848711554447,0.31587697423108896,0.14546965918536992,0.06234413965087282,0.18952618453865336
MV_LanceletGobbo,0.25990853658536583,0.01714939024390244,0.30335365853658536,0.15167682926829268,0.0625,0.20541158536585366
MV_Lorenzo,0.27457222443294865,0.022284122562674095,0.30441703143653004,0.14763231197771587,0.06725029844807004,0.18384401114206128
MV_MUSICIANS,0.3111111111111111,0.011111111111111112,0.2222222222222222,0.23333333333333334,0.03333333333333333,0.18888888888888888
MV_Messenger,0.2781456953642384,0.013245033112582781,0.33112582781456956,0.1456953642384106,0.059602649006622516,0.17218543046357615
MV_Morocco,0.2836218375499334,0.021970705725699067,0.3249001331557923,0.14447403462050598,0.04860186418109188,0.17643142476697737
MV_Nerissa,0.2850574712643678,0.020689655172413793,0.3088122605363985,0.13409961685823754,0.07969348659003832,0.17164750957854405
MV_OldGobbo,0.281437125748503,0.017964071856287425,0.2894211576846307,0.14171656686626746,0.07984031936127745,0.18962075848303392
MV_Portia,0.2859978979329674,0.019736073805909145,0.30993810580404063,0.14013780217213592,0.061777414457549924,0.18241270582739694
MV_SERVANTS.1,0.2328767123287671,0.0136986301369863,0.3561643835616438,0.1780821917808219,0.0410958904109589,0.1780821917808219
MV_SERVANTS.2,0.30303030303030304,0.030303030303030304,0.3333333333333333,0.030303030303030304,0.06060606060606061,0.24242424242424243
MV_Salarino,0.2938425565081839,0.019485580670303974,0.3102104442712393,0.1270459859703819,0.05767731878409977,0.19173811379579112
MV_Salerio,0.3132183908045977,0.028735632183908046,0.28735632183908044,0.12643678160919541,0.04310344827586207,0.20114942528735633
MV_Shylock,0.2970791698693313,0.021714066102997694,0.29304381245196004,0.13182167563412758,0.06264411990776327,0.19369715603382015
MV_Solanio,0.3080040526849038,0.028368794326241134,0.29584599797365757,0.13576494427558258,0.04964539007092199,0.182370820668693
MV_Tubal,0.3163841807909605,0.01694915254237288,0.2937853107344633,0.096045197740113,0.05084745762711865,0.22598870056497175
Mac_ATTENDANTS,0.38461538461538464,0.05128205128205128,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.15384615384615385
Mac_Angus,0.27017543859649124,0.017543859649122806,0.3298245614035088,0.14385964912280702,0.04912280701754386,0.18947368421052632
Mac_Banquo,0.32071576049552647,0.012388162422573986,0.2924982794218858,0.14384033035099794,0.057811424638678596,0.17274604267033725
Mac_Caithness,0.2878787878787879,0.022727272727272728,0.3181818181818182,0.16666666666666666,0.07575757575757576,0.12878787878787878
Mac_Doctor1,0.28205128205128205,0.038461538461538464,0.38461538461538464,0.15384615384615385,0.01282051282051282,0.1282051282051282
Mac_Doctor2,0.3018867924528302,0.02058319039451115,0.307032590051458,0.13893653516295026,0.06174957118353345,0.16981132075471697
Mac_Donalbain,0.3008849557522124,0.008849557522123894,0.2743362831858407,0.18584070796460178,0.07079646017699115,0.1592920353982301
Mac_Duncan,0.2792413066385669,0.008429926238145416,0.3340358271865121,0.13066385669125394,0.05268703898840885,0.19494204425711276
Mac_Fleance,0.391304347826087,0.0,0.34782608695652173,0.08695652173913043,0.0,0.17391304347826086
Mac_Gentlewoman,0.3206997084548105,0.011661807580174927,0.33527696793002915,0.10495626822157435,0.05539358600583091,0.17201166180758018
Mac_Hecate,0.28884462151394424,0.013944223107569721,0.2788844621513944,0.1752988047808765,0.04780876494023904,0.1952191235059761
Mac_LadyMacbeth,0.3145228215767635,0.016044260027662516,0.2918395573997234,0.13195020746887967,0.06500691562932227,0.18063623789764868
Mac_LadyMacduff,0.24478178368121442,0.009487666034155597,0.349146110056926,0.13092979127134724,0.0872865275142315,0.17836812144212524
Mac_Lennox,0.29863813229571984,0.017509727626459144,0.3132295719844358,0.14202334630350194,0.05544747081712062,0.17315175097276264
Mac_Lord,0.290625,0.015625,0.35625,0.128125,0.046875,0.1625
Mac_MESSENGERS.1,0.26666666666666666,0.013333333333333334,0.36,0.13333333333333333,0.04,0.18666666666666668
Mac_MESSENGERS.2,0.2727272727272727,0.030303030303030304,0.24242424242424243,0.15151515151515152,0.12121212121212122,0.18181818181818182
Mac_MESSENGERS.3,0.32,0.02,0.24,0.15,0.08,0.19
Mac_MURDERERS.0.1,0.25925925925925924,0.037037037037037035,0.25925925925925924,0.18518518518518517,0.18518518518518517,0.07407407407407407
Mac_MURDERERS.1,0.2926829268292683,0.03484320557491289,0.29965156794425085,0.13240418118466898,0.07665505226480836,0.16376306620209058
Mac_MURDERERS.2,0.28272251308900526,0.010471204188481676,0.3298429319371728,0.17277486910994763,0.07329842931937172,0.13089005235602094
Mac_MURDERERS.3,0.3170731707317073,0.0,0.32926829268292684,0.17073170731707318,0.04878048780487805,0.13414634146341464
Mac_Macbeth,0.3012691377921031,0.016116035455278,0.3075141015310234,0.14010878323932313,0.054693795326349715,0.18029814665592264
Mac_Macduff,0.30460026797677536,0.013398838767306834,0.29656096471639126,0.14828048235819563,0.047342563644484144,0.1898168825368468
Mac_MacduffsSon,0.2850877192982456,0.0,0.3157894736842105,0.13157894736842105,0.08333333333333333,0.18421052631578946
Mac_Malcolm,0.2950391644908616,0.01664490861618799,0.3051566579634465,0.14197127937336815,0.05580939947780679,0.185378590078329
Mac_Menteith,0.31756756756756754,0.0,0.27702702702702703,0.1554054054054054,0.04054054054054054,0.20945945945945946
Mac_OldMan,0.31788079470198677,0.026490066225165563,0.31125827814569534,0.11258278145695365,0.059602649006622516,0.17218543046357615
Mac_Porter,0.3113879003558719,0.0035587188612099642,0.3202846975088968,0.12455516014234876,0.03202846975088968,0.20818505338078291
Mac_Ross,0.2928688078388677,0.014697876973326075,0.30375612411540553,0.14153511159499182,0.06423516603157321,0.1829069134458356
Mac_SERVANTS.X.2,0.3333333333333333,0.0,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.06666666666666667
Mac_SERVANTS.X.3,0.42105263157894735,0.0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.3684210526315789
Mac_SERVANTS.X.4,0.14814814814814814,0.037037037037037035,0.48148148148148145,0.18518518518518517,0.037037037037037035,0.1111111111111111
Mac_SOLDIERS.Captain,0.297951582867784,0.0223463687150838,0.3128491620111732,0.15456238361266295,0.04283054003724395,0.16945996275605213
Mac_SOLDIERS.MALCOLM,0.36363636363636365,0.0,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182
Mac_SOLDIERS.MALCOLM.0.1,0.4117647058823529,0.0,0.23529411764705882,0.17647058823529413,0.0,0.17647058823529413
Mac_SPIRITS.1,0.3142857142857143,0.0,0.34285714285714286,0.05714285714285714,0.05714285714285714,0.22857142857142856
Mac_SPIRITS.2,0.3333333333333333,0.0,0.22807017543859648,0.17543859649122806,0.017543859649122806,0.24561403508771928
Mac_SPIRITS.3,0.3442622950819672,0.01639344262295082,0.26229508196721313,0.18032786885245902,0.04918032786885246,0.14754098360655737
Mac_Seyton,0.34328358208955223,0.014925373134328358,0.19402985074626866,0.19402985074626866,0.1044776119402985,0.14925373134328357
Mac_Siward,0.315,0.0125,0.3275,0.135,0.075,0.135
Mac_WITCHES.1,0.33256616800920596,0.009205983889528193,0.286536248561565,0.16455696202531644,0.02991944764096663,0.17721518987341772
Mac_WITCHES.2,0.35357917570498915,0.006507592190889371,0.26247288503253796,0.16268980477223427,0.03036876355748373,0.1843817787418655
Mac_WITCHES.3,0.36403508771929827,0.0043859649122807015,0.2719298245614035,0.17543859649122806,0.019736842105263157,0.16447368421052633
Mac_YoungSiward,0.21739130434782608,0.0,0.3188405797101449,0.18840579710144928,0.028985507246376812,0.2463768115942029
Oth_Bianca,0.3132832080200501,0.007518796992481203,0.2832080200501253,0.11278195488721804,0.10275689223057644,0.18045112781954886
Oth_Brabantio,0.3004179728317659,0.019331243469174503,0.322884012539185,0.13793103448275862,0.050156739811912224,0.16927899686520376
Oth_Cassio,0.3036997604471653,0.015171679531541124,0.3021027415491083,0.13015704019164226,0.047644397125365986,0.201224381155177
Oth_Clown,0.24257425742574257,0.019801980198019802,0.30445544554455445,0.15841584158415842,0.08168316831683169,0.19306930693069307
Oth_Desdemona,0.2865641025641026,0.014564102564102564,0.28594871794871796,0.14912820512820513,0.06297435897435898,0.20082051282051283
Oth_Duke,0.2889576883384933,0.018575851393188854,0.30856553147574817,0.1393188854489164,0.0629514963880289,0.18163054695562436
Oth_Emilia,0.29356689821806103,0.016913319238900635,0.3128964059196617,0.14376321353065538,0.05949864089398973,0.1733615221987315
Oth_GENTLEMEN,0.2857142857142857,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285
Oth_GENTLEMEN.0.1,0.2857142857142857,0.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.14285714285714285
Oth_GENTLEMEN.1,0.25,0.0,0.3333333333333333,0.125,0.0,0.2916666666666667
Oth_GENTLEMEN.2,0.3107344632768362,0.03389830508474576,0.3220338983050847,0.14124293785310735,0.03389830508474576,0.15819209039548024
Oth_GENTLEMEN.3,0.29515418502202645,0.004405286343612335,0.3524229074889868,0.16740088105726872,0.022026431718061675,0.15859030837004406
Oth_Gratiano,0.2828282828282828,0.013468013468013467,0.3468013468013468,0.12121212121212122,0.07744107744107744,0.15824915824915825
Oth_Herald,0.2610619469026549,0.022123893805309734,0.3495575221238938,0.168141592920354,0.01327433628318584,0.18584070796460178
Oth_Iago,0.2927922161054923,0.01651517091281526,0.3032902317244911,0.13973882985533223,0.062411983100755346,0.1852515683011138
Oth_Lodovico,0.2882882882882883,0.016016016016016016,0.3353353353353353,0.13813813813813813,0.044044044044044044,0.1781781781781782
Oth_MESSENGERS.X.1,0.2857142857142857,0.0,0.3142857142857143,0.17857142857142858,0.07857142857142857,0.14285714285714285
Oth_MESSENGERS.X.2,0.3548387096774194,0.0,0.2903225806451613,0.16129032258064516,0.0,0.1935483870967742
Oth_MUSICIANS.0.1,0.09090909090909091,0.030303030303030304,0.3939393939393939,0.18181818181818182,0.15151515151515152,0.15151515151515152
Oth_Montano,0.2928104575163399,0.0196078431372549,0.31241830065359477,0.1450980392156863,0.048366013071895426,0.18169934640522875
Oth_OFFICERS,0.24324324324324326,0.0,0.32432432432432434,0.1891891891891892,0.05405405405405406,0.1891891891891892
Oth_OFFICERS.0.1,0.18181818181818182,0.01818181818181818,0.34545454545454546,0.2,0.03636363636363636,0.21818181818181817
