filename,stop,affricate,fricative,liquid,glide,nasal
Cym_JAILERS.2,0.4,0.0,0.2,0.2,0.0,0.2
Cym_Jupiter,0.306306306306,0.012012012012,0.291291291291,0.177177177177,0.0510510510511,0.162162162162
Cym_LADIES.IMOGEN,0.292682926829,0.0162601626016,0.276422764228,0.146341463415,0.0650406504065,0.20325203252
Cym_LADIES.QUEEN,0.25,0.0,0.333333333333,0.166666666667,0.166666666667,0.0833333333333
Cym_LADIES.QUEEN.0.1,0.266666666667,0.0,0.266666666667,0.133333333333,0.133333333333,0.2
Cym_Lucius,0.284403669725,0.014820042343,0.326746647848,0.134086097389,0.0536344389555,0.18630910374
Cym_MESSENGERS.1,0.136363636364,0.0,0.409090909091,0.181818181818,0.0909090909091,0.181818181818
Cym_MESSENGERS.2,0.277777777778,0.0,0.277777777778,0.166666666667,0.0555555555556,0.222222222222
Cym_MUSICIANS,0.303370786517,0.0,0.38202247191,0.134831460674,0.0449438202247,0.134831460674
Cym_Philario,0.268760907504,0.0157068062827,0.296684118674,0.13612565445,0.0767888307155,0.205933682373
Cym_Pisanio,0.290559440559,0.0157342657343,0.28951048951,0.145104895105,0.0576923076923,0.201398601399
Cym_Posthumus,0.300031466331,0.0149465072373,0.29295154185,0.142542479547,0.0578980490875,0.191629955947
Cym_Queen,0.301204819277,0.020526550647,0.321285140562,0.123159303882,0.058009817046,0.175814368585
Cym_SENATORS.1,0.257425742574,0.0247524752475,0.341584158416,0.123762376238,0.0594059405941,0.193069306931
Cym_SENATORS.2,0,0,0,0,0,0
Cym_SOLDIERS.BRITON.0.1,0.35,0.0333333333333,0.3,0.133333333333,0.0166666666667,0.166666666667
Cym_SOLDIERS.BRITON.0.2,0.238636363636,0.0,0.375,0.159090909091,0.0454545454545,0.181818181818
Cym_SOLDIERS.ROMAN.0.1,0.281879194631,0.0134228187919,0.308724832215,0.154362416107,0.0604026845638,0.181208053691
Cym_Soothsayer,0.28013029316,0.0260586319218,0.320846905537,0.14006514658,0.042345276873,0.190553745928
Cym_TRIBUNES.0.1,0.125,0.09375,0.28125,0.21875,0.09375,0.1875
Err_Abbess,0.293333333333,0.0180952380952,0.32380952381,0.13619047619,0.04,0.188571428571
Err_Adriana,0.309223790323,0.0126008064516,0.3046875,0.128780241935,0.0529233870968,0.191784274194
Err_Angelo,0.266071428571,0.0330357142857,0.309821428571,0.108928571429,0.075,0.207142857143
Err_AntipholusOfEphesus,0.300194931774,0.0178687459389,0.285575048733,0.125406107862,0.0623781676413,0.208576998051
Err_AntipholusOfSyracuse,0.274030801912,0.0151354221986,0.299787573022,0.136749867233,0.0616038236856,0.212692511949
Err_Balthasar,0.312348668281,0.0145278450363,0.256658595642,0.138014527845,0.0871670702179,0.191283292978
Err_Courtesan,0.262955854127,0.0230326295585,0.312859884837,0.117082533589,0.0614203454894,0.222648752399
Err_DromioOfEphesus,0.305099030763,0.00884955752212,0.278128950695,0.127265065318,0.0771175726928,0.203539823009
Err_DromioOfSyracuse,0.297040759352,0.0139586823004,0.30346175321,0.13149078727,0.0549972082635,0.199050809604
Err_Duke,0.312006319115,0.022906793049,0.304897314376,0.131911532385,0.044233807267,0.184044233807
Err_Egeon,0.296845124283,0.0105162523901,0.308317399618,0.131931166348,0.0564053537285,0.195984703633
Err_Luce,0.343434343434,0.0,0.313131313131,0.131313131313,0.0808080808081,0.131313131313
Err_Luciana,0.287719298246,0.0154385964912,0.311578947368,0.154385964912,0.0666666666667,0.164210526316
Err_Merchant1,0.339285714286,0.0178571428571,0.258928571429,0.133928571429,0.0625,0.1875
Err_Merchant2,0.287190082645,0.0165289256198,0.342975206612,0.115702479339,0.0495867768595,0.188016528926
Err_Messenger,0.269662921348,0.0149812734082,0.34456928839,0.14606741573,0.0524344569288,0.172284644195
Err_OFFICERS.Jailer,0.166666666667,0.0,0.0,0.5,0.166666666667,0.166666666667
Err_OFFICERS.X,0.289308176101,0.0251572327044,0.301886792453,0.119496855346,0.0754716981132,0.188679245283
Err_Pinch,0.279620853081,0.0142180094787,0.308056872038,0.137440758294,0.0331753554502,0.227488151659
H5_AMBASSADORS.0.1,0.227091633466,0.0199203187251,0.322709163347,0.163346613546,0.0876494023904,0.179282868526
H5_ATTENDANTS.ENGLISH,0.0,0.0,0.0,0.0,0.0,1.0
H5_Alice,0.348039215686,0.0245098039216,0.205882352941,0.127450980392,0.0539215686275,0.240196078431
H5_Bardolph,0.300230946882,0.013856812933,0.286374133949,0.163972286374,0.0762124711316,0.15935334873
H5_Bedford,0.306666666667,0.00666666666667,0.353333333333,0.16,0.0333333333333,0.14
H5_BishopOfCanterbury,0.281607509534,0.0228806101496,0.311234966266,0.14960398944,0.0478146083896,0.186858316222
H5_BishopOfEly,0.296812749004,0.0179282868526,0.286852589641,0.159362549801,0.0537848605578,0.185258964143
H5_Bourbon,0.326530612245,0.0136054421769,0.244897959184,0.156462585034,0.0340136054422,0.224489795918
H5_Boy,0.311769991015,0.00898472596586,0.336028751123,0.128481581312,0.0449236298293,0.169811320755
H5_Brittany,0.333333333333,0.0190476190476,0.247619047619,0.152380952381,0.0380952380952,0.209523809524
H5_Burgundy,0.292093023256,0.0213953488372,0.288372093023,0.154418604651,0.0548837209302,0.188837209302
H5_Cambridge,0.341232227488,0.0236966824645,0.251184834123,0.113744075829,0.0616113744076,0.208530805687
H5_Chorus,0.284764542936,0.0210526315789,0.307479224377,0.15567867036,0.0401662049861,0.190858725762
H5_Constable,0.3,0.0132596685083,0.31270718232,0.163535911602,0.0558011049724,0.154696132597
H5_Dauphin,0.276533018868,0.0153301886792,0.316037735849,0.145636792453,0.0518867924528,0.194575471698
H5_Erpingham,0.229166666667,0.03125,0.25,0.25,0.0520833333333,0.1875
H5_Exeter,0.284910485934,0.0168797953964,0.319693094629,0.145780051151,0.0434782608696,0.18925831202
H5_Fluellen,0.295982142857,0.0169642857143,0.283258928571,0.141741071429,0.0747767857143,0.187276785714
H5_Gloucester,0.204545454545,0.0454545454545,0.295454545455,0.159090909091,0.0909090909091,0.204545454545
H5_Governor,0.314285714286,0.00952380952381,0.342857142857,0.133333333333,0.047619047619,0.152380952381
H5_Gower,0.309959349593,0.0243902439024,0.288617886179,0.133130081301,0.0630081300813,0.180894308943
H5_Grandpre,0.294314381271,0.0100334448161,0.324414715719,0.197324414716,0.0200668896321,0.153846153846
H5_Grey,0.28813559322,0.0338983050847,0.333333333333,0.141242937853,0.045197740113,0.158192090395
H5_HERALDS.1,0.176470588235,0.0588235294118,0.411764705882,0.176470588235,0.0,0.176470588235
H5_HenryV,0.289288603971,0.0178004605714,0.301363042261,0.148503143088,0.0571979834443,0.185846766665
H5_Jamy,0.284552845528,0.00813008130081,0.349593495935,0.162601626016,0.0487804878049,0.146341463415
H5_Katherine,0.379241516966,0.0339321357285,0.167664670659,0.173652694611,0.0279441117764,0.217564870259
H5_KingOfFrance,0.297297297297,0.0108108108108,0.301351351351,0.152702702703,0.0513513513514,0.186486486486
H5_MESSENGERS.X.1,0.323529411765,0.0294117647059,0.235294117647,0.147058823529,0.0294117647059,0.235294117647
H5_MESSENGERS.X.2,0.279069767442,0.0,0.302325581395,0.209302325581,0.046511627907,0.162790697674
H5_MESSENGERS.X.3,0.263157894737,0.0526315789474,0.210526315789,0.263157894737,0.0526315789474,0.157894736842
H5_MacMorris,0.316293929712,0.00638977635783,0.306709265176,0.102236421725,0.0415335463259,0.226837060703
H5_MistressQuickly,0.336810730253,0.0119225037258,0.272727272727,0.126676602086,0.0566318926975,0.19523099851
H5_Montjoy,0.29889298893,0.0172201722017,0.312423124231,0.148831488315,0.0430504305043,0.179581795818
H5_Nym,0.30062305296,0.00467289719626,0.302180685358,0.127725856698,0.0778816199377,0.18691588785
H5_Orleans,0.270689655172,0.0155172413793,0.33275862069,0.158620689655,0.05,0.172413793103
H5_Pistol,0.312840852752,0.01883986118,0.308874566187,0.161130391671,0.0327218641547,0.165592464056
H5_QueenOfFrance,0.25,0.0368421052632,0.310526315789,0.168421052632,0.0578947368421,0.176315789474
H5_Rambures,0.264285714286,0.0214285714286,0.292857142857,0.207142857143,0.0714285714286,0.142857142857
H5_SOLDIERS.ENGLISH.Bates,0.315602836879,0.0177304964539,0.322695035461,0.109929078014,0.0780141843972,0.156028368794
H5_SOLDIERS.ENGLISH.Court,0.296296296296,0.0740740740741,0.222222222222,0.111111111111,0.0740740740741,0.222222222222
H5_SOLDIERS.ENGLISH.Williams,0.287696577243,0.0249768732655,0.288621646623,0.139685476411,0.0703052728955,0.188714153562
H5_SOLDIERS.FRENCH.LeFer,0.276785714286,0.0625,0.232142857143,0.160714285714,0.0714285714286,0.196428571429
H5_Salisbury,0.288343558282,0.0368098159509,0.233128834356,0.21472392638,0.0552147239264,0.171779141104
H5_Scroop,0.308108108108,0.0486486486486,0.313513513514,0.145945945946,0.0486486486486,0.135135135135
H5_Warwick,0.2,0.0,0.4,0.0,0.1,0.3
H5_Westmoreland,0.263333333333,0.02,0.31,0.15,0.0433333333333,0.213333333333
H5_York,0.272727272727,0.0,0.227272727273,0.181818181818,0.0,0.318181818182
H8_Abergavenny,0.302884615385,0.00961538461538,0.375,0.139423076923,0.0192307692308,0.153846153846
H8_Anne,0.303625377644,0.0135951661631,0.2583081571,0.149546827795,0.0649546827795,0.20996978852
H8_BishopOfLincoln,0.313725490196,0.0392156862745,0.254901960784,0.127450980392,0.078431372549,0.186274509804
H8_Brandon,0.323741007194,0.0215827338129,0.280575539568,0.158273381295,0.0647482014388,0.151079136691
H8_Buckingham,0.283461807989,0.0154169586545,0.304134548003,0.152067274001,0.0466012613875,0.198318149965
H8_Butts,0.271929824561,0.0175438596491,0.368421052632,0.166666666667,0.0263157894737,0.149122807018
H8_Campeius,0.282051282051,0.0179487179487,0.294871794872,0.152564102564,0.0807692307692,0.171794871795
H8_Capuchius,0.262773722628,0.00729927007299,0.29197080292,0.138686131387,0.0802919708029,0.21897810219
H8_Chamberlain,0.27656612529,0.014849187935,0.317401392111,0.163805104408,0.0668213457077,0.160556844548
H8_Chancellor,0.271844660194,0.0218446601942,0.266990291262,0.184466019417,0.0606796116505,0.194174757282
H8_Cranmer,0.281081081081,0.017199017199,0.312039312039,0.152334152334,0.0398034398034,0.197542997543
H8_Crier,0.389830508475,0.0,0.152542372881,0.118644067797,0.0338983050847,0.305084745763
H8_Cromwell,0.272,0.0112,0.3264,0.1456,0.064,0.1808
H8_Denny,0.35,0.025,0.225,0.2,0.05,0.15
H8_Epilogue,0.296296296296,0.00925925925926,0.305555555556,0.175925925926,0.0694444444444,0.143518518519
H8_GENTLEMEN.1,0.303507516106,0.017179670723,0.319971367215,0.138153185397,0.0493915533286,0.17179670723
H8_GENTLEMEN.2,0.299543378995,0.0109589041096,0.34703196347,0.136073059361,0.0447488584475,0.161643835616
H8_GENTLEMEN.3,0.283600493218,0.0246609124538,0.288532675709,0.156596794081,0.0653514180025,0.181257706535
H8_GENTLEMEN.X,0.282051282051,0.0,0.25641025641,0.205128205128,0.0769230769231,0.179487179487
H8_Gardiner,0.295830055075,0.021243115657,0.29897718332,0.145554681353,0.0590086546027,0.179386309992
H8_Garter,0.277777777778,0.0,0.351851851852,0.148148148148,0.0,0.222222222222
H8_Griffith,0.289473684211,0.0137299771167,0.319221967963,0.133867276888,0.058352402746,0.185354691076
H8_Guilford,0.333333333333,0.00680272108844,0.258503401361,0.170068027211,0.0680272108844,0.163265306122
H8_HenryVIII,0.303174359761,0.0164085262996,0.28523232633,0.1418494096,0.0667075601902,0.186627817819
H8_Katherine,0.283005493532,0.0189615452773,0.27839801524,0.152932837143,0.0660995924154,0.200602516392
H8_Keeper,0.317073170732,0.0121951219512,0.182926829268,0.219512195122,0.109756097561,0.158536585366
H8_LADIES.KATHERINE.0.1,0.248407643312,0.00636942675159,0.375796178344,0.15923566879,0.031847133758,0.178343949045
H8_LADIES.KATHERINE.Patience,0.258064516129,0.0161290322581,0.354838709677,0.129032258065,0.0161290322581,0.225806451613
H8_Lovell,0.313747228381,0.0166297117517,0.287139689579,0.147450110865,0.0521064301552,0.182926829268
H8_Messenger,0.26,0.02,0.22,0.18,0.06,0.26
H8_Norfolk,0.292032410533,0.0158676569885,0.314314652262,0.14213369345,0.0557056043214,0.179945982444
H8_OldLady,0.306755260244,0.0188261351052,0.273532668882,0.157253599114,0.077519379845,0.166112956811
H8_Page,0.428571428571,0.0,0.428571428571,0.142857142857,0.0,0.0
H8_Porter,0.306163021869,0.00994035785288,0.27634194831,0.17296222664,0.0715705765408,0.163021868787
H8_Prologue,0.270103092784,0.0164948453608,0.301030927835,0.152577319588,0.059793814433,0.2
H8_SECRETARIES.0.1,0.2,0.0,0.333333333333,0.333333333333,0.133333333333,0.0
H8_SERVANTS.LARDER.1,0.48,0.0,0.12,0.24,0.04,0.12
H8_SERVANTS.PORTER.1,0.293624161074,0.0167785234899,0.296979865772,0.13255033557,0.0604026845638,0.19966442953
H8_SERVANTS.X.1,0.262295081967,0.0327868852459,0.327868852459,0.196721311475,0.0,0.180327868852
H8_Sands,0.275747508306,0.0132890365449,0.28073089701,0.169435215947,0.0598006644518,0.200996677741
H8_Scribe,0.365853658537,0.0,0.19512195122,0.121951219512,0.0243902439024,0.292682926829
H8_Sergeant,0.277777777778,0.0,0.333333333333,0.111111111111,0.0,0.277777777778
H8_Suffolk,0.29450369155,0.019688269073,0.302707136998,0.150943396226,0.0484003281378,0.183757178015
H8_Surrey,0.297426120114,0.0123927550048,0.303145853194,0.166825548141,0.0600571973308,0.160152526215
H8_Surveyor,0.302217036173,0.0280046674446,0.331388564761,0.110851808635,0.0455075845974,0.18203033839
H8_Usher,0.5,0.0,0.0,0.2,0.1,0.2
H8_Vaux,0.30612244898,0.0612244897959,0.367346938776,0.122448979592,0.0204081632653,0.122448979592
H8_Wolsey,0.282192669478,0.0154070710347,0.295167045086,0.15066493675,0.0585468699319,0.19802140772
Ham_AMBASSADORS,0.277108433735,0.0,0.349397590361,0.168674698795,0.0240963855422,0.180722891566
Ham_ATTENDANTS,0.214285714286,0.0714285714286,0.142857142857,0.214285714286,0.0,0.357142857143
Ham_ATTENDANTS.0.1,0.142857142857,0.0357142857143,0.357142857143,0.178571428571,0.0357142857143,0.25
Ham_ATTENDANTS.1,0.31067961165,0.0339805825243,0.359223300971,0.0825242718447,0.0533980582524,0.160194174757
Ham_ATTENDANTS.2,0.325757575758,0.0151515151515,0.212121212121,0.136363636364,0.0909090909091,0.219696969697
Ham_ATTENDANTS.GUARDS,0.272727272727,0.0,0.181818181818,0.363636363636,0.0,0.181818181818
Ham_Barnardo,0.303854875283,0.00680272108844,0.30612244898,0.145124716553,0.0770975056689,0.160997732426
Ham_Claudius,0.300125,0.016625,0.30875,0.1375,0.059875,0.177125
Ham_Cornelius,0.266666666667,0.0,0.266666666667,0.133333333333,0.133333333333,0.2
Ham_Doctor,0.307262569832,0.0279329608939,0.290502793296,0.178770949721,0.0335195530726,0.162011173184
Ham_FOLLOWERS.LAERTES,0.153846153846,0.0,0.0769230769231,0.230769230769,0.307692307692,0.230769230769
Ham_Fortinbras,0.287234042553,0.031914893617,0.348404255319,0.140957446809,0.0345744680851,0.156914893617
Ham_Francisco,0.30612244898,0.0102040816327,0.295918367347,0.132653061224,0.0510204081633,0.204081632653
Ham_Gertrude,0.2997002997,0.013986013986,0.298701298701,0.153846153846,0.0579420579421,0.175824175824
Ham_Ghost,0.31784107946,0.0194902548726,0.307346326837,0.133433283358,0.0404797601199,0.181409295352
Ham_Gravedigger,0.294117647059,0.0143084260731,0.319554848967,0.140699523052,0.0627980922099,0.168521462639
Ham_GravediggersCompanion,0.290322580645,0.0215053763441,0.290322580645,0.161290322581,0.0376344086022,0.198924731183
Ham_Guildenstern,0.295133437991,0.010989010989,0.266875981162,0.167974882261,0.0580847723705,0.200941915228
Ham_Hamlet,0.296850944717,0.0147888966643,0.30730114299,0.13529274551,0.0594355026825,0.186330767436
Ham_Horatio,0.311467073481,0.0134757182812,0.288329519451,0.15179252479,0.0569539791508,0.177981184846
Ham_Laertes,0.283571167216,0.0175631174533,0.304793267472,0.146359312111,0.0512257592389,0.196487376509
Ham_MESSENGERS.1,0.328671328671,0.00699300699301,0.300699300699,0.13986013986,0.0629370629371,0.160839160839
Ham_MESSENGERS.2,0.239436619718,0.0140845070423,0.352112676056,0.169014084507,0.0422535211268,0.183098591549
Ham_Marcellus,0.305882352941,0.0152941176471,0.289411764706,0.155294117647,0.0517647058824,0.182352941176
Ham_Ophelia,0.299953205428,0.00935891436593,0.290126345344,0.150210575573,0.0636406176883,0.1867103416
Ham_Osric,0.287812041116,0.0176211453744,0.302496328928,0.155653450808,0.057268722467,0.179148311307
Ham_PLAYERS.0.1,0.173913043478,0.0,0.347826086957,0.173913043478,0.173913043478,0.130434782609
Ham_PLAYERS.1,0.285714285714,0.0168067226891,0.319327731092,0.151260504202,0.0392156862745,0.187675070028
Ham_PLAYERS.King,0.295735900963,0.0178817056396,0.317744154058,0.151306740028,0.0522696011004,0.165061898212
Ham_PLAYERS.Lucianus,0.369369369369,0.036036036036,0.243243243243,0.144144144144,0.027027027027,0.18018018018
Ham_PLAYERS.Prologue,0.289473684211,0.0263157894737,0.210526315789,0.236842105263,0.0789473684211,0.157894736842
Ham_PLAYERS.Queen,0.307843137255,0.0156862745098,0.282352941176,0.145098039216,0.0450980392157,0.203921568627
Ham_Polonius,0.297962477305,0.0139197095017,0.296953802703,0.145249142627,0.0617308856163,0.184183982247
Ham_Reynaldo,0.314516129032,0.00806451612903,0.137096774194,0.274193548387,0.0483870967742,0.217741935484
Ham_Rosencrantz,0.297074268567,0.0150037509377,0.275318829707,0.152288072018,0.0705176294074,0.189797449362
Ham_SAILORS.0.1,0.266666666667,0.0,0.333333333333,0.166666666667,0.0666666666667,0.166666666667
Ham_SOLDIERS.FORTINBRAS.Captain,0.351724137931,0.00689655172414,0.206896551724,0.193103448276,0.0827586206897,0.158620689655
Ham_Voltemand,0.279883381924,0.0204081632653,0.326530612245,0.142857142857,0.0524781341108,0.177842565598
JC_Antony,0.288011398331,0.0128231223285,0.320781599837,0.140240179117,0.0596376959088,0.178506004478
JC_Artemidorus,0.300366300366,0.010989010989,0.347985347985,0.150183150183,0.03663003663,0.153846153846
JC_Brutus,0.295466020398,0.0138341916591,0.307583560537,0.142482076139,0.0573563566596,0.183277794608
JC_COMMONERS.Carpenter,0.428571428571,0.0,0.142857142857,0.142857142857,0.142857142857,0.142857142857
JC_COMMONERS.Cobbler,0.308016877637,0.0210970464135,0.274261603376,0.122362869198,0.0886075949367,0.185654008439
JC_Caesar,0.292322365284,0.0119217930377,0.309966618979,0.143538388174,0.0543633762518,0.187887458274
JC_Calphurnia,0.281553398058,0.00485436893204,0.325242718447,0.138349514563,0.0655339805825,0.184466019417
JC_Casca,0.307692307692,0.0109181141439,0.319602977667,0.123573200993,0.0575682382134,0.18064516129
JC_Cassius,0.296470253345,0.0125249074865,0.307429547395,0.13976658127,0.0641901508682,0.179618559636
JC_Cicero,0.275,0.0,0.325,0.116666666667,0.075,0.208333333333
JC_Cinna,0.317596566524,0.00858369098712,0.300429184549,0.150214592275,0.0729613733906,0.150214592275
JC_CinnaPoet,0.284916201117,0.0223463687151,0.240223463687,0.167597765363,0.0670391061453,0.217877094972
JC_Decius,0.287284144427,0.0125588697017,0.321821036107,0.149136577708,0.0565149136578,0.172684458399
JC_Flavius,0.307888040712,0.0127226463104,0.287531806616,0.152671755725,0.0788804071247,0.160305343511
JC_Lepidus,0.266666666667,0.0,0.288888888889,0.133333333333,0.0666666666667,0.244444444444
JC_Ligarius,0.341463414634,0.00487804878049,0.278048780488,0.136585365854,0.0487804878049,0.190243902439
JC_Lucius,0.294617563739,0.0056657223796,0.257790368272,0.181303116147,0.0538243626062,0.206798866856
JC_Marullus,0.322510822511,0.00865800865801,0.268398268398,0.136363636364,0.0887445887446,0.175324675325
JC_Messenger,0.313725490196,0.0196078431373,0.21568627451,0.156862745098,0.0196078431373,0.274509803922
JC_Metellus,0.267206477733,0.0161943319838,0.356275303644,0.141700404858,0.0404858299595,0.178137651822
JC_Octavius,0.33855799373,0.00783699059561,0.275862068966,0.148902821317,0.0658307210031,0.163009404389
JC_PLEBEIANS,0.276243093923,0.00552486187845,0.281767955801,0.204419889503,0.0883977900552,0.14364640884
JC_PLEBEIANS.0.1,0.276995305164,0.00469483568075,0.321596244131,0.169014084507,0.0680751173709,0.159624413146
JC_PLEBEIANS.0.2,0.250559284116,0.0111856823266,0.313199105145,0.192393736018,0.0805369127517,0.152125279642
JC_PLEBEIANS.0.3,0.272289156627,0.00722891566265,0.296385542169,0.187951807229,0.0698795180723,0.166265060241
JC_PLEBEIANS.0.4,0.288636363636,0.00454545454545,0.288636363636,0.181818181818,0.0681818181818,0.168181818182
JC_Pindarus,0.240196078431,0.00980392156863,0.313725490196,0.191176470588,0.0343137254902,0.210784313725
JC_Poet,0.224489795918,0.0408163265306,0.285714285714,0.142857142857,0.0612244897959,0.244897959184
JC_Popilius,0.2,0.0,0.25,0.25,0.2,0.1
JC_Portia,0.314516129032,0.0117302052786,0.272727272727,0.123167155425,0.0821114369501,0.195747800587
JC_Publius,0.363636363636,0.0,0.363636363636,0.181818181818,0.0,0.0909090909091
JC_SERVANTS.ANTONY.1,0.286852589641,0.00796812749004,0.330677290837,0.159362549801,0.0278884462151,0.187250996016
JC_SERVANTS.CAESAR.1,0.295081967213,0.0,0.295081967213,0.180327868852,0.0655737704918,0.16393442623
JC_SERVANTS.OCTAVIUS.1,0.297297297297,0.0,0.333333333333,0.144144144144,0.027027027027,0.198198198198
JC_SOLDIERS.ANTONY.0.1,0.255319148936,0.0212765957447,0.255319148936,0.255319148936,0.0425531914894,0.170212765957
JC_SOLDIERS.ANTONY.0.2,0.307692307692,0.0,0.230769230769,0.230769230769,0.0,0.230769230769
JC_SOLDIERS.BRUTUS.0.1,0.5,0.0,0.25,0.0,0.0,0.25
JC_SOLDIERS.BRUTUS.0.2,0.5,0.0,0.25,0.0,0.0,0.25
JC_SOLDIERS.BRUTUS.0.3,0.5,0.0,0.25,0.0,0.0,0.25
JC_SOLDIERS.BRUTUS.Cato,0.329896907216,0.0,0.278350515464,0.144329896907,0.0412371134021,0.20618556701
JC_SOLDIERS.BRUTUS.Claudius,0.333333333333,0.0,0.037037037037,0.37037037037,0.037037037037,0.222222222222
JC_SOLDIERS.BRUTUS.Clitus,0.25641025641,0.0,0.299145299145,0.273504273504,0.034188034188,0.136752136752
JC_SOLDIERS.BRUTUS.Dardanus,0.4,0.0666666666667,0.266666666667,0.2,0.0,0.0666666666667
JC_SOLDIERS.BRUTUS.Lucilius,0.308510638298,0.0106382978723,0.297872340426,0.151595744681,0.0452127659574,0.186170212766
JC_SOLDIERS.BRUTUS.Messala,0.314115308151,0.0159045725646,0.320079522863,0.151093439364,0.0278330019881,0.17097415507
JC_SOLDIERS.BRUTUS.Strato,0.25,0.00961538461538,0.298076923077,0.173076923077,0.0576923076923,0.211538461538
JC_SOLDIERS.BRUTUS.Titinius,0.321256038647,0.00724637681159,0.323671497585,0.154589371981,0.0410628019324,0.152173913043
JC_SOLDIERS.BRUTUS.Varro,0.275862068966,0.0172413793103,0.137931034483,0.275862068966,0.103448275862,0.189655172414
JC_SOLDIERS.BRUTUS.Volumnius,0.242424242424,0.0,0.272727272727,0.242424242424,0.030303030303,0.212121212121
JC_Soothsayer,0.321585903084,0.0220264317181,0.312775330396,0.140969162996,0.0264317180617,0.176211453744
JC_Trebonius,0.26724137931,0.00862068965517,0.318965517241,0.181034482759,0.0603448275862,0.163793103448
Jn_Arthur,0.306053811659,0.00952914798206,0.267376681614,0.131726457399,0.0846412556054,0.20067264574
Jn_Austria,0.279260780287,0.0184804928131,0.322381930185,0.162217659138,0.0513347022587,0.166324435318
Jn_Bastard,0.302831402831,0.0138996138996,0.30694980695,0.145302445302,0.0491634491634,0.181853281853
Jn_Bigot,0.3,0.00909090909091,0.254545454545,0.181818181818,0.0636363636364,0.190909090909
Jn_Blanche,0.261306532663,0.0201005025126,0.326633165829,0.13567839196,0.0603015075377,0.195979899497
Jn_CITIZENS.0.1,0.301814708691,0.0210124164279,0.31041069723,0.137535816619,0.0582617000955,0.170964660936
Jn_Chatillion,0.256449165402,0.0212443095599,0.359635811836,0.1593323217,0.0257966616085,0.177541729894
Jn_Constance,0.303196803197,0.0214785214785,0.304445554446,0.144855144855,0.042957042957,0.183066933067
Jn_Dauphin,0.30657557643,0.0170794192997,0.298462852263,0.149444918873,0.0482493595218,0.180187873612
Jn_EXECUTIONERS.0.1,0.424242424242,0.030303030303,0.181818181818,0.181818181818,0.0909090909091,0.0909090909091
Jn_Essex,0.3,0.08,0.28,0.16,0.02,0.16
Jn_Gurney,0.555555555556,0.0,0.222222222222,0.222222222222,0.0,0.0
Jn_HERALDS.ENGLISH,0.288461538462,0.0288461538462,0.298076923077,0.168269230769,0.0432692307692,0.173076923077
Jn_HERALDS.FRENCH,0.313725490196,0.00980392156863,0.254901960784,0.161764705882,0.0392156862745,0.220588235294
Jn_Hubert,0.292117465224,0.0149407521896,0.285419886656,0.145801133436,0.0680061823802,0.193714580113
Jn_KingJohn,0.302322005228,0.0124557896356,0.305551284023,0.143010918038,0.0515146855298,0.185145317546
Jn_KingPhilip,0.29746835443,0.0216522318454,0.304463690873,0.162225183211,0.04763491006,0.16655562958
Jn_LadyFaulconbridge,0.266375545852,0.0262008733624,0.340611353712,0.122270742358,0.0393013100437,0.205240174672
Jn_MESSENGERS.ENGLISH.1,0.308383233533,0.0209580838323,0.281437125749,0.176646706587,0.0508982035928,0.161676646707
Jn_MESSENGERS.FRENCH.1,0.271739130435,0.0108695652174,0.304347826087,0.152173913043,0.0869565217391,0.173913043478
Jn_Melun,0.263502454992,0.00981996726678,0.327332242226,0.147299509002,0.063829787234,0.18821603928
Jn_Pandulph,0.297307996833,0.0257323832146,0.305621536025,0.146080760095,0.0431512272367,0.182106096595
Jn_Pembroke,0.308692120227,0.0227457351747,0.329000812348,0.135662063363,0.0584890333063,0.145410235581
Jn_Peter,0.25,0.0,0.416666666667,0.25,0.0833333333333,0.0
Jn_PrinceHenry,0.277657266811,0.0281995661605,0.336225596529,0.136659436009,0.0520607375271,0.169197396963
Jn_QueenEleanor,0.271186440678,0.0254237288136,0.307506053269,0.152542372881,0.0484261501211,0.194915254237
Jn_RobertFaulconbridge,0.252100840336,0.03081232493,0.358543417367,0.106442577031,0.0532212885154,0.198879551821
Jn_Salisbury,0.299527288354,0.0150408250967,0.31886549205,0.145251396648,0.0528577567684,0.168457241083
LLL_Armado,0.303918543659,0.0148102437519,0.300833076211,0.149336624499,0.0580067880284,0.173094723851
LLL_Berowne,0.288281979458,0.0145891690009,0.31220821662,0.148342670401,0.063258636788,0.173319327731
LLL_Boy,0.281931464174,0.0140186915888,0.307372793354,0.147455867082,0.0768431983385,0.172377985462
LLL_Boyet,0.288536366357,0.0167614486681,0.31906614786,0.149057168512,0.0562705776714,0.170308290931
LLL_Costard,0.276116504854,0.0100970873786,0.30640776699,0.141747572816,0.0691262135922,0.196504854369
LLL_Dull,0.2975,0.0125,0.3075,0.135,0.075,0.1725
LLL_Dumaine,0.277722277722,0.020979020979,0.300699300699,0.162837162837,0.0549450549451,0.182817182817
LLL_Forester,0.292682926829,0.0243902439024,0.243902439024,0.0975609756098,0.0853658536585,0.256097560976
LLL_Holofernes,0.29258010118,0.0177065767285,0.31323777403,0.138701517707,0.0522765598651,0.185497470489
LLL_Jaquenetta,0.308571428571,0.0171428571429,0.302857142857,0.137142857143,0.0971428571429,0.137142857143
LLL_Katherine,0.278969957082,0.0200286123033,0.283261802575,0.165951359084,0.065808297568,0.185979971388
