filename,front,monophthong,central,unrounded,diphthong,tense,lax,back,rounded,linguaalveolar,linguapalatal,fricative,nonsonorant,glide,affricate,voiceless,liquid,nasal,labiodental,bilabial,stop,linguavelar,coronal,glottal,sonorant,nonsibilant,voiced,sibilant,noncoronal,linguadental
3H6_RichardIII,36.39,80.63,27.47,61.27,19.38,20.33,60.3,16.78,19.36,48.56,11.24,30.3,61.61,6.07,1.32,34.45,15.71,16.62,6.35,14.79,30.0,7.62,55.95,3.71,38.4,87.51,65.56,12.5,44.06,7.76
Tmp_Prospero,36.07,79.74,27.39,63.06,20.27,18.94,60.8,16.3,16.69,49.85,10.98,30.64,61.67,4.66,1.76,35.46,14.64,19.06,6.14,15.84,29.29,6.48,55.2,3.14,38.34,86.24,64.55,13.77,44.81,7.61
TGV_Thurio,37.13,81.91,25.3,60.79,18.1,22.74,59.17,19.49,21.12,51.87,11.03,31.45,60.36,6.86,0.9,38.01,14.31,18.48,7.61,15.95,28.02,4.62,54.85,3.43,39.65,85.1,62.0,14.91,45.16,5.52
JC_Decius,44.22,82.78,25.45,65.3,17.23,25.45,57.33,13.12,17.49,52.12,10.84,32.19,62.17,5.66,1.26,35.64,14.92,17.27,5.5,16.49,28.73,5.66,56.83,4.24,37.84,82.74,64.37,17.27,43.18,5.19
TN_ATTENDANTS.ORSINO.Curio,36.18,80.86,23.41,61.71,19.15,21.28,59.58,21.28,19.15,52.18,11.6,36.24,66.67,4.35,2.9,37.69,18.85,10.15,4.35,8.7,27.54,4.35,65.22,8.7,33.34,86.96,62.32,13.05,34.79,10.15
1H4_Northumberland,39.91,84.41,27.53,66.52,15.6,17.89,66.52,16.98,17.89,47.8,13.82,29.29,61.33,5.81,1.11,33.98,14.65,18.24,4.7,16.03,30.94,7.46,56.91,3.87,38.68,85.64,66.03,14.37,43.1,6.36
AWW_ATTENDANTS.KING.0.2,44.12,88.24,23.53,52.95,11.77,41.18,47.06,20.59,35.3,53.85,17.31,28.85,59.62,7.7,1.93,44.24,21.16,11.54,5.77,7.7,28.85,7.7,63.47,1.93,40.39,84.62,55.77,15.39,36.54,5.77
Cym_ATTENDANTS.3,43.25,70.28,13.52,62.17,29.73,13.52,56.76,13.52,8.11,52.31,15.39,24.62,46.16,9.24,3.08,20.0,20.0,24.62,3.08,15.39,18.47,6.16,56.93,0.0,53.85,86.16,80.0,13.85,43.08,7.7
R3_Hastings,35.95,77.75,24.6,59.81,22.26,18.09,59.67,17.21,17.94,50.0,10.89,29.59,61.07,5.07,0.94,33.21,15.31,18.56,4.98,15.77,30.56,7.35,56.28,3.82,38.94,86.42,66.8,13.59,43.73,7.21
Ant_Pompey,38.56,82.28,27.3,64.45,17.73,21.67,60.61,16.42,17.83,49.53,9.77,31.97,63.52,5.78,1.49,36.73,12.74,17.98,6.91,15.66,30.06,6.43,53.87,4.47,36.49,86.67,63.28,13.34,46.14,7.27
JC_SOLDIERS.BRUTUS.Clitus,34.25,69.87,17.81,50.69,30.14,15.07,54.8,17.81,19.18,49.58,12.83,29.92,55.56,3.42,0.0,29.92,27.36,13.68,10.26,12.83,25.65,5.13,60.69,3.42,44.45,89.75,70.09,10.26,39.32,5.99
Ado_DonJohn,39.93,82.22,25.41,62.62,17.79,22.87,59.35,16.88,19.61,47.65,11.54,28.04,59.31,7.33,1.37,35.55,13.78,19.61,6.15,17.68,29.91,6.77,52.11,4.1,40.7,88.34,64.46,11.67,47.9,6.15
Ant_Canidius,37.5,80.5,25.0,61.5,19.5,24.5,56.01,18.0,19.0,52.26,9.68,33.55,61.3,6.13,2.59,33.88,15.17,17.42,6.13,16.13,25.17,5.81,53.23,5.17,38.71,82.59,66.13,17.42,46.78,4.84
R3_MESSENGERS.X.3,25.0,75.0,12.5,37.5,25.0,25.0,50.0,37.5,37.5,50.0,8.34,16.67,58.34,0.0,0.0,33.34,16.67,25.0,0.0,16.67,41.67,8.34,58.34,8.34,41.67,100.0,66.67,0.0,41.67,8.34
2H6_SOLDIERS.1,50.0,50.0,0.0,50.0,50.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,100.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,75.0,50.0,25.0,0.0,0.0,100.0,50.0,0.0,75.0,0.0
H8_Epilogue,44.78,82.09,23.14,67.17,17.92,20.9,61.2,14.18,14.93,50.0,10.19,30.56,61.12,6.95,0.93,37.97,17.6,14.36,5.56,16.67,29.63,6.95,57.41,2.78,38.89,85.65,62.04,14.36,42.6,7.88
Per_LORDS.TYRE.0.1,41.25,85.0,27.51,66.88,15.0,23.75,61.26,16.25,18.13,50.2,10.35,31.81,58.63,5.75,0.39,33.34,18.78,16.86,9.58,13.41,26.44,6.14,52.88,5.37,41.38,88.13,66.67,11.88,47.13,4.99
Shr_Baptista,35.14,80.61,25.95,59.06,19.4,22.37,58.25,19.53,21.56,48.49,12.23,27.91,59.05,8.59,1.36,34.17,13.19,19.19,5.17,16.87,29.79,7.36,51.95,3.42,40.96,87.17,65.84,12.84,48.06,6.49
Ado_Conrade,35.82,82.1,27.03,64.19,17.91,18.92,63.18,19.26,17.91,46.89,17.23,31.11,58.38,10.53,0.48,35.17,13.64,17.47,5.99,14.6,26.8,3.59,55.75,2.64,41.63,86.61,64.84,13.4,44.26,9.1
H5_Burgundy,35.15,83.41,30.62,62.75,16.6,20.52,62.9,17.65,20.67,51.91,10.7,28.84,60.19,5.49,2.14,33.77,15.45,18.89,7.17,13.31,29.21,7.63,54.7,3.07,39.82,87.63,66.24,12.38,45.31,6.24
Rom_LadyCapulet,37.53,80.62,27.45,63.82,19.39,19.97,60.66,15.65,16.8,48.74,11.71,30.34,60.5,6.22,2.54,34.99,15.69,17.62,7.24,15.81,27.63,5.98,52.96,3.62,39.51,87.46,65.02,12.55,47.05,6.94
Wiv_Shallow,37.66,83.42,27.31,62.07,16.59,23.68,59.74,18.46,21.35,49.35,11.31,30.36,62.8,8.16,1.91,38.16,11.79,17.27,5.96,16.31,30.54,7.5,52.15,4.83,37.21,85.18,61.85,14.83,47.86,4.77
Cor_CITIZENS.ROMAN.2,35.98,79.14,23.75,57.56,20.87,23.03,56.12,19.43,21.59,49.77,12.45,31.34,56.23,12.91,1.39,35.95,10.6,20.28,7.38,17.06,23.51,5.53,47.93,4.61,43.78,83.88,64.06,16.13,52.08,3.23
R2_RichardII,37.09,79.52,27.71,63.49,20.49,18.51,61.01,14.73,16.03,49.38,10.42,30.25,61.01,5.34,1.44,34.25,14.79,18.88,6.42,15.79,29.34,7.7,54.79,3.28,39.0,86.48,65.76,13.53,45.22,7.03
TNK_QUEENS.3,37.57,80.69,24.61,64.03,19.32,17.73,62.97,18.52,16.67,50.16,12.47,31.94,61.38,5.46,1.25,33.18,16.67,16.52,6.7,14.8,28.2,6.08,58.42,3.28,38.63,84.58,66.83,15.43,41.59,6.55
Lr_ATTENDANTS.CORDELIA.1,39.07,87.5,29.69,66.67,12.5,26.57,60.94,18.75,20.84,50.33,11.77,31.7,61.44,7.19,1.64,36.61,13.73,17.65,4.91,15.04,28.11,6.54,53.93,5.56,38.57,84.65,63.4,15.36,46.08,5.89
1H6_Gloucester,37.43,81.75,27.82,63.94,18.26,20.26,61.5,16.5,17.81,51.34,12.64,30.17,62.87,4.62,2.16,36.97,15.9,16.63,5.84,13.85,30.55,6.77,56.51,3.37,37.14,85.25,63.04,14.76,43.5,6.22
Err_Luciana,38.62,82.69,26.54,61.85,17.32,22.9,59.8,17.54,20.85,51.16,11.44,31.16,61.48,6.67,1.55,35.44,15.44,16.43,5.83,15.58,28.78,5.13,55.16,4.5,38.53,85.55,64.57,14.46,44.85,6.39
Lr_France,38.28,84.49,30.0,66.56,15.52,20.35,64.14,16.21,17.94,52.07,11.78,31.62,65.29,4.55,2.69,38.02,13.64,16.53,8.68,13.85,31.0,6.0,56.0,1.86,34.72,84.72,61.99,15.29,44.01,5.79
Cor_Menenius,37.79,84.43,27.77,64.18,15.58,22.57,61.86,18.88,20.25,47.91,12.35,29.6,60.63,7.44,1.25,35.3,14.41,17.54,6.12,16.43,29.8,6.89,52.67,4.12,39.38,86.86,64.71,13.15,47.34,6.22
TNK_COUNTRYMEN.0.5,50.0,100.0,50.0,50.0,0.0,50.0,50.0,0.0,50.0,66.67,33.34,66.67,66.67,33.34,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,33.34,33.34,33.34,66.67,33.34,0.0
R3_CITIZENS.3,35.17,83.52,25.28,58.61,16.49,19.79,63.74,23.08,24.91,55.92,7.53,29.25,63.88,5.38,1.73,33.98,14.2,16.56,5.81,14.41,32.91,7.96,56.99,1.94,36.13,84.95,66.03,15.06,43.02,6.46
H8_GENTLEMEN.2,38.38,84.17,30.25,67.19,15.84,19.41,64.77,15.55,16.98,48.95,10.05,34.71,65.76,4.48,1.1,37.72,13.61,16.17,6.85,12.97,29.96,8.5,55.71,5.03,34.25,84.85,62.29,15.16,44.3,7.68
R3_RichardIII,37.21,81.75,27.78,63.32,18.26,20.25,61.51,16.77,18.44,50.06,10.66,28.77,60.71,5.57,1.59,33.76,14.98,18.76,6.19,16.01,30.37,7.06,54.53,3.44,39.3,87.47,66.25,12.54,45.48,6.62
Cor_SERVANTS.3,37.5,82.68,30.49,64.04,17.33,21.5,61.19,14.7,18.65,50.51,10.83,33.77,61.62,7.8,1.45,34.06,14.29,16.31,5.78,16.89,26.41,4.19,53.11,6.07,38.39,83.84,65.95,16.17,46.9,5.78
1H4_Archbishop,32.29,84.96,35.11,63.64,15.05,19.75,65.21,17.56,21.32,49.61,11.18,30.2,61.18,5.1,0.99,35.69,14.32,19.42,5.89,15.89,30.0,6.67,55.69,3.34,38.83,86.48,64.32,13.53,44.32,7.46
2H6_PRENTICES.1,41.67,83.34,25.0,66.67,16.67,50.0,33.34,16.67,16.67,44.45,16.67,16.67,66.67,0.0,0.0,38.89,16.67,16.67,5.56,11.12,50.0,11.12,61.12,5.56,33.34,100.0,61.12,0.0,38.89,5.56
Ham_Horatio,36.83,82.33,27.34,63.87,17.68,18.82,63.51,18.17,18.46,51.24,10.61,28.84,61.33,5.7,1.35,34.66,15.18,17.8,5.95,15.79,31.15,6.18,56.88,3.44,38.68,87.37,65.35,12.64,43.13,6.82
Lr_Fool,38.74,79.04,23.95,61.81,20.97,18.64,60.41,16.36,17.23,50.61,9.18,30.89,60.69,5.8,0.88,33.65,14.84,18.68,5.64,15.11,28.93,6.95,55.53,4.05,39.32,87.29,66.36,12.72,44.48,8.5
R2_AbbotOfWestminster,35.17,78.03,23.08,61.54,21.98,18.69,59.35,19.79,16.49,47.8,17.65,27.21,56.62,5.89,0.74,39.71,21.33,16.18,8.09,16.18,28.68,4.42,53.68,4.42,43.39,86.77,60.3,13.24,46.33,1.48
Ado_Borachio,36.92,80.96,27.51,62.47,19.05,21.95,59.02,16.54,18.5,50.45,11.43,28.75,60.41,5.12,1.73,34.38,13.88,20.61,5.12,15.55,29.95,6.0,53.47,4.49,39.6,87.85,65.63,12.16,46.54,7.0
3H6_Somerset,42.34,85.28,24.85,66.57,14.73,20.56,64.73,18.1,18.72,46.47,11.44,28.14,60.26,7.26,1.28,36.48,17.06,15.43,6.72,18.15,30.86,6.9,53.73,5.09,39.75,88.93,63.53,11.08,46.28,5.27
Jn_EXECUTIONERS.0.1,40.0,80.0,25.0,65.0,20.0,25.0,55.01,15.0,15.0,48.49,15.16,18.19,63.64,9.1,3.04,33.34,18.19,9.1,3.04,27.28,42.43,0.0,57.58,3.04,36.37,90.91,66.67,9.1,42.43,3.04
MV_Portia,39.17,83.48,26.83,64.92,16.53,20.5,62.98,17.49,18.56,49.04,11.64,31.0,61.57,6.18,1.98,34.76,14.02,18.25,7.06,15.3,28.6,6.17,53.89,3.5,38.44,86.88,65.25,13.13,46.12,7.33
Rom_PrinceEscalus,38.14,83.85,27.22,63.32,16.16,21.69,62.16,18.49,20.53,50.09,13.49,32.06,60.27,6.52,1.52,33.49,16.52,16.7,6.25,14.47,26.7,5.0,57.24,3.22,39.74,84.92,66.52,15.09,42.77,7.5
1H4_TRAVELERS.GENTLEMEN,29.42,82.36,47.06,64.71,17.65,35.3,47.06,5.89,17.65,60.0,5.0,40.0,65.0,10.0,5.0,25.0,10.0,15.0,10.0,20.0,20.0,0.0,50.0,0.0,35.0,75.0,75.0,25.0,50.0,5.0
MND_Egeus,38.32,80.98,28.54,61.15,19.03,23.37,57.61,14.14,19.84,49.38,10.34,32.63,62.04,4.82,1.79,34.41,13.73,19.43,7.31,14.98,27.63,5.53,54.37,5.35,37.97,87.17,65.6,12.84,45.64,7.14
AWW_SOLDIERS.0.1,15.79,57.9,10.53,47.37,42.11,5.27,52.64,31.58,10.53,22.23,22.23,7.41,59.26,7.41,0.0,40.75,29.63,3.71,0.0,18.52,51.86,37.04,40.75,0.0,40.75,92.6,59.26,7.41,59.26,0.0
Per_Antiochus,39.73,82.71,27.57,63.53,17.3,21.24,61.48,15.42,19.18,52.68,12.66,31.9,63.59,5.05,2.06,38.38,15.03,16.36,6.59,11.94,29.63,5.66,56.8,4.22,36.42,85.19,61.63,14.82,43.21,6.28
Tim_Jeweler,43.03,84.89,24.42,63.96,15.12,19.77,65.12,17.45,20.94,46.27,14.93,26.87,55.98,11.2,3.74,26.87,20.15,12.69,6.72,16.42,25.38,5.23,57.47,2.99,44.03,90.3,73.14,9.71,42.54,7.47
Mac_Macduff,36.48,80.34,28.08,63.24,19.67,19.81,60.53,15.79,17.11,52.39,9.96,29.66,61.46,4.74,1.34,35.47,14.83,18.99,5.32,14.3,30.47,7.37,56.64,3.49,38.55,86.34,64.54,13.67,43.37,7.2
Lr_OldMan,41.67,81.67,16.67,60.0,18.34,15.0,66.67,23.34,21.67,45.37,15.47,24.75,53.61,9.28,0.0,25.78,15.47,21.65,4.13,18.56,28.87,5.16,50.52,6.19,46.4,90.73,74.23,9.28,49.49,5.16
R3_ATTENDANTS.0.1,43.75,83.34,22.92,64.59,16.67,16.67,66.67,16.67,18.75,62.97,4.94,20.99,56.8,3.71,2.47,32.1,12.35,27.17,0.0,18.52,33.34,4.94,53.09,7.41,43.21,87.66,67.91,12.35,46.92,1.24
Rom_SERVANTS.CAPULET.0.2,34.89,86.05,32.56,58.14,13.96,18.61,67.45,18.61,27.91,57.36,7.36,29.42,57.36,5.89,0.0,29.42,14.71,22.06,7.36,13.24,27.95,4.42,55.89,4.42,42.65,88.24,70.59,11.77,44.12,5.89
Rom_SERVANTS.CAPULET.Peter,36.92,76.35,19.0,53.05,23.66,24.02,52.33,20.44,23.3,46.83,13.89,30.36,52.95,12.71,0.24,28.95,13.65,20.71,4.95,18.59,22.36,5.89,48.24,4.24,47.06,84.48,71.06,15.53,51.77,5.65
Ant_Seleucus,46.88,84.38,25.0,68.75,15.63,25.0,59.38,12.5,15.63,48.0,8.0,26.0,58.0,6.0,4.0,40.0,12.0,24.0,4.0,26.0,28.01,2.0,46.0,6.0,42.0,90.0,60.0,10.0,54.0,6.0
Cor_OFFICERS.2,45.5,86.7,29.62,72.11,13.31,22.75,63.95,11.59,14.6,49.31,9.7,36.29,65.66,2.78,1.11,36.29,14.69,16.9,7.21,11.92,28.26,4.71,56.51,6.38,34.35,88.09,63.72,11.92,43.5,10.81
Cor_SENATORS.VOLSCIAN.0.1,38.64,82.58,28.79,65.16,17.43,21.97,60.61,15.16,17.43,43.91,17.57,32.2,55.13,10.25,0.49,31.71,18.54,16.1,5.86,16.1,22.44,5.37,57.08,2.93,44.88,84.88,68.3,15.13,42.93,8.3
Rom_SERVANTS.CAPULET.Gregory,33.77,77.28,24.03,56.5,22.73,22.73,54.55,19.49,20.78,47.76,11.43,33.88,63.68,7.35,0.0,34.29,14.7,14.29,8.17,14.29,29.8,6.54,57.96,2.05,36.33,86.13,65.72,13.88,42.05,9.8
JC_SOLDIERS.ANTONY.0.2,44.45,88.89,22.23,66.67,11.12,33.34,55.56,22.23,22.23,61.54,15.39,23.08,53.85,0.0,0.0,38.47,23.08,23.08,0.0,15.39,30.77,0.0,61.54,7.7,46.16,84.62,61.54,15.39,38.47,0.0
1H4_TRAVELERS.CARRIERS.1,38.89,80.0,24.45,67.23,20.0,17.78,62.23,16.67,12.78,47.17,7.17,29.82,66.8,3.78,1.51,36.61,10.19,19.25,6.8,15.1,35.48,10.95,50.57,3.78,33.21,89.82,63.4,10.19,49.44,9.06
Ant_Maecenas,41.49,85.76,31.27,67.81,14.25,27.25,58.52,13.01,17.96,52.61,9.64,29.29,63.97,6.56,1.93,38.54,13.11,16.38,5.98,16.77,32.76,6.75,54.15,3.67,36.04,84.98,61.47,15.03,45.86,4.63
WT_Paulina,35.76,83.39,26.99,60.61,16.62,22.57,60.82,20.65,22.79,50.65,12.65,29.32,61.1,6.8,1.55,35.71,15.18,16.95,5.9,14.48,30.24,7.13,54.89,3.5,38.91,85.8,64.3,14.21,45.12,5.72
2H4_Silence,38.86,83.79,29.06,69.94,16.22,20.61,63.18,15.88,13.86,49.46,11.94,24.52,56.19,5.64,1.52,29.07,16.49,21.7,4.13,19.09,30.16,8.46,51.85,2.39,43.82,86.56,70.94,13.45,48.16,4.56
H5_Scroop,40.34,81.52,26.06,62.19,18.49,24.37,57.15,15.13,19.33,52.44,10.82,31.36,67.03,4.87,4.87,41.63,14.6,13.52,6.49,18.92,30.82,3.79,54.06,3.25,32.98,82.71,58.38,17.3,45.95,4.33
2H4_DRAWERS.X,30.0,80.0,30.0,50.0,20.0,30.0,50.0,20.0,30.0,58.83,5.89,17.65,58.83,17.65,5.89,35.3,5.89,17.65,0.0,23.53,35.3,5.89,41.18,0.0,41.18,88.24,64.71,11.77,58.83,5.89
AWW_GENTLEMEN.2,34.74,88.43,32.64,65.27,11.58,22.11,66.32,21.06,23.16,50.0,8.11,29.73,59.46,6.09,1.36,32.44,11.49,22.98,7.44,18.92,28.38,6.76,46.63,3.38,40.55,86.49,67.57,13.52,53.38,5.41
LLL_Marcade,38.24,76.48,17.65,61.77,23.53,17.65,58.83,20.59,14.71,39.14,13.05,32.61,54.35,4.35,0.0,21.74,13.05,28.27,10.87,17.4,21.74,10.87,54.35,2.18,45.66,86.96,78.27,13.05,45.66,6.53
3H6_Montague,30.29,80.99,32.4,61.98,19.02,17.61,63.39,18.31,19.02,51.62,10.09,29.44,60.49,4.44,1.62,32.26,14.12,20.97,6.86,14.92,29.44,6.46,53.23,3.23,39.52,87.5,67.75,12.5,46.78,6.86
Shr_Widow,43.19,81.82,25.0,67.05,18.19,25.0,56.82,13.64,14.78,46.33,11.77,28.68,57.36,6.62,0.74,30.15,13.24,22.8,4.42,19.12,27.95,8.83,51.48,5.15,42.65,85.3,69.86,14.71,48.53,4.42
R2_HERALDS.2,34.29,88.58,34.29,67.15,11.43,27.15,61.43,20.0,21.43,54.63,7.41,27.78,65.75,0.93,0.93,35.19,13.89,19.45,10.19,12.04,37.04,7.41,50.0,5.56,34.26,90.75,64.82,9.26,50.0,2.78
1H4_HenryIV,37.8,84.25,30.7,66.62,15.76,21.25,63.0,15.76,17.63,53.97,10.57,30.65,61.62,5.23,2.03,34.18,15.04,18.14,6.4,14.12,28.94,5.29,55.32,3.63,38.39,85.42,65.83,14.59,44.69,6.05
2H6_MURDERERS.0.2,52.64,89.48,26.32,68.43,10.53,31.58,57.9,10.53,21.06,54.17,4.17,25.0,62.5,12.5,0.0,41.67,4.17,20.84,8.34,20.84,37.5,0.0,45.84,8.34,37.5,95.84,58.34,4.17,54.17,4.17
H5_Katherine,53.07,86.81,12.27,75.16,13.2,28.23,58.59,21.48,11.66,68.07,7.19,16.77,58.09,2.8,3.4,35.33,17.37,21.76,3.4,13.38,37.93,6.59,54.9,1.4,41.92,88.03,64.68,11.98,45.11,0.0
AWW_Helen,38.41,81.32,27.08,63.29,18.69,19.89,61.44,15.84,18.04,49.43,11.3,30.34,60.47,6.47,1.6,35.57,14.06,19.02,6.85,16.65,28.55,6.18,53.05,3.92,39.54,86.13,64.44,13.88,46.96,5.71
2H6_HenryVI,35.67,81.02,28.08,62.4,18.99,19.72,61.3,17.28,18.62,49.69,10.16,30.07,61.61,5.26,1.42,35.25,15.0,18.15,6.03,15.56,30.13,8.26,54.83,3.89,38.4,86.29,64.76,13.72,45.18,6.44
Shr_Bianca,37.57,80.24,19.77,57.5,19.77,24.55,55.69,22.9,22.74,50.95,12.43,26.32,58.95,6.95,1.58,37.27,15.37,18.74,6.0,18.11,31.06,5.69,53.69,2.85,41.06,86.53,62.74,13.48,46.32,4.0
WT_LADIES.Emilia,35.11,84.05,32.98,60.11,15.96,25.0,59.05,15.96,23.94,52.6,12.12,26.65,59.17,5.54,0.7,32.88,14.54,20.77,6.23,14.88,31.84,7.27,55.37,2.08,40.84,86.51,67.13,13.5,44.64,4.85
WT_ATTENDANTS.3,37.81,85.8,33.65,65.96,14.21,23.46,62.34,14.35,19.84,50.4,8.32,32.81,64.31,5.69,3.07,36.84,11.29,18.73,6.92,15.14,28.44,6.57,51.62,4.73,35.7,86.79,63.17,13.22,48.39,7.97
R2_HenryIV,35.69,80.97,29.39,62.99,19.04,19.38,61.6,15.9,17.99,49.92,11.65,29.21,60.13,4.73,1.68,34.14,15.92,19.24,6.84,14.97,29.25,7.54,54.85,3.0,39.88,86.73,65.87,13.28,45.16,6.11
Tro_Thersites,37.86,82.09,28.96,66.37,17.92,18.63,63.47,15.28,15.73,49.96,9.51,30.94,61.8,5.02,1.54,34.81,15.35,17.86,6.06,14.88,29.32,7.83,54.03,4.37,38.21,86.92,65.2,13.09,45.98,7.43
Rom_Juliet,37.67,76.99,23.52,61.65,23.02,18.71,58.28,15.81,15.35,49.73,10.31,29.3,60.79,5.3,1.4,34.36,14.57,19.36,6.18,17.21,30.1,6.0,55.15,3.22,39.22,87.49,65.65,12.52,44.86,7.4
3H6_PrinceEdward,38.88,79.16,22.72,59.26,20.85,20.38,58.79,17.57,19.91,48.39,12.76,30.94,62.91,6.6,1.91,37.54,15.99,14.52,6.9,13.79,30.06,7.34,56.02,3.96,37.1,86.81,62.47,13.2,43.99,6.9
WT_ATTENDANTS.1,33.92,84.43,38.76,68.17,15.58,19.04,65.4,11.77,16.27,49.65,7.68,32.14,64.75,5.28,2.88,32.14,12.0,17.99,6.24,17.03,29.74,7.2,53.72,3.36,35.26,86.34,67.87,13.67,46.29,8.88
AYL_LORDS.FREDERICK.0.1,39.03,87.81,41.47,68.3,12.2,26.83,60.98,7.32,19.52,52.64,7.02,36.85,68.43,0.0,1.76,31.58,10.53,21.06,7.02,10.53,29.83,3.51,56.15,8.78,31.58,89.48,68.43,10.53,43.86,10.53
R2_SERVANTS.YORK.1,22.92,68.75,18.75,41.67,31.25,14.59,54.17,27.09,27.09,41.18,22.06,20.59,60.3,5.89,1.48,30.89,22.06,11.77,5.89,16.18,38.24,8.83,57.36,1.48,39.71,91.18,69.12,8.83,42.65,4.42
H8_Gardiner,35.28,81.81,29.83,63.37,18.2,21.42,60.4,16.71,18.45,51.93,11.96,29.9,61.61,5.91,2.13,36.12,14.56,17.94,6.22,15.19,29.59,5.67,55.16,3.55,38.4,85.37,63.89,14.64,44.85,5.51
2H6_Stafford,35.87,80.69,29.66,64.83,19.32,16.56,64.14,15.18,15.87,47.35,12.66,31.43,61.23,6.13,1.23,30.62,16.74,15.92,6.94,14.29,28.58,7.76,56.74,2.05,38.78,86.54,69.39,13.47,43.27,8.98
Cor_OFFICERS.1,43.98,86.53,28.37,71.64,13.48,21.28,65.25,14.19,14.9,42.42,9.38,34.83,63.4,2.68,0.9,33.93,14.29,19.65,8.04,16.08,27.68,7.15,51.79,7.15,36.61,90.18,66.08,9.83,48.22,9.83
R3_MESSENGERS.X.1,28.95,85.53,32.9,57.9,14.48,19.74,65.79,23.69,27.64,52.35,11.72,26.57,55.47,3.91,0.79,25.79,19.54,21.1,4.69,16.41,28.13,7.82,57.82,2.35,44.54,85.16,74.22,14.85,42.19,4.69
Cym_Belarius,36.82,81.18,27.1,63.36,18.83,20.42,60.77,17.27,17.83,49.91,10.9,32.61,61.84,5.31,1.44,34.89,13.87,19.0,6.52,15.09,27.79,6.3,55.02,4.11,38.17,85.22,65.12,14.79,44.99,7.2
1H4_Chamberlain,35.64,80.46,26.44,62.07,19.55,16.1,64.37,18.4,18.4,48.0,10.19,28.01,58.19,6.19,0.73,34.19,16.73,18.91,6.91,13.82,29.46,7.64,53.82,5.1,41.82,92.37,65.82,7.64,46.19,8.37
1H6_Talbot,36.47,80.7,28.64,63.51,19.31,19.29,61.41,15.6,17.19,50.37,11.59,30.04,62.21,4.97,1.87,34.27,15.5,17.34,7.11,14.89,30.31,6.14,55.38,3.35,37.8,87.0,65.74,13.01,44.63,6.59
Ham_SOLDIERS.FORTINBRAS.Captain,30.93,78.36,22.69,56.71,21.65,20.62,57.74,24.75,21.65,50.35,15.18,20.69,56.56,8.28,0.69,32.42,19.32,15.87,7.59,15.18,35.18,6.21,55.18,0.69,43.45,92.42,67.59,7.59,44.83,4.83
2H6_MURDERERS.0.1,37.15,82.86,22.86,60.0,17.15,17.15,65.72,22.86,22.86,50.82,9.84,24.6,63.94,1.64,1.64,29.51,18.04,16.4,4.92,14.76,37.71,9.84,55.74,8.2,36.07,90.17,70.5,9.84,44.27,1.64
Tim_FRIENDS.0,28.58,71.43,28.58,71.43,28.58,14.29,57.15,14.29,0.0,72.73,0.0,27.28,54.55,9.1,0.0,27.28,0.0,36.37,0.0,18.19,27.28,0.0,45.46,9.1,45.46,81.82,72.73,18.19,54.55,0.0
LLL_Spring,34.79,90.44,32.18,67.83,9.57,30.44,60.0,23.48,22.61,47.46,12.43,25.43,61.02,4.52,0.57,33.34,15.82,18.65,5.65,14.13,35.03,13.56,53.68,1.7,38.99,87.01,66.67,13.0,46.33,5.09
2H4_MistressQuickly,33.99,79.01,24.6,58.2,21.0,21.19,57.82,20.43,20.81,48.82,11.93,26.96,58.39,7.21,1.04,32.72,14.58,19.84,5.06,16.98,30.4,7.21,53.01,3.69,41.62,88.12,67.29,11.89,47.0,6.34
1H6_Mortimer,41.11,83.06,27.05,66.11,16.95,19.24,63.83,14.91,16.95,48.3,10.3,30.39,60.99,4.86,1.46,32.35,14.29,19.87,6.53,16.03,29.16,7.69,55.19,2.98,39.02,87.31,67.66,12.7,44.82,8.2
MM_Duke,37.57,83.77,27.92,62.86,16.24,22.06,61.71,18.29,20.91,49.05,12.48,31.24,62.35,6.44,1.75,36.84,14.09,17.14,6.86,14.54,29.36,6.19,53.63,4.25,37.66,86.52,63.17,13.49,46.38,6.67
AWW_Servant,43.25,97.3,32.44,70.28,2.71,29.73,67.57,21.63,27.03,41.94,6.46,41.94,66.13,1.62,0.0,46.78,12.91,19.36,9.68,9.68,24.2,11.3,53.23,11.3,33.88,88.71,53.23,11.3,46.78,9.68
Jn_Dauphin,35.11,80.33,29.38,62.85,19.68,19.68,60.66,15.85,17.49,50.22,10.98,29.85,62.22,4.83,1.71,35.06,14.95,18.02,6.62,15.46,30.66,6.41,55.68,3.21,37.79,87.11,64.95,12.9,44.33,7.14
Ant_Proculeius,44.36,85.61,21.41,61.09,14.4,31.52,54.09,19.85,24.52,50.98,13.18,29.52,60.98,6.83,1.22,36.83,17.32,14.88,7.32,13.66,30.25,6.1,57.08,3.66,39.03,86.59,63.18,13.42,42.93,5.13
H8_Norfolk,37.97,85.38,29.49,66.11,14.63,18.71,66.67,17.93,19.27,51.39,10.5,31.44,62.23,5.58,1.59,36.4,14.22,18.0,5.78,14.02,29.21,8.04,55.95,3.92,37.78,84.64,63.61,15.37,44.06,6.39
