filename,bilabilal,linguaalveolar,linguadental,labiodental,linguavelar,glottal,linguapalatal
JC_SOLDIERS.BRUTUS.0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
JC_SOLDIERS.BRUTUS.0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0
JC_SOLDIERS.BRUTUS.0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0
JC_SOLDIERS.BRUTUS.Cato,0.17525773195876287,0.4639175257731959,0.05154639175257732,0.07216494845360824,0.09278350515463918,0.061855670103092786,0.08247422680412371
JC_SOLDIERS.BRUTUS.Claudius,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.2222222222222222
JC_SOLDIERS.BRUTUS.Clitus,0.1282051282051282,0.49572649572649574,0.05982905982905983,0.10256410256410256,0.05128205128205128,0.03418803418803419,0.1282051282051282
JC_SOLDIERS.BRUTUS.Dardanus,0.06666666666666667,0.6,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667
JC_SOLDIERS.BRUTUS.Lucilius,0.14361702127659576,0.5026595744680851,0.06914893617021277,0.061170212765957445,0.061170212765957445,0.034574468085106384,0.1276595744680851
JC_SOLDIERS.BRUTUS.Messala,0.11928429423459244,0.5487077534791253,0.0775347912524851,0.055666003976143144,0.04771371769383698,0.02982107355864811,0.12127236580516898
JC_SOLDIERS.BRUTUS.Strato,0.15384615384615385,0.40384615384615385,0.04807692307692308,0.11538461538461539,0.0673076923076923,0.0673076923076923,0.14423076923076922
JC_SOLDIERS.BRUTUS.Titinius,0.12318840579710146,0.533816425120773,0.07971014492753623,0.050724637681159424,0.0748792270531401,0.04106280193236715,0.0966183574879227
JC_SOLDIERS.BRUTUS.Varro,0.20689655172413793,0.5689655172413793,0.017241379310344827,0.0,0.034482758620689655,0.0,0.1724137931034483
JC_SOLDIERS.BRUTUS.Volumnius,0.12121212121212122,0.6060606060606061,0.030303030303030304,0.09090909090909091,0.0,0.0,0.15151515151515152
JC_Soothsayer,0.16740088105726872,0.5374449339207048,0.06607929515418502,0.05286343612334802,0.06607929515418502,0.03524229074889868,0.07488986784140969
JC_Trebonius,0.13793103448275862,0.5517241379310345,0.034482758620689655,0.07758620689655173,0.008620689655172414,0.0603448275862069,0.12931034482758622
Jn_Arthur,0.1681614349775785,0.49271300448430494,0.04932735426008968,0.062219730941704035,0.06950672645739911,0.03699551569506727,0.1210762331838565
Jn_Austria,0.15605749486652978,0.486652977412731,0.09034907597535935,0.06981519507186858,0.06981519507186858,0.02053388090349076,0.10677618069815195
Jn_Bastard,0.15045045045045044,0.5081081081081081,0.06924066924066924,0.064993564993565,0.0655083655083655,0.03667953667953668,0.10501930501930502
Jn_Bigot,0.17272727272727273,0.4818181818181818,0.07272727272727272,0.07272727272727272,0.05454545454545454,0.02727272727272727,0.11818181818181818
Jn_Blanche,0.18090452261306533,0.4824120603015075,0.10217755443886097,0.05695142378559464,0.051926298157453935,0.03350083752093802,0.09212730318257957
Jn_CITIZENS.0.1,0.1489971346704871,0.4995224450811843,0.06876790830945559,0.07640878701050621,0.0725883476599809,0.029608404966571154,0.1041069723018147
Jn_Chatillion,0.12291350531107739,0.503793626707132,0.07587253414264036,0.08801213960546282,0.05614567526555387,0.03793626707132018,0.11532625189681335
Jn_Constance,0.15634365634365635,0.5022477522477522,0.07792207792207792,0.06518481518481518,0.06818181818181818,0.033466533466533464,0.09665334665334666
Jn_Dauphin,0.15456874466268147,0.502134927412468,0.0713065755764304,0.06618274978650726,0.06404782237403928,0.03202391118701964,0.10973526900085397
Jn_EXECUTIONERS.0.1,0.2727272727272727,0.48484848484848486,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.15151515151515152
Jn_Essex,0.14,0.48,0.08,0.04,0.06,0.04,0.16
Jn_Gurney,0.1111111111111111,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0
Jn_HERALDS.ENGLISH,0.11057692307692307,0.5,0.07692307692307693,0.0625,0.10576923076923077,0.02403846153846154,0.1201923076923077
Jn_HERALDS.FRENCH,0.12254901960784313,0.5049019607843137,0.06372549019607843,0.05392156862745098,0.11764705882352941,0.03431372549019608,0.10294117647058823
Jn_Hubert,0.15765069551777433,0.4966512107161257,0.0695517774343122,0.0592478104070067,0.0633693972179289,0.03863987635239567,0.11488923235445647
Jn_KingJohn,0.154082731047209,0.49331077964016606,0.07596493925880363,0.06612332769491004,0.06612332769491004,0.035060741196370905,0.10933415346763033
Jn_KingPhilip,0.13790806129247168,0.5233177881412392,0.06895403064623584,0.06595602931379081,0.06962025316455696,0.028980679546968688,0.10526315789473684
Jn_LadyFaulconbridge,0.14847161572052403,0.537117903930131,0.08733624454148471,0.048034934497816595,0.039301310043668124,0.034934497816593885,0.10480349344978165
Jn_MESSENGERS.ENGLISH.1,0.1437125748502994,0.4940119760479042,0.0688622754491018,0.08682634730538923,0.05389221556886228,0.017964071856287425,0.1347305389221557
Jn_MESSENGERS.FRENCH.1,0.14130434782608695,0.5,0.03260869565217391,0.043478260869565216,0.10869565217391304,0.03260869565217391,0.14130434782608695
Jn_Melun,0.14729950900163666,0.47299509001636664,0.07528641571194762,0.09001636661211129,0.06710310965630115,0.031096563011456628,0.11620294599018004
Jn_Pandulph,0.13460015835312747,0.5233570863024545,0.0779889152810768,0.06571654790182106,0.06690419635787807,0.030482977038796516,0.10095011876484561
Jn_Pembroke,0.1397238017871649,0.5142160844841592,0.08204711616571893,0.06336311941510966,0.057676685621445976,0.04224207961007311,0.10073111291632819
Jn_Peter,0.08333333333333333,0.5,0.25,0.08333333333333333,0.0,0.0,0.08333333333333333
Jn_PrinceHenry,0.1279826464208243,0.5553145336225597,0.07592190889370933,0.06724511930585683,0.0455531453362256,0.04121475054229935,0.08676789587852494
Jn_QueenEleanor,0.14769975786924938,0.4927360774818402,0.08958837772397095,0.05811138014527845,0.06779661016949153,0.029055690072639227,0.11501210653753027
Jn_RobertFaulconbridge,0.19327731092436976,0.484593837535014,0.09523809523809523,0.07282913165266107,0.04481792717086835,0.047619047619047616,0.06162464985994398
Jn_Salisbury,0.1469703480876665,0.507950150408251,0.07735281478298238,0.07047700902449505,0.06360120326600774,0.02922217447357112,0.10442629995702621
LLL_Armado,0.17124344338167233,0.48195001542733723,0.07219993829065104,0.0697315643319963,0.06818883060783709,0.028386300524529465,0.10829990743597655
LLL_Berowne,0.15266106442577032,0.5103874883286648,0.06524276377217554,0.06956115779645192,0.06582633053221289,0.03011204481792717,0.10620915032679738
LLL_Boy,0.1557632398753894,0.48805815160955346,0.07165109034267912,0.0628245067497404,0.06178608515057113,0.03167185877466251,0.12824506749740394
LLL_Boyet,0.15653995809637833,0.49117030829093083,0.0709368452559114,0.05746782400478898,0.06375336725531278,0.046393295420532776,0.11373840167614487
LLL_Costard,0.1720388349514563,0.48893203883495145,0.07650485436893203,0.06135922330097087,0.06097087378640777,0.028737864077669904,0.11145631067961165
LLL_Dull,0.1525,0.555,0.075,0.035,0.0575,0.03,0.095
LLL_Dumaine,0.17582417582417584,0.48951048951048953,0.06593406593406594,0.07992007992007992,0.053946053946053944,0.03396603396603397,0.1008991008991009
LLL_Forester,0.1951219512195122,0.43902439024390244,0.06097560975609756,0.06097560975609756,0.04878048780487805,0.036585365853658534,0.15853658536585366
LLL_Holofernes,0.14376053962900506,0.5206576728499157,0.06618887015177066,0.0678752107925801,0.06703204047217538,0.02993254637436762,0.1045531197301855
LLL_Jaquenetta,0.1657142857142857,0.4742857142857143,0.05142857142857143,0.06285714285714286,0.08,0.022857142857142857,0.14285714285714285
LLL_Katherine,0.13590844062947066,0.48497854077253216,0.05150214592274678,0.07582260371959942,0.06866952789699571,0.03719599427753934,0.1459227467811159
LLL_King,0.15995599559955995,0.49592959295929595,0.06930693069306931,0.06512651265126512,0.053465346534653464,0.031683168316831684,0.12453245324532453
LLL_LORDS.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182
LLL_Longaville,0.15806111696522657,0.49841938883034775,0.06638566912539515,0.06533192834562697,0.06111696522655427,0.03371970495258166,0.11696522655426765
LLL_Marcade,0.17391304347826086,0.391304347826087,0.06521739130434782,0.10869565217391304,0.10869565217391304,0.021739130434782608,0.13043478260869565
LLL_Maria,0.1650853889943074,0.5123339658444023,0.0683111954459203,0.056925996204933584,0.051233396584440226,0.03415559772296015,0.11195445920303605
LLL_Nathaniel,0.14560161779575329,0.5085945399393327,0.08291203235591507,0.06774519716885744,0.06572295247724974,0.023255813953488372,0.10616784630940344
LLL_Princess,0.15715667311411993,0.4927466150870406,0.06358800773694391,0.06673114119922631,0.06866537717601548,0.02925531914893617,0.1218568665377176
LLL_Rosaline,0.16619490497371614,0.4945410432672867,0.0715729882733522,0.06550748079255965,0.06550748079255965,0.030731904569348968,0.10594419733117671
LLL_Spring,0.14124293785310735,0.4745762711864407,0.05084745762711865,0.05649717514124294,0.13559322033898305,0.01694915254237288,0.12429378531073447
LLL_Winter,0.14761904761904762,0.5714285714285714,0.0761904761904762,0.014285714285714285,0.09047619047619047,0.023809523809523808,0.0761904761904762
Lr_ATTENDANTS.ALBANY,0.12698412698412698,0.5238095238095238,0.015873015873015872,0.047619047619047616,0.047619047619047616,0.1111111111111111,0.12698412698412698
Lr_ATTENDANTS.CORDELIA.1,0.1503267973856209,0.5032679738562091,0.058823529411764705,0.049019607843137254,0.06535947712418301,0.05555555555555555,0.11764705882352941
Lr_ATTENDANTS.LEAR.0.3,0.15865384615384615,0.5625,0.04807692307692308,0.03365384615384615,0.057692307692307696,0.03365384615384615,0.10576923076923077
Lr_ATTENDANTS.X.1,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.3333333333333333
Lr_ATTENDANTS.X.2,0.24444444444444444,0.4,0.08888888888888889,0.1111111111111111,0.022222222222222223,0.0,0.13333333333333333
Lr_ATTENDANTS.X.3,0.16033755274261605,0.4936708860759494,0.10548523206751055,0.05485232067510549,0.06329113924050633,0.03375527426160337,0.08860759493670886
Lr_ATTENDANTS.X.4,0.16017316017316016,0.5194805194805194,0.049783549783549784,0.06277056277056277,0.05194805194805195,0.04329004329004329,0.11255411255411256
Lr_Albany,0.15013123359580052,0.49396325459317586,0.07349081364829396,0.07349081364829396,0.049868766404199474,0.03779527559055118,0.12125984251968504
Lr_Burgundy,0.13043478260869565,0.5144927536231884,0.050724637681159424,0.050724637681159424,0.06521739130434782,0.043478260869565216,0.14492753623188406
Lr_Cordelia,0.1525974025974026,0.5097402597402597,0.06233766233766234,0.06493506493506493,0.06428571428571428,0.03636363636363636,0.10974025974025974
Lr_Cornwall,0.14405594405594405,0.49230769230769234,0.06013986013986014,0.07202797202797202,0.06153846153846154,0.04685314685314685,0.12307692307692308
Lr_Curan,0.14788732394366197,0.44366197183098594,0.07746478873239436,0.07746478873239436,0.056338028169014086,0.06338028169014084,0.13380281690140844
Lr_Doctor,0.21008403361344538,0.46638655462184875,0.05042016806722689,0.04201680672268908,0.08823529411764706,0.06302521008403361,0.07983193277310924
Lr_Edgar,0.16467823571945048,0.4866232827187274,0.07429501084598698,0.06471438900939985,0.06471438900939985,0.041576283441793205,0.10339840925524223
Lr_Edmund,0.1544519798731131,0.5127980748195143,0.07153795668343907,0.06628746444979217,0.057317873550645375,0.036972216145263616,0.10063443447823234
Lr_Fool,0.15104517869184086,0.5060687795010115,0.08496291301416048,0.05630478759271747,0.06945380984490897,0.04045853000674309,0.09170600134861767
Lr_France,0.1384297520661157,0.5206611570247934,0.05785123966942149,0.08677685950413223,0.05991735537190083,0.01859504132231405,0.11776859504132231
Lr_Gloucester,0.14903035413153456,0.5035834738617201,0.06597807757166947,0.06555649241146712,0.07209106239460371,0.04300168634064081,0.10075885328836424
Lr_Goneril,0.14365217391304347,0.5224347826086957,0.05565217391304348,0.06469565217391304,0.052521739130434786,0.042782608695652175,0.11826086956521739
Lr_Herald,0.1746031746031746,0.5158730158730159,0.06349206349206349,0.05555555555555555,0.047619047619047616,0.031746031746031744,0.1111111111111111
Lr_Kent,0.14376278118609406,0.5042944785276073,0.06175869120654397,0.06298568507157465,0.07300613496932515,0.03374233128834356,0.12044989775051125
Lr_Lear,0.15330769989155082,0.49827467218771565,0.07463275165138519,0.062210391402937985,0.07206940747313419,0.03332347431726314,0.10618160307601301
Lr_MESSENGERS.X.1,0.17054263565891473,0.46511627906976744,0.07751937984496124,0.050387596899224806,0.08527131782945736,0.06201550387596899,0.08914728682170543
Lr_MESSENGERS.X.2,0.29411764705882354,0.35294117647058826,0.058823529411764705,0.0,0.058823529411764705,0.0,0.23529411764705882
Lr_MESSENGERS.X.3,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091
Lr_OldMan,0.18556701030927836,0.4536082474226804,0.05154639175257732,0.041237113402061855,0.05154639175257732,0.061855670103092786,0.15463917525773196
Lr_Oswald,0.191129883843717,0.48891235480464623,0.0665258711721225,0.06019007391763464,0.048574445617740235,0.061246040126715945,0.08342133051742344
Lr_Regan,0.1525875190258752,0.51103500761035,0.05593607305936073,0.06621004566210045,0.05136986301369863,0.04452054794520548,0.11834094368340943
Lr_SERVANTS.0.1,0.14173228346456693,0.5118110236220472,0.031496062992125984,0.08661417322834646,0.047244094488188976,0.05511811023622047,0.12598425196850394
Lr_SERVANTS.0.2,0.14925373134328357,0.5671641791044776,0.05970149253731343,0.05970149253731343,0.08955223880597014,0.04477611940298507,0.029850746268656716
Lr_SERVANTS.0.3,0.14473684210526316,0.5394736842105263,0.05263157894736842,0.10526315789473684,0.07894736842105263,0.05263157894736842,0.02631578947368421
Lr_SOLDIERS.CAPTAINS.1,0.125,0.59375,0.0,0.03125,0.09375,0.0,0.15625
Lr_SOLDIERS.CAPTAINS.2,0.25,0.625,0.0,0.0,0.0,0.0,0.125
MM_Abhorson,0.145748987854251,0.4291497975708502,0.06072874493927125,0.07692307692307693,0.10121457489878542,0.03643724696356275,0.14979757085020243
MM_Angelo,0.16385172186883087,0.5069094099583242,0.06558455801710901,0.06053959201579294,0.06053959201579294,0.028953717920596624,0.11362140820355342
MM_Barnardine,0.18134715025906736,0.46113989637305697,0.05699481865284974,0.05181347150259067,0.06735751295336788,0.03626943005181347,0.14507772020725387
MM_Bawd,0.2152777777777778,0.49537037037037035,0.06712962962962964,0.037037037037037035,0.05324074074074074,0.04398148148148148,0.08796296296296297
MM_Boy,0.15294117647058825,0.5411764705882353,0.07058823529411765,0.07058823529411765,0.09411764705882353,0.0,0.07058823529411765
MM_Claudio,0.16430976430976432,0.5191919191919192,0.06868686868686869,0.06599326599326599,0.05925925925925926,0.030976430976430977,0.09158249158249158
MM_Duke,0.1453401494298073,0.49044435705859224,0.06661423515532836,0.06850176956350766,0.06189539913488006,0.0424695241840346,0.12473456547384978
MM_Elbow,0.18529411764705883,0.442156862745098,0.06568627450980392,0.06666666666666667,0.06862745098039216,0.05,0.12156862745098039
MM_Escalus,0.17700112739571588,0.4750093949642991,0.05749718151071026,0.06501315295001879,0.05674558436677941,0.04472003006388576,0.12401352874859076
MM_FriarPeter,0.15675675675675677,0.4900900900900901,0.04684684684684685,0.06486486486486487,0.04504504504504504,0.06846846846846846,0.12792792792792793
MM_FriarThomas,0.1111111111111111,0.5694444444444444,0.027777777777777776,0.041666666666666664,0.05555555555555555,0.013888888888888888,0.18055555555555555
MM_Froth,0.1511627906976744,0.5232558139534884,0.023255813953488372,0.06976744186046512,0.05813953488372093,0.023255813953488372,0.1511627906976744
MM_GENTLEMEN.1,0.14329268292682926,0.4573170731707317,0.07926829268292683,0.08841463414634146,0.09146341463414634,0.024390243902439025,0.11585365853658537
MM_GENTLEMEN.2,0.11320754716981132,0.5849056603773585,0.10377358490566038,0.018867924528301886,0.018867924528301886,0.03773584905660377,0.12264150943396226
MM_Isabella,0.16301105457097737,0.5039480610633444,0.06685383400596596,0.0610633444463941,0.05772942621512546,0.03860326373047903,0.10879101596771364
MM_Juliet,0.14912280701754385,0.5263157894736842,0.06140350877192982,0.07017543859649122,0.05263157894736842,0.02631578947368421,0.11403508771929824
MM_Justice,0.09090909090909091,0.5,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.13636363636363635
MM_Lucio,0.16682509505703422,0.4821768060836502,0.06701520912547529,0.06487642585551331,0.0663022813688213,0.043726235741444866,0.10907794676806083
MM_Mariana,0.19509476031215162,0.5094760312151616,0.05016722408026756,0.05239687848383501,0.056856187290969896,0.043478260869565216,0.09253065774804906
MM_Messenger,0.13580246913580246,0.5308641975308642,0.09876543209876543,0.06172839506172839,0.04938271604938271,0.012345679012345678,0.1111111111111111
MM_Nun,0.14728682170542637,0.46511627906976744,0.046511627906976744,0.07751937984496124,0.046511627906976744,0.03875968992248062,0.17829457364341086
MM_Pompey,0.157439446366782,0.47621107266435986,0.052768166089965395,0.07093425605536333,0.0661764705882353,0.04065743944636678,0.13581314878892733
MM_Provost,0.15279672578444747,0.4806730331969077,0.05229649840836744,0.07185084129149613,0.06184629376989541,0.0527512505684402,0.12778535698044566
MM_SERVANTS.1,0.109375,0.546875,0.03125,0.046875,0.09375,0.078125,0.09375
MND_Bottom,0.16685649202733485,0.4863325740318907,0.0632118451025057,0.05694760820045558,0.0734624145785877,0.02989749430523918,0.12329157175398633
MND_Demetrius,0.15040871934604905,0.49754768392370574,0.0768392370572207,0.06103542234332425,0.05667574931880109,0.03978201634877384,0.11771117166212534
MND_Egeus,0.1497326203208556,0.49376114081996436,0.07130124777183601,0.07308377896613191,0.05525846702317291,0.053475935828877004,0.10338680926916222
MND_FAIRIES.TITANIA,0.22641509433962265,0.5471698113207547,0.03773584905660377,0.03773584905660377,0.05660377358490566,0.018867924528301886,0.07547169811320754
MND_FAIRIES.TITANIA.0.1,0.19306930693069307,0.5495049504950495,0.0297029702970297,0.0297029702970297,0.07425742574257425,0.034653465346534656,0.0891089108910891
MND_FAIRIES.TITANIA.0.2,0.2109375,0.5859375,0.03125,0.0390625,0.046875,0.0234375,0.0625
MND_FAIRIES.TITANIA.1,0.15204678362573099,0.4298245614035088,0.0847953216374269,0.07309941520467836,0.09064327485380116,0.038011695906432746,0.13157894736842105
MND_FAIRIES.TITANIA.Cobweb,0.3125,0.3125,0.0,0.0,0.125,0.0625,0.1875
MND_FAIRIES.TITANIA.Mote,0.2,0.4,0.0,0.0,0.1,0.1,0.2
MND_FAIRIES.TITANIA.Mustardseed,0.21052631578947367,0.42105263157894735,0.0,0.0,0.05263157894736842,0.05263157894736842,0.2631578947368421
MND_FAIRIES.TITANIA.Peaseblossom,0.1875,0.375,0.0,0.0,0.0625,0.0625,0.3125
MND_Flute,0.15497553017944535,0.5073409461663948,0.06525285481239804,0.06199021207177814,0.07830342577487764,0.04730831973898858,0.08482871125611746
MND_Helena,0.15978456014362658,0.5020945541591861,0.05146618791143028,0.06762417713943747,0.059245960502693,0.03321364452423698,0.12657091561938957
MND_Hermia,0.17469109501491265,0.5117170856412442,0.06092884533446954,0.06007669365146996,0.05837239028547082,0.0391989774179804,0.0950149126544525
MND_Hippolyta,0.14049586776859505,0.53099173553719,0.07231404958677685,0.06198347107438017,0.07024793388429752,0.03305785123966942,0.09090909090909091
MND_Lysander,0.14777733279935923,0.49259110933119743,0.07448938726471765,0.07048458149779736,0.050861033239887866,0.0500600720865038,0.11373648378053665
MND_Oberon,0.15445544554455445,0.49405940594059405,0.08811881188118811,0.06435643564356436,0.06666666666666667,0.03333333333333333,0.09900990099009901
MND_Philostrate,0.16759776536312848,0.5307262569832403,0.05307262569832402,0.055865921787709494,0.0446927374301676,0.027932960893854747,0.12011173184357542
MND_Quince,0.16638176638176638,0.5253561253561253,0.06438746438746439,0.043874643874643876,0.05413105413105413,0.02621082621082621,0.11965811965811966
MND_RobinGoodfellow,0.15162037037037038,0.4992283950617284,0.07523148148148148,0.058256172839506175,0.06481481481481481,0.040123456790123455,0.11072530864197531
MND_Snout,0.1619718309859155,0.5140845070422535,0.11619718309859155,0.04929577464788732,0.04929577464788732,0.02464788732394366,0.08450704225352113
MND_Snug,0.15510204081632653,0.5102040816326531,0.061224489795918366,0.06938775510204082,0.044897959183673466,0.02857142857142857,0.1306122448979592
MND_Starveling,0.1793103448275862,0.496551724137931,0.11724137931034483,0.05517241379310345,0.04827586206896552,0.041379310344827586,0.06206896551724138
MND_Theseus,0.15272515301661324,0.4972311279510347,0.07024191197901486,0.06732730982220927,0.06965899154765375,0.0288545613523754,0.11396094433109881
MND_Titania,0.16433566433566432,0.497002997002997,0.08191808191808192,0.06743256743256744,0.060939060939060936,0.029970029970029972,0.0984015984015984
MV_ATTENDANTS.BASSANIO.Leonardo,0.16666666666666666,0.5416666666666666,0.0,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.125
MV_ATTENDANTS.PORTIA.Balthazar,0.23529411764705882,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705
MV_ATTENDANTS.PORTIA.Stephano,0.2376237623762376,0.43564356435643564,0.019801980198019802,0.039603960396039604,0.039603960396039604,0.0594059405940594,0.16831683168316833
MV_Antonio,0.15404699738903394,0.49384558000745993,0.06154419992540097,0.0712420738530399,0.05967922417008579,0.03953748601268184,0.12010443864229765
MV_Arragon,0.18181818181818182,0.5125958378970427,0.05805038335158817,0.06681270536692223,0.05366922234392114,0.03723986856516977,0.08981380065717415
MV_Bassanio,0.16142384105960264,0.49461920529801323,0.06870860927152318,0.07471026490066225,0.05980960264900662,0.027731788079470198,0.11299668874172185
MV_Duke,0.13748854262144822,0.4940421631530706,0.07332722273143905,0.06416131989000917,0.07332722273143905,0.03666361136571952,0.12098991750687443
MV_Gratiano,0.15104379860826853,0.49488334015554647,0.07449856733524356,0.06672124437167418,0.0683585755218993,0.03479328694228408,0.10970118706508392
MV_Jessica,0.15793848711554448,0.5120532003325021,0.06317539484621779,0.07231920199501247,0.04821280133000831,0.04738154613466334,0.09891936824605153
MV_LanceletGobbo,0.1520579268292683,0.4954268292682927,0.06173780487804878,0.07278963414634146,0.06859756097560976,0.027820121951219513,0.12157012195121951
MV_Lorenzo,0.15121368881814565,0.5025865499403104,0.06565857540787903,0.06526064464783128,0.05610823716673299,0.03939514524472742,0.11977715877437325
MV_MUSICIANS,0.12222222222222222,0.5333333333333333,0.05555555555555555,0.03333333333333333,0.1,0.044444444444444446,0.1111111111111111
MV_Messenger,0.15894039735099338,0.48344370860927155,0.026490066225165563,0.08609271523178808,0.07947019867549669,0.046357615894039736,0.11920529801324503
MV_Morocco,0.1384820239680426,0.5019973368841545,0.07323568575233022,0.06724367509986684,0.07123834886817576,0.041278295605858856,0.10652463382157124
MV_Nerissa,0.1471264367816092,0.47586206896551725,0.0735632183908046,0.06973180076628352,0.06896551724137931,0.03601532567049808,0.12873563218390804
MV_OldGobbo,0.17964071856287425,0.48502994011976047,0.05389221556886228,0.04590818363273453,0.04790419161676647,0.0499001996007984,0.1377245508982036
MV_Portia,0.15298376737124839,0.49036552610066564,0.07322200163494103,0.07053602709330842,0.061660632955739814,0.03491766904122387,0.11631437580287282
MV_SERVANTS.1,0.1643835616438356,0.3698630136986301,0.0821917808219178,0.1095890410958904,0.0684931506849315,0.0410958904109589,0.1643835616438356
MV_SERVANTS.2,0.18181818181818182,0.6363636363636364,0.06060606060606061,0.0,0.030303030303030304,0.06060606060606061,0.030303030303030304
MV_Salarino,0.14886983632112236,0.5214341387373344,0.07560405300077942,0.059236165237724084,0.05767731878409977,0.041309431021044424,0.09586905689789556
MV_Salerio,0.14655172413793102,0.5287356321839081,0.06321839080459771,0.06321839080459771,0.04310344827586207,0.05747126436781609,0.09770114942528736
MV_Shylock,0.16218293620292082,0.4998078401229823,0.06475787855495772,0.06360491929285166,0.06341275941583398,0.03651037663335895,0.10972328977709454
MV_Solanio,0.16312056737588654,0.5055724417426545,0.07193515704154002,0.06281661600810537,0.060790273556231005,0.034447821681864235,0.10131712259371833
MV_Tubal,0.14124293785310735,0.480225988700565,0.05649717514124294,0.06779661016949153,0.1016949152542373,0.05649717514124294,0.096045197740113
Mac_ATTENDANTS,0.10256410256410256,0.5641025641025641,0.05128205128205128,0.02564102564102564,0.15384615384615385,0.02564102564102564,0.07692307692307693
Mac_Angus,0.15087719298245614,0.49473684210526314,0.07719298245614035,0.06315789473684211,0.06315789473684211,0.07719298245614035,0.07368421052631578
Mac_Banquo,0.14521679284239505,0.508602890571232,0.07088781830695114,0.053682037164487266,0.06675843083275981,0.030970406056434963,0.12388162422573985
Mac_Caithness,0.17424242424242425,0.45454545454545453,0.06818181818181818,0.06060606060606061,0.06818181818181818,0.06818181818181818,0.10606060606060606
Mac_Doctor1,0.05128205128205128,0.5128205128205128,0.07692307692307693,0.0641025641025641,0.08974358974358974,0.07692307692307693,0.1282051282051282
Mac_Doctor2,0.1595197255574614,0.49056603773584906,0.04631217838765009,0.0548885077186964,0.06518010291595197,0.048027444253859346,0.13550600343053174
Mac_Donalbain,0.168141592920354,0.5486725663716814,0.04424778761061947,0.02654867256637168,0.04424778761061947,0.02654867256637168,0.1415929203539823
Mac_Duncan,0.15911485774499473,0.5163329820864068,0.0642781875658588,0.059009483667017915,0.05584826132771338,0.05795574288724974,0.0874604847207587
Mac_Fleance,0.043478260869565216,0.6086956521739131,0.08695652173913043,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.0
Mac_Gentlewoman,0.13702623906705538,0.5160349854227405,0.04081632653061224,0.061224489795918366,0.06705539358600583,0.07871720116618076,0.09912536443148688
Mac_Hecate,0.12151394422310757,0.5139442231075697,0.04183266932270916,0.06374501992031872,0.0697211155378486,0.03187250996015936,0.15737051792828685
Mac_LadyMacbeth,0.15712309820193637,0.501521438450899,0.0769017980636238,0.05504840940525588,0.07053941908713693,0.03402489626556016,0.10484094052558783
Mac_LadyMacduff,0.16318785578747627,0.5123339658444023,0.0777988614800759,0.07969639468690702,0.028462998102466792,0.06072106261859583,0.0777988614800759
Mac_Lennox,0.13618677042801555,0.5282101167315175,0.057392996108949414,0.05933852140077821,0.06809338521400778,0.05058365758754864,0.10019455252918288
Mac_Lord,0.16875,0.446875,0.0875,0.078125,0.084375,0.046875,0.0875
Mac_MESSENGERS.1,0.18666666666666668,0.4266666666666667,0.06666666666666667,0.05333333333333334,0.09333333333333334,0.08,0.09333333333333334
Mac_MESSENGERS.2,0.15151515151515152,0.5151515151515151,0.022727272727272728,0.08333333333333333,0.03787878787878788,0.030303030303030304,0.1590909090909091
Mac_MESSENGERS.3,0.18,0.47,0.07,0.04,0.07,0.02,0.15
Mac_MURDERERS.0.1,0.1111111111111111,0.37037037037037035,0.0,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.2962962962962963
Mac_MURDERERS.1,0.156794425087108,0.5749128919860628,0.07317073170731707,0.0313588850174216,0.041811846689895474,0.03484320557491289,0.08710801393728224
Mac_MURDERERS.2,0.1518324607329843,0.5340314136125655,0.05759162303664921,0.06806282722513089,0.031413612565445025,0.04712041884816754,0.1099476439790576
Mac_MURDERERS.3,0.15853658536585366,0.4878048780487805,0.06097560975609756,0.024390243902439025,0.07317073170731707,0.08536585365853659,0.10975609756097561
Mac_Macbeth,0.15622481869460114,0.5067485898468976,0.07725624496373892,0.062046736502820304,0.06496776792908944,0.032937147461724416,0.09981869460112812
Mac_Macduff,0.14292094685127288,0.5238945958016972,0.07190710138454667,0.0531487271103171,0.07369361322018758,0.034836980794997766,0.09959803483698079
Mac_MacduffsSon,0.17105263157894737,0.4649122807017544,0.10087719298245613,0.06140350877192982,0.043859649122807015,0.04824561403508772,0.10964912280701754
Mac_Malcolm,0.15698433420365535,0.4980417754569191,0.06429503916449086,0.06821148825065274,0.07343342036553525,0.03231070496083551,0.10672323759791123
