filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
Jn_Chatillion,0.37271214642262895,0.011647254575707155,0.026622296173044926,0.16971713810316139,0.15307820299500832,0.26622296173044924,0.03494176372712146,0.4908485856905158,0.11480865224625623,0.09650582362728785,0.129783693843594,0.051580698835274545,0.08153078202995008,0.6356073211314476,0.3643926788685524,0.15973377703826955,0.8402662229617305,0.34941763727121466,0.6505823627287853,0.5823627287853578,0.4176372712146423,0.897887323943662,0.10211267605633803,0.3274647887323944,0.40492957746478875,0.16549295774647887,0.1795774647887324,0.7183098591549296,0.1795774647887324,0.7183098591549296
Jn_Constance,0.3125171939477304,0.013755158184319119,0.04346629986244842,0.1746905089408528,0.13480055020632736,0.3207702888583219,0.028060522696011003,0.4932599724896836,0.09133425034387896,0.07070151306740027,0.16506189821182943,0.06629986244841815,0.08528198074277854,0.6539202200825309,0.3460797799174691,0.12847317744154058,0.8715268225584594,0.3529573590096286,0.6470426409903713,0.5548830811554333,0.4451169188445667,0.8367029548989113,0.16329704510108864,0.24624157594608606,0.4224987039917055,0.16796267496111975,0.18921721099015035,0.647485743908761,0.15811301192327631,0.678589942975635
Jn_Dauphin,0.3122302158273381,0.006235011990407674,0.05227817745803357,0.1697841726618705,0.13717026378896882,0.32230215827338127,0.029256594724220625,0.48729016786570745,0.10455635491606714,0.06954436450839328,0.16402877697841728,0.06522781774580336,0.08009592326139088,0.6412470023980815,0.3587529976019185,0.13333333333333333,0.8666666666666667,0.3592326139088729,0.640767386091127,0.5621103117505996,0.4378896882494005,0.8705772811918063,0.12942271880819367,0.2681564245810056,0.43109869646182497,0.1713221601489758,0.17597765363128492,0.6945996275605214,0.14804469273743018,0.7225325884543762
Jn_EXECUTIONERS.0.1,0.2,0.0,0.1,0.1,0.13333333333333333,0.4666666666666667,0.03333333333333333,0.5,0.1,0.03333333333333333,0.3,0.0,0.03333333333333333,0.6666666666666666,0.3333333333333333,0.1,0.9,0.3333333333333333,0.6666666666666666,0.5666666666666667,0.43333333333333335,0.7647058823529411,0.23529411764705882,0.17647058823529413,0.47058823529411764,0.11764705882352941,0.29411764705882354,0.47058823529411764,0.11764705882352941,0.6470588235294118
Jn_Essex,0.2727272727272727,0.06818181818181818,0.045454545454545456,0.1590909090909091,0.1590909090909091,0.29545454545454547,0.022727272727272728,0.4318181818181818,0.20454545454545456,0.045454545454545456,0.13636363636363635,0.06818181818181818,0.09090909090909091,0.7045454545454546,0.29545454545454547,0.11363636363636363,0.8863636363636364,0.36363636363636365,0.6363636363636364,0.5227272727272727,0.4772727272727273,0.8260869565217391,0.17391304347826086,0.2608695652173913,0.4782608695652174,0.08695652173913043,0.2608695652173913,0.5652173913043478,0.08695652173913043,0.7391304347826086
Jn_Gurney,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,0.0,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.7777777777777778,0.2222222222222222,0.0,1.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.5555555555555556,1.0,0.0,0.2,0.4,0.4,0.2,0.8,0.4,0.6
Jn_HERALDS.ENGLISH,0.2872340425531915,0.026595744680851064,0.0425531914893617,0.14893617021276595,0.17553191489361702,0.3191489361702128,0.010638297872340425,0.48404255319148937,0.1276595744680851,0.06914893617021277,0.12234042553191489,0.10638297872340426,0.0797872340425532,0.675531914893617,0.324468085106383,0.1276595744680851,0.8723404255319149,0.3670212765957447,0.6329787234042553,0.6117021276595744,0.3882978723404255,0.8795180722891566,0.12048192771084337,0.26506024096385544,0.4578313253012048,0.1566265060240964,0.12048192771084337,0.7590361445783133,0.1566265060240964,0.7228915662650602
Jn_HERALDS.FRENCH,0.24725274725274726,0.005494505494505495,0.04395604395604396,0.21428571428571427,0.17582417582417584,0.3131868131868132,0.02197802197802198,0.489010989010989,0.10989010989010989,0.06043956043956044,0.13736263736263737,0.10989010989010989,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.09340659340659341,0.9065934065934066,0.4340659340659341,0.5659340659340659,0.5439560439560439,0.45604395604395603,0.9247311827956989,0.07526881720430108,0.34408602150537637,0.3763440860215054,0.20430107526881722,0.20430107526881722,0.7204301075268817,0.22580645161290322,0.6989247311827957
Jn_Hubert,0.2900631820792648,0.0080413555427915,0.06892590465249857,0.1878230901780586,0.14187248707639288,0.3032739804709937,0.03446295232624928,0.4928202182653647,0.1102814474439977,0.06547960941987363,0.167145318782309,0.05571510626076967,0.07409534750143595,0.6507754164273406,0.3492245835726594,0.11602527283170591,0.8839747271682941,0.39862148190695,0.60137851809305,0.5318782309017805,0.4681217690982194,0.8442153493699885,0.15578465063001146,0.23711340206185566,0.4215349369988545,0.18556701030927836,0.1718213058419244,0.6723940435280642,0.1672394043528064,0.6769759450171822
Jn_KingJohn,0.3094300872839295,0.00616121855211364,0.05459524217011809,0.18209823720691426,0.13469108334759541,0.3130241314393291,0.027212048605168578,0.4809173369844258,0.10662330994352216,0.07273660790689714,0.16481259626903988,0.06435050487763136,0.08334759541331507,0.6573677905185692,0.34263220948143075,0.1261338353585487,0.8738661646414513,0.3713845627246278,0.6286154372753723,0.5447544069827144,0.4552455930172856,0.8716917922948074,0.12830820770519263,0.27504187604690117,0.43350083752093804,0.16314907872696818,0.18090452261306533,0.6907872696817421,0.15611390284757118,0.7155778894472362
Jn_KingPhilip,0.31378299120234604,0.013929618768328446,0.04875366568914956,0.15395894428152493,0.15469208211143695,0.3148826979472141,0.024193548387096774,0.5150293255131965,0.10153958944281524,0.0718475073313783,0.14589442815249268,0.06634897360703812,0.07514662756598241,0.6546920821114369,0.3453079178885631,0.14259530791788858,0.8574046920821115,0.35740469208211145,0.6425953079178885,0.5758797653958945,0.4241202346041056,0.8950795947901592,0.1049204052098408,0.29739507959479017,0.43342981186685964,0.16425470332850942,0.19609261939218525,0.6989869753979739,0.16425470332850942,0.7308248914616498
Jn_LadyFaulconbridge,0.385,0.005,0.035,0.18,0.12,0.275,0.035,0.5,0.125,0.05,0.15,0.04,0.1,0.65,0.35,0.2,0.8,0.335,0.665,0.625,0.375,0.7924528301886793,0.20754716981132076,0.29245283018867924,0.330188679245283,0.16981132075471697,0.20754716981132076,0.5849056603773585,0.19811320754716982,0.5943396226415094
Jn_MESSENGERS.ENGLISH.1,0.29,0.013333333333333334,0.05,0.16333333333333333,0.16,0.3233333333333333,0.013333333333333334,0.48333333333333334,0.12666666666666668,0.09666666666666666,0.15333333333333332,0.05,0.07666666666666666,0.6933333333333334,0.30666666666666664,0.10333333333333333,0.8966666666666666,0.37333333333333335,0.6266666666666667,0.5466666666666666,0.4533333333333333,0.8235294117647058,0.17647058823529413,0.24836601307189543,0.3660130718954248,0.20915032679738563,0.20915032679738563,0.6143790849673203,0.16993464052287582,0.6535947712418301
Jn_MESSENGERS.FRENCH.1,0.3333333333333333,0.0,0.07692307692307693,0.1794871794871795,0.16666666666666666,0.24358974358974358,0.02564102564102564,0.5,0.15384615384615385,0.05128205128205128,0.14102564102564102,0.08974358974358974,0.038461538461538464,0.6794871794871795,0.32051282051282054,0.21794871794871795,0.782051282051282,0.4230769230769231,0.5769230769230769,0.5897435897435898,0.41025641025641024,0.8717948717948718,0.1282051282051282,0.1794871794871795,0.4358974358974359,0.2564102564102564,0.07692307692307693,0.7948717948717948,0.20512820512820512,0.6666666666666666
Jn_Melun,0.32976827094474154,0.0071301247771836,0.062388591800356503,0.18181818181818182,0.14260249554367202,0.27629233511586454,0.0285204991087344,0.46345811051693403,0.11051693404634581,0.0962566844919786,0.1532976827094474,0.0677361853832442,0.08021390374331551,0.6720142602495544,0.32798573975044565,0.12477718360071301,0.875222816399287,0.3868092691622103,0.6131907308377896,0.5311942959001783,0.46880570409982175,0.8737541528239202,0.12624584717607973,0.2425249169435216,0.4750830564784053,0.15614617940199335,0.1760797342192691,0.6976744186046512,0.14285714285714285,0.7308970099667774
Jn_Pandulph,0.31167690956979804,0.019754170324846356,0.043459174714661986,0.1742756804214223,0.14354697102721686,0.30728709394205445,0.02502194907813872,0.5158033362598771,0.10184372256365233,0.07243195785776997,0.13740122914837577,0.06277436347673397,0.08472344161545214,0.6224758560140474,0.3775241439859526,0.12949956101843724,0.8705004389815628,0.3612818261633011,0.6387181738366988,0.5553116769095698,0.4446883230904302,0.8940677966101694,0.1059322033898305,0.2957627118644068,0.42627118644067796,0.17203389830508475,0.16779661016949152,0.726271186440678,0.14745762711864407,0.7466101694915255
Jn_Pembroke,0.3454063604240283,0.013250883392226149,0.053886925795053005,0.14045936395759717,0.1254416961130742,0.3215547703180212,0.037102473498233215,0.5097173144876325,0.09363957597173145,0.0715547703180212,0.1439929328621908,0.05565371024734982,0.08833922261484099,0.6086572438162544,0.3913427561837456,0.14840989399293286,0.8515901060070671,0.3197879858657244,0.6802120141342756,0.5759717314487632,0.42402826855123676,0.9172535211267606,0.08274647887323944,0.2746478873239437,0.4841549295774648,0.15845070422535212,0.176056338028169,0.7411971830985915,0.1637323943661972,0.7535211267605634
Jn_Peter,0.42857142857142855,0.0,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.21428571428571427,0.5,0.5,0.07142857142857142,0.9285714285714286,0.35714285714285715,0.6428571428571429,0.7142857142857143,0.2857142857142857,0.8,0.2,0.2,0.4,0.2,0.2,0.6,0.2,0.6
Jn_PrinceHenry,0.33796296296296297,0.011574074074074073,0.04861111111111111,0.1597222222222222,0.13194444444444445,0.3101851851851852,0.03935185185185185,0.5416666666666666,0.08564814814814815,0.07175925925925926,0.12962962962962962,0.05092592592592592,0.08101851851851852,0.6180555555555556,0.3819444444444444,0.14583333333333334,0.8541666666666666,0.3402777777777778,0.6597222222222222,0.5972222222222222,0.4027777777777778,0.9036697247706422,0.0963302752293578,0.25229357798165136,0.4954128440366973,0.1559633027522936,0.16055045871559634,0.7431192660550459,0.13302752293577982,0.7706422018348624
Jn_QueenEleanor,0.3134920634920635,0.01455026455026455,0.04894179894179894,0.19576719576719576,0.13756613756613756,0.2896825396825397,0.026455026455026454,0.4947089947089947,0.10052910052910052,0.062169312169312166,0.15343915343915343,0.06481481481481481,0.09788359788359788,0.671957671957672,0.328042328042328,0.12698412698412698,0.873015873015873,0.38227513227513227,0.6177248677248677,0.544973544973545,0.455026455026455,0.8414322250639387,0.1585677749360614,0.29923273657289,0.3887468030690537,0.1534526854219949,0.17902813299232737,0.6624040920716112,0.15089514066496162,0.690537084398977
Jn_RobertFaulconbridge,0.36950146627565983,0.01466275659824047,0.04398826979472141,0.18181818181818182,0.11436950146627566,0.2756598240469208,0.04398826979472141,0.4809384164222874,0.07331378299120235,0.07624633431085044,0.187683284457478,0.03812316715542522,0.09970674486803519,0.6539589442815249,0.3460410557184751,0.1495601173020528,0.8504398826979472,0.34017595307917886,0.6598240469208211,0.5601173020527859,0.4398826979472141,0.861878453038674,0.13812154696132597,0.24861878453038674,0.4419889502762431,0.1712707182320442,0.20441988950276244,0.6574585635359116,0.16022099447513813,0.7016574585635359
Jn_Salisbury,0.32954006638217165,0.009009009009009009,0.056424845898530106,0.16690374585111428,0.1327643432906591,0.3053579895685159,0.02370791844476055,0.5016595542911333,0.0953058321479374,0.07728781412991939,0.155049786628734,0.06211474632527264,0.08487434803224277,0.6491228070175439,0.3508771929824561,0.14366998577524892,0.8563300142247511,0.3560929350403035,0.6439070649596965,0.559506875296349,0.44049312470365104,0.9128440366972477,0.0871559633027523,0.3055045871559633,0.43577981651376146,0.17155963302752295,0.20275229357798166,0.710091743119266,0.1614678899082569,0.7513761467889908
LLL_Armado,0.29996718083360685,0.009189366590088613,0.05841811617984903,0.16869051526091236,0.1407942238267148,0.32294059730882835,0.021988841483426322,0.4794880210042665,0.1017394158188382,0.06924844108959632,0.1824745651460453,0.06859205776173286,0.07646865769609452,0.6343944863800459,0.365605513619954,0.13226124056448965,0.8677387594355104,0.3679028552674762,0.6320971447325238,0.5500492287495897,0.4499507712504102,0.8464912280701754,0.15350877192982457,0.2957393483709273,0.41541353383458646,0.13533834586466165,0.17919799498746866,0.6672932330827067,0.14285714285714285,0.7036340852130326
LLL_Berowne,0.31773879142300193,0.009486679662118259,0.06445743989603639,0.16374269005847952,0.1442495126705653,0.3003248862897986,0.026250812215724496,0.49889538661468485,0.10396361273554255,0.07381416504223522,0.16257309941520467,0.06237816764132553,0.07212475633528265,0.6387264457439896,0.3612735542560104,0.14554905782975958,0.8544509421702404,0.37244964262508123,0.6275503573749188,0.5539961013645224,0.44600389863547757,0.8775012201073694,0.12249877989263055,0.26207906295754024,0.44143484626647145,0.17398731088335773,0.19716935090287946,0.68033186920449,0.16739873108833578,0.7101024890190337
LLL_Boy,0.3094170403587444,0.00952914798206278,0.07847533632286996,0.1687219730941704,0.14237668161434977,0.2914798206278027,0.030269058295964126,0.48374439461883406,0.125,0.05941704035874439,0.1647982062780269,0.05941704035874439,0.0773542600896861,0.6434977578475336,0.35650224215246634,0.14237668161434977,0.8576233183856502,0.3895739910313901,0.6104260089686099,0.547085201793722,0.452914798206278,0.8890052356020942,0.11099476439790576,0.29528795811518327,0.39057591623036647,0.2031413612565445,0.20732984293193718,0.6816753926701571,0.19895287958115182,0.6900523560209424
LLL_Boyet,0.3297137216189536,0.010200723922342876,0.055281342546890426,0.16781836130306022,0.13919052319842054,0.2977953274103323,0.043106284962158604,0.48436985850608755,0.1079302402105956,0.0631786771964462,0.1641987495886805,0.06054623231326094,0.07666995722277065,0.6393550510036196,0.3606449489963804,0.14675880223757815,0.8532411977624218,0.36229022704837116,0.6377097729516288,0.5442579795985522,0.45574202040144784,0.8771929824561403,0.12280701754385964,0.24310776942355888,0.4598997493734336,0.17418546365914786,0.19235588972431078,0.6848370927318296,0.16416040100250626,0.7130325814536341
LLL_Costard,0.3193069306930693,0.006188118811881188,0.06930693069306931,0.18358085808580857,0.1382013201320132,0.2834158415841584,0.02557755775577558,0.4839108910891089,0.10726072607260725,0.06435643564356436,0.17863036303630364,0.05981848184818482,0.08044554455445545,0.6353135313531353,0.36468646864686466,0.14892739273927394,0.8510726072607261,0.3910891089108911,0.6089108910891089,0.5532178217821783,0.4467821782178218,0.8577586206896551,0.14224137931034483,0.28304597701149425,0.41451149425287354,0.16020114942528735,0.21479885057471265,0.6429597701149425,0.1867816091954023,0.6709770114942529
LLL_Dull,0.3078947368421053,0.0,0.07631578947368421,0.1631578947368421,0.13157894736842105,0.32105263157894737,0.02368421052631579,0.5473684210526316,0.10263157894736842,0.031578947368421054,0.15526315789473685,0.060526315789473685,0.07894736842105263,0.6289473684210526,0.37105263157894736,0.1736842105263158,0.8263157894736842,0.37105263157894736,0.6289473684210526,0.5868421052631579,0.4131578947368421,0.8967136150234741,0.10328638497652583,0.3474178403755869,0.37089201877934275,0.1784037558685446,0.20657276995305165,0.6901408450704225,0.19718309859154928,0.6995305164319249
LLL_Dumaine,0.3147942157953281,0.01668520578420467,0.058954393770856504,0.17686318131256953,0.14794215795328142,0.28476084538375973,0.03225806451612903,0.4783092324805339,0.09343715239154617,0.08231368186874305,0.19021134593993325,0.05005561735261402,0.07341490545050056,0.6551724137931034,0.3448275862068966,0.12680756395995552,0.8731924360400445,0.38375973303670746,0.6162402669632926,0.5339265850945495,0.4660734149054505,0.8801571709233792,0.11984282907662082,0.2907662082514735,0.4106090373280943,0.1787819253438114,0.22789783889980353,0.6522593320235757,0.2082514734774067,0.6719056974459725
LLL_Forester,0.25,0.013888888888888888,0.06944444444444445,0.2777777777777778,0.06944444444444445,0.3194444444444444,0.027777777777777776,0.4583333333333333,0.1388888888888889,0.06944444444444445,0.19444444444444445,0.041666666666666664,0.06944444444444445,0.625,0.375,0.08333333333333333,0.9166666666666666,0.4166666666666667,0.5833333333333334,0.4861111111111111,0.5138888888888888,0.9148936170212766,0.0851063829787234,0.2553191489361702,0.44680851063829785,0.2127659574468085,0.1276595744680851,0.7872340425531915,0.10638297872340426,0.8085106382978723
LLL_Holofernes,0.3237378210806023,0.010628875110717449,0.05137289636846767,0.18290522586359612,0.12533215234720993,0.30602302922940655,0.024800708591674048,0.5181576616474757,0.0912311780336581,0.07440212577502214,0.15146147032772364,0.0704162976085031,0.06953055801594331,0.6231178033658105,0.37688219663418954,0.1550044286979628,0.8449955713020372,0.3596102745792737,0.6403897254207263,0.5301151461470328,0.46988485385296724,0.8925,0.1075,0.345,0.395,0.1525,0.19583333333333333,0.6966666666666667,0.16666666666666666,0.7258333333333333
LLL_Jaquenetta,0.2857142857142857,0.011428571428571429,0.09714285714285714,0.14285714285714285,0.12571428571428572,0.33714285714285713,0.011428571428571429,0.4685714285714286,0.13142857142857142,0.05714285714285714,0.18285714285714286,0.09714285714285714,0.05142857142857143,0.6685714285714286,0.3314285714285714,0.1657142857142857,0.8342857142857143,0.3657142857142857,0.6342857142857142,0.5314285714285715,0.4685714285714286,0.9111111111111111,0.08888888888888889,0.24444444444444444,0.4666666666666667,0.2,0.26666666666666666,0.6444444444444445,0.2111111111111111,0.7
LLL_Katherine,0.2888198757763975,0.010869565217391304,0.07298136645962733,0.18478260869565216,0.16304347826086957,0.2795031055900621,0.027950310559006212,0.4751552795031056,0.14440993788819875,0.08074534161490683,0.14751552795031056,0.06987577639751552,0.05434782608695652,0.6630434782608695,0.33695652173913043,0.12577639751552794,0.8742236024844721,0.42080745341614906,0.5791925465838509,0.5295031055900621,0.4704968944099379,0.8813056379821959,0.11869436201780416,0.2433234421364985,0.4035608308605341,0.2344213649851632,0.21068249258160238,0.6706231454005934,0.21068249258160238,0.6706231454005934
LLL_King,0.31445170660856936,0.007988380537400145,0.07116920842411038,0.17332365044783346,0.13435003631082063,0.298717017671266,0.026870007262164125,0.4882595013313968,0.11643669813604454,0.06899055918663761,0.1701767126603728,0.0542241587993222,0.07504236262406197,0.644396030016945,0.35560396998305493,0.14354877753570564,0.8564512224642944,0.3788428951827645,0.6211571048172355,0.5490196078431373,0.45098039215686275,0.8735849056603774,0.12641509433962264,0.25566037735849056,0.439622641509434,0.17830188679245282,0.194811320754717,0.6787735849056604,0.16650943396226414,0.7070754716981132
LLL_LORDS.0,0.2,0.0,0.13333333333333333,0.2,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.2,0.06666666666666667,0.2,0.2,0.0,0.8666666666666667,0.13333333333333333,0.06666666666666667,0.9333333333333333,0.6,0.4,0.4,0.6,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0
LLL_Longaville,0.32397660818713453,0.008187134502923977,0.05730994152046784,0.15204678362573099,0.14385964912280702,0.3146198830409357,0.029239766081871343,0.49005847953216375,0.11228070175438597,0.06666666666666667,0.17076023391812867,0.05964912280701754,0.07134502923976609,0.6385964912280702,0.36140350877192984,0.1567251461988304,0.8432748538011696,0.3532163742690059,0.6467836257309941,0.5672514619883041,0.4327485380116959,0.843010752688172,0.15698924731182795,0.24301075268817204,0.42795698924731185,0.17204301075268819,0.23440860215053763,0.6086021505376344,0.18494623655913978,0.6580645161290323
LLL_Marcade,0.3,0.0,0.05,0.275,0.125,0.25,0.0,0.375,0.15,0.1,0.2,0.1,0.075,0.8,0.2,0.125,0.875,0.45,0.55,0.55,0.45,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.43333333333333335,0.23333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666
LLL_Maria,0.3127659574468085,0.00851063829787234,0.07659574468085106,0.1595744680851064,0.1574468085106383,0.2851063829787234,0.027659574468085105,0.4765957446808511,0.11063829787234042,0.06595744680851064,0.18085106382978725,0.06595744680851064,0.07234042553191489,0.6510638297872341,0.34893617021276596,0.14680851063829786,0.8531914893617021,0.39361702127659576,0.6063829787234043,0.5553191489361702,0.44468085106382976,0.868995633187773,0.13100436681222707,0.1965065502183406,0.4759825327510917,0.1965065502183406,0.14410480349344978,0.7248908296943232,0.1703056768558952,0.6986899563318777
LLL_Nathaniel,0.3137472283813747,0.0033259423503325942,0.06097560975609756,0.1696230598669623,0.15077605321507762,0.30155210643015523,0.022172949002217297,0.49889135254988914,0.10310421286031042,0.07317073170731707,0.15077605321507762,0.06208425720620843,0.08980044345898004,0.6529933481152993,0.34700665188470065,0.1286031042128603,0.8713968957871396,0.38137472283813745,0.6186252771618626,0.5687361419068736,0.4312638580931264,0.8958333333333334,0.10416666666666667,0.2833333333333333,0.42291666666666666,0.18958333333333333,0.23333333333333334,0.6625,0.19166666666666668,0.7041666666666667
LLL_Princess,0.3006102414433537,0.00716370390023879,0.07747413106924914,0.15441761740514726,0.14672326877155745,0.3136110374104537,0.024144335367471476,0.47466171398248874,0.12178296630405944,0.07269832846908994,0.17113292650570444,0.06686123640222871,0.06871849296895728,0.6471212523215707,0.3528787476784293,0.13504908463783497,0.8649509153621651,0.3786150172459538,0.6213849827540462,0.5478906871849297,0.45210931281507033,0.8735571878279118,0.12644281217208814,0.23871983210912906,0.44858342077649527,0.1862539349422875,0.2030430220356768,0.670514165792235,0.1789087093389297,0.6946484784889821
LLL_Rosaline,0.30759104870557263,0.007459412022817025,0.08731899956121106,0.17068889863975428,0.12329969284774024,0.3036419482229048,0.02632733655111891,0.4813514699429574,0.1031154014918824,0.07196138657305835,0.17858709960508995,0.060114085125054846,0.0785432207108381,0.6564282580078982,0.3435717419921018,0.13075910487055725,0.8692408951294427,0.3813075910487056,0.6186924089512944,0.5370776656428258,0.4629223343571742,0.8699664429530202,0.13003355704697986,0.24328859060402686,0.4320469798657718,0.19463087248322147,0.19714765100671142,0.6728187919463087,0.1988255033557047,0.6711409395973155
LLL_Spring,0.27044025157232704,0.006289308176100629,0.031446540880503145,0.20125786163522014,0.1320754716981132,0.3584905660377358,0.012578616352201259,0.48427672955974843,0.0880503144654088,0.06289308176100629,0.14465408805031446,0.1509433962264151,0.05660377358490566,0.6477987421383647,0.3522012578616352,0.13836477987421383,0.8616352201257862,0.36477987421383645,0.6352201257861635,0.5094339622641509,0.49056603773584906,0.9487179487179487,0.05128205128205128,0.3717948717948718,0.2692307692307692,0.3076923076923077,0.2564102564102564,0.6923076923076923,0.24358974358974358,0.7051282051282052
LLL_Winter,0.27218934911242604,0.0,0.029585798816568046,0.1893491124260355,0.16568047337278108,0.3431952662721893,0.011834319526627219,0.5562130177514792,0.07692307692307693,0.01775147928994083,0.15384615384615385,0.08875739644970414,0.09467455621301775,0.7218934911242604,0.2781065088757396,0.14792899408284024,0.8520710059171598,0.38461538461538464,0.6153846153846154,0.6094674556213018,0.3905325443786982,0.8765432098765432,0.12345679012345678,0.30864197530864196,0.4074074074074074,0.16049382716049382,0.16049382716049382,0.7160493827160493,0.12345679012345678,0.7530864197530864
Lr_ATTENDANTS.ALBANY,0.36363636363636365,0.0,0.03636363636363636,0.12727272727272726,0.16363636363636364,0.3090909090909091,0.07272727272727272,0.5636363636363636,0.14545454545454545,0.05454545454545454,0.09090909090909091,0.05454545454545454,0.01818181818181818,0.5636363636363636,0.43636363636363634,0.21818181818181817,0.7818181818181819,0.32727272727272727,0.6727272727272727,0.6181818181818182,0.38181818181818183,0.8709677419354839,0.12903225806451613,0.25806451612903225,0.4838709677419355,0.12903225806451613,0.2903225806451613,0.5806451612903226,0.1935483870967742,0.6774193548387096
Lr_ATTENDANTS.CORDELIA.1,0.33574007220216606,0.007220216606498195,0.07220216606498195,0.1624548736462094,0.1299638989169675,0.2924187725631769,0.05054151624548736,0.48375451263537905,0.12274368231046931,0.05415162454873646,0.1552346570397112,0.06859205776173286,0.06498194945848375,0.628158844765343,0.37184115523465705,0.16606498194945848,0.8339350180505415,0.36462093862815886,0.6353790613718412,0.5487364620938628,0.45126353790613716,0.9391891891891891,0.060810810810810814,0.3108108108108108,0.4189189189189189,0.20945945945945946,0.2702702702702703,0.668918918918919,0.22297297297297297,0.7162162162162162
Lr_ATTENDANTS.LEAR.0.3,0.26288659793814434,0.020618556701030927,0.07731958762886598,0.24742268041237114,0.1134020618556701,0.27835051546391754,0.03608247422680412,0.5515463917525774,0.10309278350515463,0.03608247422680412,0.17010309278350516,0.05154639175257732,0.05154639175257732,0.6494845360824743,0.35051546391752575,0.13917525773195877,0.8608247422680413,0.4381443298969072,0.5618556701030928,0.5051546391752577,0.4948453608247423,0.8198198198198198,0.18018018018018017,0.27927927927927926,0.36036036036036034,0.18018018018018017,0.22522522522522523,0.5945945945945946,0.2072072072072072,0.6126126126126126
Lr_ATTENDANTS.X.1,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.4,0.4,0.0,0.2,0.0,0.0,1.0,0.0,0.0,1.0,0.8,0.2,0.8,0.2,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
Lr_ATTENDANTS.X.2,0.325,0.0,0.1,0.225,0.125,0.225,0.0,0.375,0.15,0.1,0.275,0.0,0.1,0.725,0.275,0.125,0.875,0.45,0.55,0.45,0.55,0.9047619047619048,0.09523809523809523,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.14285714285714285,0.7619047619047619,0.23809523809523808,0.6666666666666666
Lr_ATTENDANTS.X.3,0.3253588516746411,0.009569377990430622,0.09569377990430622,0.17703349282296652,0.1339712918660287,0.2583732057416268,0.03349282296650718,0.47368421052631576,0.0861244019138756,0.06220095693779904,0.1674641148325359,0.05741626794258373,0.11961722488038277,0.69377990430622,0.3062200956937799,0.11004784688995216,0.8899521531100478,0.40669856459330145,0.5933014354066986,0.5502392344497608,0.44976076555023925,0.9326923076923077,0.0673076923076923,0.36538461538461536,0.4423076923076923,0.125,0.19230769230769232,0.7403846153846154,0.19230769230769232,0.7403846153846154
Lr_ATTENDANTS.X.4,0.35467980295566504,0.0049261083743842365,0.04433497536945813,0.1724137931034483,0.11083743842364532,0.312807881773399,0.04187192118226601,0.5172413793103449,0.10098522167487685,0.07142857142857142,0.1625615763546798,0.054187192118226604,0.05172413793103448,0.541871921182266,0.458128078817734,0.1896551724137931,0.8103448275862069,0.3275862068965517,0.6724137931034483,0.5640394088669951,0.43596059113300495,0.9157894736842105,0.08421052631578947,0.3263157894736842,0.42105263157894735,0.16842105263157894,0.2578947368421053,0.6578947368421053,0.20526315789473684,0.7105263157894737
Lr_Albany,0.3452102803738318,0.009929906542056074,0.06366822429906542,0.15537383177570094,0.13492990654205608,0.2908878504672897,0.035630841121495324,0.48598130841121495,0.11448598130841121,0.08002336448598131,0.1542056074766355,0.04906542056074766,0.08060747663551401,0.6384345794392523,0.36156542056074764,0.14894859813084113,0.8510514018691588,0.35397196261682246,0.6460280373831776,0.5601635514018691,0.4398364485981308,0.8710691823899371,0.1289308176100629,0.26519916142557654,0.4308176100628931,0.1750524109014675,0.20335429769392033,0.6677148846960168,0.18238993710691823,0.6886792452830188
Lr_Burgundy,0.3140495867768595,0.01652892561983471,0.049586776859504134,0.21487603305785125,0.12396694214876033,0.2809917355371901,0.03305785123966942,0.49586776859504134,0.14049586776859505,0.05785123966942149,0.14049586776859505,0.0743801652892562,0.05785123966942149,0.6115702479338843,0.3884297520661157,0.1652892561983471,0.8347107438016529,0.3884297520661157,0.6115702479338843,0.49586776859504134,0.5041322314049587,0.859375,0.140625,0.328125,0.34375,0.1875,0.203125,0.65625,0.203125,0.65625
