filename,fricative,affricate,glide,nasal,liquid,stop,glottal,linguaalveolar,linguapalatal,labiodental,bilabial,linguavelar,linguadental,voiced,voiceless,sibilant,nonsibilant,sonorant,nonsonorant,coronal,noncoronal,monophthong,diphthong,central,front,back,tense,lax,rounded,unrounded
Ant_Eros,185,8,27,107,93,163,29,286,67,29,100,32,40,376,207,87,496,227,356,324,259,297,60,111,127,59,88,209,77,220
Ant_GUARDS,7,0,1,2,1,4,2,9,0,2,2,0,0,8,7,3,12,4,11,8,7,8,4,3,5,0,2,6,0,8
Ant_GUARDS.0.1,17,0,8,8,9,15,3,32,7,4,10,0,1,37,20,9,48,25,32,33,24,30,13,9,12,9,9,21,7,23
Ant_GUARDS.0.2,10,0,1,3,3,5,2,13,2,2,2,0,1,13,9,5,17,7,15,14,8,12,5,4,6,2,2,10,1,11
Ant_GUARDS.0.3,7,0,2,5,2,4,2,12,1,2,3,0,0,13,7,3,17,9,11,9,11,12,4,4,7,1,3,9,1,11
Ant_GUARDS.CAESAR.0.1,66,4,7,30,22,49,8,99,13,9,27,10,12,115,63,37,141,59,119,101,77,88,14,34,41,13,20,68,11,77
Ant_GUARDS.CAESAR.0.2,7,0,0,3,4,4,1,10,2,1,2,1,1,12,6,4,14,7,11,12,6,9,0,2,5,2,2,7,3,6
Ant_GUARDS.CAESAR.1,14,0,3,6,9,8,2,18,8,2,5,2,3,31,9,7,33,18,22,24,16,22,2,4,14,4,4,18,3,19
Ant_GUARDS.Dercetus,104,5,15,38,29,94,18,161,15,13,47,8,23,175,110,50,235,82,203,169,116,144,36,43,74,27,41,103,30,114
Ant_Gallus,16,0,4,3,7,8,2,15,7,1,8,3,2,25,13,11,27,14,24,23,15,23,7,9,11,3,14,9,7,16
Ant_Iras,86,6,12,60,49,96,13,143,45,19,52,24,13,209,100,41,268,121,188,162,147,166,38,46,82,38,38,128,31,135
Ant_LADIES,3,0,0,0,0,1,1,2,0,1,0,0,0,1,3,1,3,0,4,2,2,3,1,1,2,0,1,2,0,3
Ant_Lepidus,228,19,57,135,126,255,21,433,104,43,143,41,35,506,314,129,691,318,502,446,374,435,83,169,178,88,132,303,113,322
Ant_MESSENGERS.ANTONY.1,61,1,7,28,23,47,4,81,20,17,22,9,14,102,65,26,141,58,109,97,70,91,15,33,39,19,26,65,26,65
Ant_MESSENGERS.ANTONY.2,5,0,2,4,3,2,1,6,3,1,4,0,1,11,5,2,14,9,7,7,9,8,1,3,3,2,1,7,1,7
Ant_MESSENGERS.ANTONY.3,18,0,3,5,6,7,1,18,3,4,5,3,5,25,14,8,31,14,25,24,15,22,3,6,13,3,5,17,4,18
Ant_MESSENGERS.CAESAR.1,38,1,0,17,16,35,6,54,13,8,16,4,6,68,39,18,89,33,74,64,43,56,8,17,31,8,13,43,11,45
Ant_MESSENGERS.CAESAR.2,43,1,6,26,19,37,2,63,15,9,21,12,10,86,46,22,110,51,81,73,59,59,16,17,31,11,17,42,14,45
Ant_MESSENGERS.X.1,2,0,0,4,4,3,0,5,3,1,3,1,0,12,1,1,12,8,5,7,6,4,2,1,0,3,1,3,3,1
Ant_MESSENGERS.X.2,118,5,21,110,46,127,22,198,56,22,93,20,16,299,128,58,369,177,250,213,214,238,46,82,115,41,81,157,48,190
Ant_MESSENGERS.X.3,9,0,0,3,3,4,2,12,2,0,1,1,1,13,6,6,13,6,13,13,6,11,2,3,5,3,5,6,4,7
Ant_MESSENGERS.X.4,2,0,0,1,1,2,0,2,0,0,2,1,1,4,2,1,5,2,4,3,3,5,0,3,1,1,2,3,3,2
Ant_MESSENGERS.X.5,3,0,0,4,1,4,0,8,0,1,1,1,1,8,4,1,11,5,7,6,6,9,0,3,5,1,3,6,1,8
Ant_Maecenas,152,10,34,85,68,170,19,273,50,31,87,35,24,319,200,78,441,187,332,281,238,277,46,101,134,42,88,189,58,219
Ant_Mardian,66,3,15,60,23,83,7,141,23,11,39,14,15,174,76,33,217,98,152,135,115,129,22,48,67,14,27,102,14,115
Ant_Menas,268,6,53,133,131,248,31,387,81,63,147,53,77,545,294,97,742,317,522,461,378,436,101,148,191,97,132,304,108,328
Ant_Octavia,113,4,28,82,89,151,13,226,68,20,90,28,22,324,143,58,409,199,268,265,202,215,56,55,96,64,53,162,59,156
Ant_Octavius,1680,106,325,992,787,1718,210,2843,632,357,868,368,330,3551,2057,783,4825,2104,3504,3046,2562,2981,573,1016,1381,584,785,2196,628,2353
Ant_Philo,81,3,9,41,34,81,10,132,21,17,35,16,18,160,89,36,213,84,165,136,113,128,21,58,47,23,27,101,27,101
Ant_Pompey,537,25,97,302,214,505,75,832,164,116,263,108,122,1063,617,224,1456,613,1067,905,775,877,189,291,411,175,231,646,190,687
Ant_Proculeius,121,5,28,61,71,124,15,209,54,30,56,25,21,259,151,55,355,160,250,234,176,220,37,55,114,51,81,139,63,157
Ant_SERVANTS,3,0,0,0,0,4,0,3,0,1,1,1,1,6,1,1,6,0,7,4,3,4,0,2,1,1,1,3,1,3
Ant_SERVANTS.0.1,38,3,8,20,22,43,7,67,15,5,24,7,9,93,41,17,117,50,84,76,58,67,11,17,36,14,21,46,14,53
Ant_SERVANTS.0.2,42,1,3,21,13,32,7,58,10,8,15,7,7,73,39,20,92,37,75,61,51,61,13,18,34,9,14,47,9,52
Ant_SERVANTS.X.1,4,1,0,3,1,0,0,5,1,1,2,0,0,6,3,3,6,4,5,4,5,7,0,5,2,0,3,4,2,5
Ant_SERVANTS.X.2,5,0,0,2,3,5,1,9,1,2,1,1,0,10,5,2,13,5,10,9,6,6,3,1,4,1,3,3,2,4
Ant_SOLDIERS.ANTONY,7,2,1,7,4,8,3,18,4,0,1,2,1,19,10,3,26,12,17,14,15,12,6,2,5,5,4,8,4,8
Ant_SOLDIERS.ANTONY.0.1,46,4,12,23,21,41,6,80,15,9,21,9,7,92,55,24,123,56,91,81,66,74,19,20,32,22,21,53,20,54
Ant_SOLDIERS.ANTONY.0.2,46,5,13,28,22,43,13,83,17,10,21,8,5,100,57,18,139,63,94,76,81,77,22,29,31,17,27,50,20,57
Ant_SOLDIERS.ANTONY.0.3,13,2,4,13,6,19,5,34,9,0,2,4,3,40,17,5,52,23,34,29,28,28,9,8,8,12,14,14,14,14
Ant_SOLDIERS.ANTONY.0.4,10,2,2,9,5,12,3,28,4,0,2,2,1,26,14,6,34,16,24,22,18,17,7,3,8,6,4,13,4,13
Ant_SOLDIERS.ANTONY.X.1,48,3,12,31,18,55,6,94,17,6,21,14,9,104,63,27,140,61,106,94,73,80,21,26,30,24,25,55,23,57
Ant_SOLDIERS.ANTONY.X.2,10,0,1,4,5,13,1,15,5,2,4,2,4,20,13,3,30,10,23,20,13,20,2,7,10,3,5,15,4,16
Ant_SOLDIERS.ANTONY.X.3,52,1,3,20,15,24,9,57,8,9,11,7,14,74,41,20,95,38,77,68,47,61,12,18,33,10,19,42,13,48
Ant_SOLDIERS.CAESAR.X.1,33,1,7,26,11,31,5,60,11,6,14,5,8,70,39,14,95,44,65,58,51,58,13,20,24,14,13,45,15,43
Ant_Scarus,169,11,22,88,75,158,27,283,44,35,70,36,28,333,190,79,444,185,338,283,240,271,54,97,132,42,54,217,47,224
Ant_Seleucus,13,2,3,12,6,14,3,24,4,2,13,1,3,30,20,5,45,21,29,23,27,27,5,8,15,4,8,19,5,22
Ant_Silius,46,4,10,23,22,45,4,81,18,5,20,6,16,90,60,21,129,55,95,93,57,76,16,27,37,12,17,59,12,64
Ant_Soothsayer,115,10,28,66,53,96,14,171,55,30,57,18,23,241,127,48,320,147,221,180,188,211,41,68,98,45,60,151,50,161
Ant_Taurus,0,0,0,1,2,1,0,2,1,0,1,0,0,4,0,0,4,3,1,3,1,1,1,0,0,1,0,1,1,0
Ant_Thidias,116,4,21,66,45,114,15,188,47,24,54,19,19,234,132,58,308,132,234,200,166,203,30,64,93,46,61,142,53,150
Ant_Varrius,22,1,1,10,9,17,1,32,7,6,8,3,3,32,28,12,48,20,40,35,25,35,5,12,20,3,9,26,6,29
Ant_Ventidius,133,9,27,83,48,109,23,188,36,33,77,30,22,262,147,55,354,158,251,187,222,222,44,84,101,37,51,171,51,171
Ant_WATCHMEN.1,16,0,4,6,6,15,4,28,4,0,7,3,1,23,24,11,36,16,31,29,18,22,3,4,12,6,9,13,6,16
Ant_WATCHMEN.2,18,0,4,6,4,16,3,21,3,2,10,6,3,21,27,10,38,14,34,23,25,27,4,11,12,4,11,16,6,21
Ant_WATCHMEN.Sentry,58,0,8,23,27,42,10,69,22,11,24,10,12,100,58,25,133,58,100,89,69,88,14,27,46,15,27,61,20,68
Cor_AEDILES,2,0,0,0,0,2,0,2,0,0,2,0,0,0,4,2,2,0,4,2,2,2,0,0,2,0,2,0,0,2
Cor_AEDILES.X.2,29,0,4,13,10,16,4,36,6,6,11,4,5,51,21,14,58,27,45,40,32,41,9,9,25,7,10,31,8,33
Cor_AEDILES.X.3,26,0,6,10,16,19,2,34,12,5,16,0,8,54,23,11,66,32,45,48,29,45,5,18,19,8,9,36,10,35
Cor_Adrian,80,6,24,63,38,88,11,151,39,18,47,17,16,195,104,35,264,125,174,152,147,163,36,54,71,38,43,120,39,124
Cor_Aufidius,1189,61,204,721,540,1109,178,1911,441,234,603,198,259,2423,1401,518,3306,1465,2359,2079,1745,1905,478,607,925,373,473,1432,406,1499
Cor_CITIZENS.ANTIUM.1,20,0,2,4,3,9,4,21,4,3,2,0,4,21,17,9,29,9,29,23,15,18,4,6,9,3,5,13,3,15
Cor_CITIZENS.ROMAN,78,0,17,44,33,82,16,112,31,9,50,23,13,154,100,40,214,94,160,125,129,132,31,31,75,26,48,84,22,110
Cor_CITIZENS.ROMAN.0.1,268,7,57,134,115,269,44,405,96,46,149,57,53,525,325,125,725,306,544,450,400,473,86,135,241,97,156,317,96,377
Cor_CITIZENS.ROMAN.0.2,252,8,62,130,124,266,39,412,101,34,137,65,54,521,321,125,717,316,526,467,375,455,94,148,219,88,137,318,102,353
Cor_CITIZENS.ROMAN.0.3,97,0,24,56,39,108,17,155,36,12,60,26,18,202,122,50,274,119,205,169,155,173,37,42,100,31,58,115,27,146
Cor_CITIZENS.ROMAN.1,55,1,9,35,21,59,10,105,10,11,26,12,6,98,82,28,152,65,115,94,86,93,21,32,39,22,24,69,22,71
Cor_CITIZENS.ROMAN.2,68,3,28,44,23,51,10,108,27,16,37,12,7,139,78,35,182,95,122,104,113,110,29,33,50,27,32,78,30,80
Cor_CITIZENS.ROMAN.3,275,3,82,145,106,257,42,418,88,54,160,59,47,546,322,132,736,333,535,459,409,472,93,148,210,114,145,327,128,344
Cor_CITIZENS.ROMAN.4,39,2,12,32,20,42,9,75,21,14,16,9,3,106,41,13,134,64,83,62,85,84,6,22,36,26,27,57,22,62
Cor_CITIZENS.ROMAN.5,20,1,6,17,13,21,3,41,11,6,8,6,3,52,26,8,70,36,42,37,41,41,11,10,18,13,11,30,11,30
Cor_CITIZENS.ROMAN.6,17,0,3,28,9,22,2,50,3,2,12,7,3,53,26,10,69,40,39,34,45,39,12,7,22,10,5,34,3,36
Cor_CITIZENS.ROMAN.7,20,1,2,27,14,28,3,48,6,4,16,10,5,63,29,8,84,43,49,40,52,44,11,9,23,12,5,39,6,38
Cor_CITIZENS.ROMAN.8,9,0,2,20,8,14,0,33,3,1,9,5,2,36,17,6,47,30,23,23,30,25,9,4,14,7,2,23,3,22
Cor_CITIZENS.VOLSCIAN,12,0,0,9,7,17,4,23,3,1,8,5,1,25,20,6,39,16,29,24,21,25,4,8,12,5,9,16,5,20
Cor_CONSPIRATORS,3,0,0,2,7,7,2,8,1,1,2,5,0,10,9,0,19,9,10,9,10,9,1,0,8,1,0,9,1,8
Cor_CONSPIRATORS.0.1,29,1,7,22,26,39,9,66,12,3,16,11,7,81,43,10,114,55,69,69,55,61,15,14,39,8,12,49,11,50
Cor_CONSPIRATORS.0.2,30,2,8,15,24,29,7,52,16,6,13,9,5,69,39,12,96,47,61,59,49,48,11,10,28,10,13,35,12,36
Cor_CONSPIRATORS.0.3,65,3,17,23,40,46,13,92,22,15,31,12,9,118,76,28,166,80,114,104,90,101,12,28,55,18,23,78,23,78
Cor_Cominius,1152,44,223,623,524,1048,168,1785,419,237,561,213,231,2357,1257,516,3098,1370,2244,1970,1644,1876,357,586,881,409,478,1398,432,1444
Cor_Coriolanus,3725,185,779,2228,1709,3438,388,5906,1388,764,2007,712,899,8009,4055,1674,10390,4716,7348,6564,5500,6004,1509,2025,2673,1306,1548,4456,1400,4604
Cor_Gentlewoman,5,0,1,3,3,5,0,8,2,2,3,1,1,14,3,2,15,7,10,10,7,14,1,6,6,2,5,9,2,12
Cor_Herald,15,0,6,14,8,12,2,24,4,4,11,4,6,42,13,3,52,28,27,25,30,25,11,6,13,6,5,20,4,21
Cor_LORDS.VOLSCIAN,8,0,3,3,6,6,6,11,2,1,5,1,0,17,9,1,25,12,14,12,14,6,6,1,3,2,2,4,1,5
Cor_LORDS.VOLSCIAN.0.1,62,2,12,32,31,57,17,86,22,15,33,14,9,129,67,21,175,75,121,99,97,97,22,27,51,19,28,69,17,80
Cor_LORDS.VOLSCIAN.0.2,52,2,5,22,22,41,13,75,12,9,24,5,6,85,59,24,120,49,95,79,65,59,21,21,31,7,12,47,6,53
Cor_LORDS.VOLSCIAN.0.3,10,0,5,5,10,17,6,22,6,1,10,2,0,29,18,3,44,20,27,24,23,17,7,4,5,8,3,14,5,12
Cor_Lartius,225,14,36,108,106,210,34,361,79,36,98,41,50,436,263,105,594,250,449,393,306,346,101,122,144,80,89,257,86,260
Cor_MESSENGERS.TRIBUNES.1,72,3,10,44,35,59,8,114,26,16,31,14,14,155,68,34,189,89,134,123,100,108,28,41,48,19,24,84,22,86
Cor_MESSENGERS.TRIBUNES.2,72,3,13,41,39,79,7,126,34,15,27,20,18,166,81,32,215,93,154,143,104,128,30,47,48,33,32,96,33,95
Cor_MESSENGERS.X.1,7,0,1,3,3,0,0,7,3,0,2,0,2,13,1,5,9,7,7,10,4,9,0,3,3,3,2,7,2,7
Cor_MESSENGERS.X.2,11,0,3,5,2,7,2,13,2,3,4,1,3,18,10,3,25,10,18,12,16,12,4,2,8,2,1,11,1,11
Cor_MESSENGERS.X.3,35,2,3,17,18,30,4,56,13,9,15,2,6,68,37,16,89,38,67,61,44,58,15,20,24,14,14,44,16,42
Cor_MESSENGERS.X.4,52,2,2,30,17,45,7,78,12,7,19,12,13,92,56,25,123,49,99,85,63,73,11,28,30,15,17,56,14,59
Cor_Menenius,2357,99,592,1397,1147,2373,328,3816,983,487,1308,548,495,5154,2811,1047,6918,3136,4829,4195,3770,4254,785,1399,1904,951,1137,3117,1020,3234
Cor_NOBLES.0.1,1,0,1,1,1,2,0,3,1,0,1,0,1,6,0,0,6,3,3,3,3,4,1,2,0,2,3,1,3,1
Cor_Nicanor,132,4,26,92,69,115,11,207,59,25,73,29,34,297,141,62,376,187,251,241,197,230,52,89,107,34,50,180,45,185
Cor_OFFICERS.1,78,2,6,44,32,62,16,95,21,18,36,16,22,148,76,22,202,82,142,116,108,122,19,40,62,20,30,92,21,101
Cor_OFFICERS.2,131,4,10,61,53,102,23,178,35,26,43,17,39,230,131,43,318,124,237,204,157,202,31,69,106,27,53,149,34,168
Cor_SENATORS.ROMAN,9,1,3,6,7,13,2,21,2,0,11,3,0,21,18,7,32,16,23,20,19,20,4,6,10,4,9,11,4,16
Cor_SENATORS.ROMAN.0.1,156,5,38,92,83,169,21,262,62,29,93,40,36,350,193,70,473,213,330,297,246,282,58,91,127,64,82,200,69,213
Cor_SENATORS.ROMAN.0.2,22,1,8,13,9,26,3,45,6,0,20,5,0,46,33,19,60,30,49,40,39,41,5,17,17,7,11,30,7,34
Cor_SENATORS.VOLSCIAN,5,0,2,0,2,3,0,6,2,1,1,1,1,8,4,3,9,4,8,8,4,7,0,2,3,2,1,6,1,6
Cor_SENATORS.VOLSCIAN.0.1,66,1,21,33,38,46,6,90,36,12,33,11,17,140,65,31,174,92,113,117,88,109,23,38,51,20,29,80,23,86
Cor_SENATORS.VOLSCIAN.0.2,23,0,8,12,20,27,0,35,21,9,13,7,5,61,29,9,81,40,50,50,40,45,8,11,18,16,9,36,12,33
Cor_SERVANTS.1,127,9,34,77,57,132,27,223,39,22,73,31,21,264,172,57,379,168,268,227,209,235,53,78,103,54,61,174,62,173
Cor_SERVANTS.2,148,4,28,84,52,133,38,226,37,27,72,30,19,277,172,64,385,164,285,225,224,236,53,68,123,45,60,176,52,184
Cor_SERVANTS.3,234,10,54,113,99,183,42,350,75,40,117,29,40,457,236,112,581,266,427,368,325,377,79,139,171,67,98,279,85,292
Cor_SOLDIERS.ROMAN,4,0,1,3,3,6,1,12,1,0,3,0,0,8,9,3,14,7,10,11,6,7,3,3,1,3,2,5,3,4
Cor_SOLDIERS.ROMAN.0.1,38,0,3,15,16,23,8,51,6,5,11,5,9,52,43,16,79,34,61,58,37,55,11,16,27,12,17,38,13,42
Cor_SOLDIERS.ROMAN.0.2,6,0,1,5,4,7,1,16,2,0,3,0,1,13,10,4,19,10,13,15,8,10,5,4,2,4,2,8,4,6
Cor_SOLDIERS.ROMAN.0.3,9,0,1,4,5,8,1,17,2,2,3,1,1,13,14,5,22,10,17,17,10,14,4,5,3,6,3,11,6,8
Cor_SOLDIERS.ROMAN.Lieutenant,2,0,0,1,2,2,0,3,2,1,0,1,0,3,4,1,6,3,4,4,3,5,1,2,2,1,2,3,2,3
Cor_SOLDIERS.VOLSCIAN.0.1,8,0,2,4,4,12,1,16,3,2,3,4,1,23,7,4,26,10,20,15,15,19,2,6,9,4,5,14,4,15
Cor_SOLDIERS.VOLSCIAN.Lieutenant,41,3,12,27,20,35,8,63,25,6,17,10,9,87,51,18,120,59,79,70,68,75,13,19,40,16,21,54,19,56
Cor_TRIBUNES.Brutus,942,34,219,512,415,934,175,1492,321,155,525,202,186,1904,1152,426,2630,1146,1910,1617,1439,1642,252,516,771,355,442,1200,386,1256
Cor_TRIBUNES.Sicinius,1196,53,262,631,502,1135,196,1861,452,206,610,224,230,2326,1453,564,3215,1395,2384,2021,1758,2009,332,621,985,403,523,1486,428,1581
Cor_Valeria,176,5,48,113,87,186,24,309,73,35,86,45,43,397,218,74,541,248,367,330,285,332,81,120,140,72,80,252,81,251
Cor_Virgilia,111,5,28,93,61,143,14,213,55,23,79,30,27,312,129,47,394,182,259,234,207,217,65,65,99,53,53,164,54,163
Cor_Volumnia,1378,63,298,781,608,1256,194,2140,503,232,717,250,348,2851,1533,604,3780,1687,2697,2382,2002,2256,522,746,1026,484,578,1678,535,1721
Cor_WATCHMEN.1,133,8,47,83,73,124,17,202,91,37,66,32,23,317,151,56,412,203,265,223,245,259,49,80,109,70,73,186,76,183
Cor_WATCHMEN.2,42,2,17,20,15,37,7,53,18,8,24,13,10,85,48,17,116,52,81,60,73,76,17,21,34,21,27,49,24,52
Cor_YoungMartius,4,0,1,6,6,9,1,14,3,1,5,1,1,18,8,1,25,13,13,14,12,14,5,4,8,2,3,11,1,13
Cym_ATTENDANTS.0.1,10,1,3,7,6,10,1,20,3,1,7,3,2,27,10,6,31,16,21,18,19,19,4,6,8,5,9,10,7,12
Cym_ATTENDANTS.0.2,51,6,13,45,40,52,6,103,33,10,35,10,10,149,58,25,182,98,109,110,97,104,21,33,43,28,23,81,24,80
Cym_ATTENDANTS.1,331,26,41,163,117,279,67,471,88,40,138,67,86,602,355,138,819,321,636,540,417,501,79,168,248,85,127,374,107,394
Cym_ATTENDANTS.2,35,3,8,21,16,42,4,63,14,5,19,12,8,79,46,18,107,45,80,71,54,61,17,22,25,14,16,45,14,47
Cym_ATTENDANTS.3,16,2,6,16,13,12,0,34,10,2,10,4,5,52,13,9,56,35,30,37,28,26,11,5,16,5,5,21,3,23
Cym_ATTENDANTS.CLOTEN.1,112,2,31,56,45,113,20,172,57,28,47,20,15,224,135,49,310,132,227,183,176,188,37,73,73,42,46,142,50,138
Cym_ATTENDANTS.CLOTEN.2,188,6,35,100,89,176,29,293,78,44,71,40,39,379,215,76,518,224,370,321,273,303,61,91,138,74,59,244,69,234
Cym_Arviragus,538,22,103,287,262,467,61,838,179,100,255,120,126,1084,595,251,1428,652,1027,962,717,833,224,274,387,172,225,608,195,638
Cym_Belarius,1517,67,247,884,645,1293,191,2322,507,303,702,293,335,3030,1623,688,3965,1776,2877,2560,2093,2346,544,783,1064,499,590,1756,515,1831
Cym_Cloten,1142,49,210,734,480,1046,144,1828,381,250,575,228,255,2367,1294,493,3168,1424,2237,1940,1721,1945,413,652,911,382,486,1459,429,1516
Cym_Cornelius,334,26,73,168,127,322,46,500,132,78,168,80,46,618,432,164,886,368,682,549,501,548,98,197,244,107,158,390,132,416
Cym_Cymbeline,1174,58,238,676,514,1069,163,1800,413,232,624,225,272,2397,1332,507,3222,1428,2301,2018,1711,1938,444,683,862,393,542,1396,491,1447
Cym_Frenchman,112,9,22,72,48,107,14,191,37,26,57,21,24,231,139,48,322,142,228,186,184,199,37,74,91,34,43,156,39,160
Cym_GHOSTS.BROTHERS.1,44,7,7,23,21,51,8,73,13,9,27,13,10,94,59,17,136,51,102,79,74,84,8,29,35,20,21,63,22,62
Cym_GHOSTS.BROTHERS.2,26,3,5,18,17,29,1,54,9,7,15,7,5,55,43,13,85,40,58,55,43,48,13,23,18,7,19,29,13,35
Cym_GHOSTS.Father,151,9,19,71,74,136,23,243,46,20,67,27,34,291,169,74,386,164,296,273,187,216,58,75,97,44,57,159,50,166
Cym_GHOSTS.Mother,37,3,5,25,11,38,6,56,9,6,23,13,6,69,50,19,100,41,78,61,58,61,10,21,30,10,18,43,12,49
Cym_Guiderius,637,20,127,363,261,590,99,985,200,125,314,132,143,1282,716,270,1728,751,1247,1091,907,1047,226,345,484,218,287,760,240,807
Cym_Iachimo,1812,146,366,1111,848,1848,217,3064,717,399,955,410,369,3917,2214,827,5304,2325,3806,3290,2841,3178,669,1143,1407,628,774,2404,712,2466
Cym_Imogen,2394,99,425,1464,1113,2393,316,3873,841,511,1305,531,511,5048,2840,1056,6832,3002,4886,4277,3611,4057,984,1245,1932,880,1073,2984,947,3110
Cym_JAILERS.1,201,15,61,140,91,215,21,338,101,45,120,53,45,467,256,90,633,292,431,366,357,401,71,132,166,103,106,295,106,295
Cym_JAILERS.2,1,0,0,1,1,2,0,2,1,0,1,1,0,2,3,1,4,2,3,3,2,4,1,3,0,1,0,4,1,3
Cym_Jupiter,97,4,17,54,59,102,16,170,47,19,51,21,9,206,127,53,280,130,203,181,152,167,42,60,74,33,38,129,38,129
Cym_LADIES.IMOGEN,34,2,8,25,18,36,4,56,19,2,26,9,7,83,40,21,102,51,72,67,56,61,12,18,25,18,17,44,21,40
Cym_LADIES.QUEEN,4,0,2,1,2,3,1,7,2,0,2,0,0,8,4,3,9,5,7,7,5,5,2,1,3,1,2,3,1,4
Cym_LADIES.QUEEN.0.1,4,0,2,3,2,4,1,8,2,0,4,0,0,11,4,3,12,7,8,8,7,7,3,2,4,1,2,5,1,6
Cym_Lucius,463,21,76,264,190,403,52,704,143,81,234,88,115,922,495,215,1202,530,887,782,635,699,164,244,331,124,191,508,162,537
Cym_MESSENGERS.1,9,0,2,4,4,3,0,10,4,1,5,1,1,15,7,7,15,10,12,13,9,12,3,7,3,2,4,8,4,8
Cym_MESSENGERS.2,5,0,1,4,3,5,1,5,4,1,2,4,1,12,6,2,16,8,10,9,9,11,0,3,4,4,2,9,4,7
Cym_MUSICIANS,34,0,4,12,12,27,4,46,7,4,9,12,7,60,29,19,70,28,61,59,30,43,12,12,24,7,14,29,9,34
Cym_Philario,170,9,44,118,78,154,34,272,67,36,100,35,29,368,205,71,502,240,333,275,298,315,49,105,153,57,84,231,71,244
Cym_Pisanio,828,45,165,576,415,831,119,1443,328,163,491,175,141,1859,1001,405,2455,1156,1704,1544,1316,1458,321,474,669,315,369,1089,364,1094
Cym_Posthumus,1862,95,368,1218,906,1907,189,3185,727,407,982,426,440,4179,2177,826,5530,2492,3864,3463,2893,3223,772,1070,1451,702,817,2406,795,2428
Cym_Queen,720,46,130,394,276,675,86,1111,250,142,329,176,147,1392,849,345,1896,800,1441,1221,1020,1156,258,395,514,247,353,803,306,850
Cym_SENATORS.1,69,5,12,39,25,52,4,106,22,10,27,13,20,139,63,35,167,76,126,112,90,118,14,48,51,19,31,87,23,95
Cym_SENATORS.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cym_SOLDIERS.BRITON.0.1,18,2,1,10,8,21,2,36,6,1,9,3,3,40,20,12,48,19,41,35,25,29,6,14,10,5,8,21,7,22
Cym_SOLDIERS.BRITON.0.2,33,0,4,16,14,21,9,34,10,8,13,8,6,59,29,10,78,34,54,44,44,48,5,14,27,7,9,39,7,41
Cym_SOLDIERS.ROMAN.0.1,46,2,9,27,23,42,6,74,17,9,20,9,14,100,49,17,132,59,90,83,66,81,10,38,35,8,15,66,12,69
Cym_Soothsayer,197,16,26,117,86,172,11,322,74,45,89,28,45,391,223,96,518,229,385,346,268,326,60,122,152,52,83,243,62,264
Cym_TRIBUNES.0.1,9,3,3,6,7,4,0,19,5,2,3,2,1,25,7,6,26,16,16,18,14,22,3,7,11,4,6,16,5,17
Err_Abbess,340,19,42,198,143,308,55,505,99,80,175,61,75,686,364,130,920,383,667,541,509,554,97,206,251,97,127,427,107,447
Err_Adriana,1209,50,210,761,511,1227,228,1947,384,210,698,244,257,2513,1455,514,3454,1482,2486,2118,1850,1966,480,597,983,386,496,1470,418,1548
Err_Angelo,347,37,84,232,122,298,62,575,126,61,170,47,79,687,433,145,975,438,682,572,548,586,151,180,275,131,175,411,148,438
Err_AntipholusOfEphesus,879,55,192,642,386,924,92,1506,323,167,529,204,257,2009,1069,363,2715,1220,1858,1653,1425,1562,434,492,749,321,410,1152,355,1207
Err_AntipholusOfSyracuse,1129,57,232,801,515,1032,102,1934,414,230,599,214,273,2470,1296,524,3242,1548,2218,2059,1707,1910,502,583,918,409,536,1374,445,1465
Err_Balthasar,106,6,36,79,57,129,7,209,62,23,66,29,17,268,145,59,354,172,241,216,197,223,35,85,89,49,53,170,54,169
Err_Courtesan,163,12,32,116,61,137,35,261,62,27,82,29,25,334,187,76,445,209,312,274,247,265,73,85,124,56,74,191,64,201
Err_DromioOfEphesus,660,21,183,483,302,724,102,1127,288,111,455,147,143,1524,849,304,2069,968,1405,1214,1159,1180,345,373,549,258,326,854,305,875
Err_DromioOfSyracuse,1087,50,197,713,471,1064,158,1800,373,214,585,223,229,2266,1316,486,3096,1381,2201,1889,1693,1891,422,625,896,370,501,1390,453,1438
Err_Duke,386,29,56,233,167,395,53,635,122,76,189,88,103,800,466,154,1112,456,810,693,573,649,154,212,299,138,173,476,141,508
Err_Egeon,645,22,118,410,276,621,64,1015,199,163,393,120,138,1351,741,280,1812,804,1288,1113,979,1018,268,367,452,199,232,786,206,812
Err_Luce,31,0,8,13,13,34,6,52,10,5,7,10,9,53,46,11,88,34,65,56,43,52,11,14,23,15,12,40,14,38
Err_Luciana,444,22,95,234,220,410,64,729,163,83,222,73,91,920,505,206,1219,549,876,786,639,726,152,233,339,154,201,525,183,543
Err_Merchant1,58,4,14,42,30,76,6,111,31,17,32,16,11,138,86,24,200,86,138,115,109,121,25,40,46,35,35,86,35,86
Err_Merchant2,166,8,24,91,56,139,19,250,53,32,65,26,39,298,186,76,408,171,313,262,222,277,49,83,125,69,74,203,69,208
Err_Messenger,92,4,14,46,39,72,16,129,35,18,41,14,14,164,103,44,223,99,168,140,127,116,31,34,55,27,30,86,28,88
Err_OFFICERS.Jailer,0,0,1,1,3,1,0,3,1,0,2,0,0,6,0,0,6,5,1,4,2,2,2,0,1,1,0,2,1,1
