filename,voiced,voiceless
1H4_Archbishop,0.64313725490196080.3568627450980392
Per_SAILORS.2,0.66129032258064510.3387096774193548
Per_SAILORS.MYTILENE.1,0.80.2
Per_SAILORS.TYRE.1,0.750.25
Per_SERVANTS.CERIMON.0.1,0.48076923076923080.5192307692307693
Per_SUPPLIANTS.1,0.73076923076923070.2692307692307692
Per_Simonides,0.62683150183150180.3731684981684982
Per_Thaisa,0.64835164835164840.3516483516483517
Per_Thaliard,0.63925729442970820.36074270557029176
R2_AbbotOfWestminster,0.60294117647058820.39705882352941174
R2_Aumerle,0.65084226646248090.34915773353751917
R2_Bagot,0.68955223880597020.31044776119402984
R2_Berkeley,0.67669172932330820.3233082706766917
R2_BishopOfCarlisle,0.62382739212007510.37617260787992496
R2_Bushy,0.63058419243986250.3694158075601375
R2_DuchessOfGloucester,0.67398463227222830.3260153677277717
R2_DuchessOfYork,0.65223771093176820.34776228906823187
R2_Exton,0.67975830815709970.3202416918429003
R2_Fitzwater,0.64498644986449860.35501355013550134
R2_Gardener,0.64199029126213590.3580097087378641
R2_Gaunt,0.64908180300500840.35091819699499166
R2_Green,0.66081871345029240.3391812865497076
R2_Groom,0.61827956989247310.3817204301075269
R2_HERALDS.1,0.60.4
R2_HERALDS.2,0.64814814814814810.35185185185185186
R2_HenryIV,0.65861124536813280.34138875463186724
R2_Hotspur,0.67690058479532170.3230994152046784
R2_Jailer,0.60759493670886080.3924050632911392
R2_LADIES.0.1,0.83333333333333340.16666666666666666
R2_LORDS.1,0.65671641791044780.34328358208955223
R2_LordMarshal,0.65441176470588240.34558823529411764
R2_Mowbray,0.65043816942551120.3495618305744888
R2_Northumberland,0.64627659574468090.3537234042553192
R2_Queen,0.6477876106194690.35221238938053095
R2_RichardII,0.65750820805253150.3424917919474685
R2_Ross,0.60563380281690140.39436619718309857
R2_SERVANTS.EXTON.0.1,0.84615384615384610.15384615384615385
R2_SERVANTS.GARDENER.1,0.63571428571428570.36428571428571427
R2_SERVANTS.YORK.1,0.69117647058823530.3088235294117647
R2_Salisbury,0.64630225080385850.3536977491961415
R2_Scroop,0.68518518518518520.3148148148148148
R2_Surrey,0.70149253731343290.29850746268656714
R2_WelshCaptain,0.70901639344262290.29098360655737704
R2_Willoughby,0.67821782178217830.3217821782178218
R2_York,0.65079006772009030.3492099322799097
R3_ATTENDANTS.0.1,0.67901234567901240.32098765432098764
R3_ATTENDANTS.RICHMOND,0.88888888888888880.1111111111111111
R3_ATTENDANTS.RICHMOND.0.1,0.64516129032258060.3548387096774194
R3_Archbishop,0.65100671140939590.348993288590604
R3_BISHOPS,1.00.0
R3_BishopOfEly,0.67708333333333340.3229166666666667
R3_Blunt,0.61832061068702290.3816793893129771
R3_Brakenbury,0.69650655021834060.3034934497816594
R3_Buckingham,0.66156948412031590.3384305158796841
R3_CITIZENS,1.00.0
R3_CITIZENS.1,0.65853658536585370.34146341463414637
R3_CITIZENS.2,0.69191919191919190.30808080808080807
R3_CITIZENS.3,0.66021505376344080.33978494623655914
R3_Cardinal,0.68243243243243250.31756756756756754
R3_Catesby,0.6894197952218430.310580204778157
R3_Clarence,0.6571762870514820.34282371294851793
R3_ClarencesBoy,0.66172106824925810.33827893175074186
R3_ClarencesDaughter,0.64220183486238540.3577981651376147
R3_Dorset,0.66923076923076920.33076923076923076
R3_DuchessOfYork,0.67160611854684520.3283938814531549
R3_EdwardIV,0.65306122448979590.3469387755102041
R3_EdwardV,0.67227979274611390.327720207253886
R3_GENTLEMEN.0.1,0.70967741935483870.2903225806451613
R3_Grey,0.65342960288808660.34657039711191334
R3_Hastings,0.66790697674418610.33209302325581397
R3_HenryVI,0.66981132075471690.330188679245283
R3_HenryVII,0.69398430688753270.3060156931124673
R3_Herbert,0.57894736842105270.42105263157894735
R3_Jailer,0.71551724137931040.28448275862068967
R3_LadyAnne,0.67759795570698470.32240204429301533
R3_Lovell,0.52941176470588240.47058823529411764
R3_MESSENGERS.1,0.73529411764705890.2647058823529412
R3_MESSENGERS.2,0.73333333333333330.26666666666666666
R3_MESSENGERS.3,0.70192307692307690.2980769230769231
R3_MESSENGERS.4,0.59649122807017540.40350877192982454
R3_MESSENGERS.X.1,0.74218750.2578125
R3_MESSENGERS.X.2,0.63596491228070170.36403508771929827
R3_MESSENGERS.X.3,0.66666666666666660.3333333333333333
R3_MURDERERS.1,0.67130214917825540.32869785082174463
R3_MURDERERS.2,0.62918660287081340.3708133971291866
R3_MayorOfLondon,0.67489711934156380.32510288065843623
R3_Norfolk,0.70503597122302150.2949640287769784
R3_Oxford,0.593750.40625
R3_PrinceEdward,0.61111111111111120.3888888888888889
R3_Pursuivant,0.62162162162162160.3783783783783784
R3_QueenElizabeth,0.66298076923076920.3370192307692308
R3_QueenMargaret,0.6770018061408790.322998193859121
R3_Ratcliffe,0.66589861751152070.33410138248847926
R3_RichardIII,0.66249559393725770.33750440606274235
R3_Rivers,0.65579710144927540.3442028985507246
R3_Scrivener,0.64888888888888880.3511111111111111
R3_Sheriff,0.72222222222222220.2777777777777778
R3_SirChristopher,0.69230769230769230.3076923076923077
R3_SirJohn,0.79166666666666660.20833333333333334
R3_Stanley,0.67638310529446750.3236168947055324
R3_Surrey,0.61111111111111120.3888888888888889
R3_Tyrrel,0.66091954022988510.3390804597701149
R3_Vaughan,0.68292682926829270.3170731707317073
R3_York,0.67559943582510570.3244005641748942
Rom_Apothecary,0.58490566037735850.41509433962264153
Rom_Benvolio,0.64874394006170120.35125605993829884
Rom_CITIZENS,0.80.2
Rom_CITIZENS.0.1,0.73750.2625
Rom_Capulet,0.63932291666666660.3606770833333333
Rom_Chorus,0.64551422319474840.3544857768052516
Rom_Cousin,0.70967741935483870.2903225806451613
Rom_FriarJohn,0.60526315789473680.39473684210526316
Rom_FriarLawrence,0.64888973239703930.3511102676029607
Rom_Juliet,0.65644012944983820.3435598705501618
Rom_LadyCapulet,0.65018094089264180.3498190591073583
Rom_LadyMontague,0.53488372093023250.46511627906976744
Rom_MUSICIANS.0.1,0.63461538461538460.36538461538461536
Rom_MUSICIANS.0.2,0.6478873239436620.352112676056338
Rom_MUSICIANS.0.3,0.33333333333333330.6666666666666666
Rom_Mercutio,0.65879194630872480.34120805369127516
Rom_Montague,0.63840.3616
Rom_Nurse,0.66169289202387420.3383071079761259
Rom_Paris,0.66233766233766230.33766233766233766
Rom_Petruchio,0.60.4
Rom_PrinceEscalus,0.66517857142857140.33482142857142855
Rom_Romeo,0.64363719967812390.35636280032187606
Rom_SERVANTS.CAPULET.0,0.50.5
Rom_SERVANTS.CAPULET.0.1,0.593750.40625
Rom_SERVANTS.CAPULET.0.2,0.70588235294117650.29411764705882354
Rom_SERVANTS.CAPULET.0.3,0.77142857142857150.22857142857142856
Rom_SERVANTS.CAPULET.Gregory,0.65714285714285710.34285714285714286
Rom_SERVANTS.CAPULET.Peter,0.71058823529411760.28941176470588237
Rom_SERVANTS.CAPULET.Sampson,0.70197044334975370.29802955665024633
Rom_SERVANTS.CAPULET.X.1,0.61776061776061770.38223938223938225
Rom_SERVANTS.CAPULET.X.2,0.520.48
Rom_SERVANTS.MONTAGUE.Abram,0.58823529411764710.4117647058823529
Rom_SERVANTS.MONTAGUE.Balthasar,0.6553287981859410.34467120181405897
Rom_SERVANTS.PARIS.1,0.7042253521126760.29577464788732394
Rom_Tybalt,0.63803680981595090.3619631901840491
Rom_WATCHMEN.0.1,0.66666666666666660.3333333333333333
Rom_WATCHMEN.0.2,0.72222222222222220.2777777777777778
Rom_WATCHMEN.0.3,0.57777777777777770.4222222222222222
Shr_Baptista,0.65834428383705650.3416557161629435
Shr_Bianca,0.62736842105263160.3726315789473684
Shr_Biondello,0.61993127147766320.38006872852233675
Shr_Curtis,0.61371841155234650.3862815884476534
Shr_Gremio,0.63472047078604450.36527952921395546
Shr_Grumio,0.61186305732484080.38813694267515925
Shr_HUNTSMEN.0.1,0.60563380281690140.39436619718309857
Shr_HUNTSMEN.0.2,0.67857142857142860.32142857142857145
Shr_HUNTSMEN.0.3,0.65573770491803270.3442622950819672
Shr_Haberdasher,0.52941176470588240.47058823529411764
Shr_Hortensio,0.63903648600779320.3609635139922069
Shr_Hostess,0.60975609756097560.3902439024390244
Shr_Katherine,0.65213209361974990.34786790638025006
Shr_Lord,0.65683520599250930.3431647940074906
Shr_Lucentio,0.62116877809562730.3788312219043727
Shr_Merchant,0.63703703703703710.362962962962963
Shr_Messenger,0.70289855072463770.2971014492753623
Shr_PLAYERS,0.71428571428571430.2857142857142857
Shr_PLAYERS.0.1,0.620.38
Shr_PLAYERS.0.2,0.65217391304347830.34782608695652173
Shr_Page,0.70564516129032260.29435483870967744
Shr_Petruchio,0.63886856864179460.3611314313582053
Shr_SERVANTS.BAPTISTA.1,0.660.34
Shr_SERVANTS.LORD,1.00.0
Shr_SERVANTS.LORD.0.1,0.66666666666666660.3333333333333333
Shr_SERVANTS.LORD.0.2,0.67567567567567570.32432432432432434
Shr_SERVANTS.LORD.0.3,0.71584699453551910.28415300546448086
Shr_SERVANTS.PETRUCHIO.0.4,00
Shr_SERVANTS.PETRUCHIO.Joseph,0.40.6
Shr_SERVANTS.PETRUCHIO.Nathaniel,0.60975609756097560.3902439024390244
Shr_SERVANTS.PETRUCHIO.Nicholas,0.40.6
Shr_SERVANTS.PETRUCHIO.Peter,0.473684210526315760.5263157894736842
Shr_SERVANTS.PETRUCHIO.Phillip,0.40.6
Shr_Sly,0.67505720823798630.32494279176201374
Shr_Tailor,0.61458333333333340.3854166666666667
Shr_Tranio,0.62218454831678370.3778154516832163
Shr_Vincentio,0.67589576547231270.3241042345276873
Shr_Widow,0.69852941176470580.3014705882352941
TGV_Antonio,0.6230158730158730.376984126984127
TGV_Duke,0.64017735334242840.35982264665757163
TGV_Eglamour,0.67630057803468210.3236994219653179
TGV_Host,0.62544169611307420.3745583038869258
TGV_Julia,0.63331824354911730.36668175645088275
TGV_Lance,0.62856248042593180.3714375195740683
TGV_Lucetta,0.6380857427716850.36191425722831505
TGV_OUTLAWS.1,0.61148648648648650.3885135135135135
TGV_OUTLAWS.2,0.65306122448979590.3469387755102041
TGV_OUTLAWS.3,0.64738292011019280.3526170798898072
TGV_Pantino,0.64273789649415690.3572621035058431
TGV_Proteus,0.64406245071755240.3559375492824476
TGV_SERVANTS.1,0.78947368421052630.21052631578947367
TGV_Speed,0.61562021439509950.38437978560490044
TGV_Sylvia,0.64117091595845130.3588290840415486
TGV_Thurio,0.61997019374068550.38002980625931443
TGV_Valentine,0.6525279303162280.34747206968377203
TNK_ATTENDANTS.1,0.82352941176470580.17647058823529413
TNK_Arcite,0.65157157753612390.34842842246387606
TNK_Boy,0.74369747899159670.25630252100840334
TNK_Brother,0.65048543689320390.34951456310679613
TNK_COUNTRYMEN.0.1,0.65945945945945950.34054054054054056
TNK_COUNTRYMEN.0.2,0.68824940047961640.3117505995203837
TNK_COUNTRYMEN.0.3,0.63604240282685510.36395759717314485
TNK_COUNTRYMEN.0.4,0.67241379310344830.3275862068965517
TNK_COUNTRYMEN.0.5,0.33333333333333330.6666666666666666
TNK_COUNTRYWOMEN.0.1,0.50.5
TNK_Daughter,0.64623955431754880.35376044568245124
TNK_Doctor,0.59183673469387750.40816326530612246
TNK_Emilia,0.65278326095538890.34721673904461114
TNK_Epilogue,0.60350877192982460.39649122807017545
TNK_FRIENDS.1,0.64684014869888470.35315985130111527
TNK_FRIENDS.2,0.71174377224199290.28825622775800713
TNK_Herald,0.71428571428571430.2857142857142857
TNK_Hippolyta,0.63202463433410320.36797536566589684
TNK_Jailer,0.64339908952959020.3566009104704097
TNK_KNIGHTS.PALAMON,0.428571428571428550.5714285714285714
TNK_KNIGHTS.PALAMON.0.1,0.60493827160493830.3950617283950617
TNK_KNIGHTS.PALAMON.0.2,0.60416666666666660.3958333333333333
TNK_KNIGHTS.PALAMON.0.3,0.59090909090909090.4090909090909091
TNK_MESSENGERS.X.1,0.64860681114551090.35139318885448917
TNK_MESSENGERS.X.2,0.71428571428571430.2857142857142857
TNK_MESSENGERS.X.3,0.66666666666666660.3333333333333333
TNK_OTHERS,0.80.2
TNK_Palamon,0.652416839916840.3475831600831601
TNK_Pirithous,0.62122110254890340.3787788974510966
TNK_Prologue,0.61185468451242830.3881453154875717
TNK_QUEENS.1,0.67505030181086520.32494969818913483
TNK_QUEENS.2,0.66049382716049390.3395061728395062
TNK_QUEENS.3,0.66822429906542060.3317757009345794
TNK_Schoolmaster,0.69489051094890510.3051094890510949
TNK_Servant,0.64285714285714290.35714285714285715
TNK_Taborer,0.72727272727272730.2727272727272727
TNK_Theseus,0.673137697516930.32686230248306997
TNK_Valerius,0.58490566037735850.41509433962264153
TNK_Woman,0.67968750.3203125
TNK_Wooer,0.64697193500738550.35302806499261447
TN_ATTENDANTS.OLIVIA.1,0.73809523809523810.2619047619047619
TN_ATTENDANTS.ORSINO.Curio,0.62318840579710140.37681159420289856
TN_ATTENDANTS.ORSINO.Valentine,0.6550.345
TN_AndrewAguecheek,0.64018691588785050.3598130841121495
TN_Antonio,0.6493168510084580.35068314899154196
TN_Captain,0.65638766519823790.3436123348017621
TN_Fabian,0.65071472964574270.3492852703542573
TN_Feste,0.67391304347826090.32608695652173914
TN_Malvolio,0.6436809815950920.356319018404908
TN_Maria,0.63802559414990860.3619744058500914
TN_OFFICERS.1,0.64044943820224720.3595505617977528
TN_OFFICERS.2,0.50.5
TN_Olivia,0.63273596176821980.36726403823178017
TN_Orsino,0.64111962679106960.35888037320893035
TN_Priest,0.65891472868217050.34108527131782945
TN_Sebastian,0.66882067851373180.33117932148626816
TN_TobyBelch,0.64450127877237850.3554987212276215
TN_Viola,0.6569453445668610.3430546554331389
Tim_ATTENDANTS.TIMON.0.1,0.81818181818181820.18181818181818182
Tim_Alcibiades,0.65678150894025290.34321849105974706
Tim_Apemantus,0.65290322580645170.3470967741935484
Tim_BANDITS.1,0.67136150234741790.3286384976525822
Tim_BANDITS.2,0.64583333333333340.3541666666666667
Tim_BANDITS.3,0.56363636363636360.43636363636363634
Tim_Cupid,0.62765957446808510.3723404255319149
Tim_FRIENDS.0,0.72727272727272730.2727272727272727
Tim_FRIENDS.0.1,0.64067796610169490.3593220338983051
Tim_FRIENDS.0.2,0.65410958904109580.3458904109589041
Tim_FRIENDS.0.3,0.63829787234042560.3617021276595745
Tim_FRIENDS.0.4,0.70270270270270270.2972972972972973
Tim_FRIENDS.Lucius,0.64970059880239520.3502994011976048
Tim_FRIENDS.Lucullus,0.67261904761904770.3273809523809524
Tim_FRIENDS.Sempronius,0.6221079691516710.37789203084832906
Tim_FRIENDS.Ventidius,0.64615384615384620.35384615384615387
Tim_Flavius,0.64232589587559160.35767410412440837
Tim_Fool,0.65680473372781070.3431952662721893
Tim_Jeweler,0.73134328358208960.26865671641791045
Tim_LADIES,0.58333333333333340.4166666666666667
Tim_LADIES.0.1,0.59259259259259260.4074074074074074
Tim_LORDS,0.71428571428571430.2857142857142857
Tim_LORDS.0.1,0.62869198312236290.37130801687763715
Tim_LORDS.0.2,0.64516129032258060.3548387096774194
Tim_LORDS.0.3,0.76315789473684210.23684210526315788
Tim_MESSENGERS.X.1,0.59793814432989690.4020618556701031
Tim_MESSENGERS.X.2,0.56521739130434780.43478260869565216
Tim_MESSENGERS.X.3,0.58974358974358980.41025641025641024
Tim_Merchant,0.62727272727272730.37272727272727274
Tim_OldMan,0.63526570048309180.3647342995169082
Tim_Painter,0.6250.375
Tim_Phrynia,0.750.25
Tim_Poet,0.62064516129032250.3793548387096774
Tim_SENATORS.0.1,0.63111111111111110.3688888888888889
Tim_SENATORS.0.2,0.63265306122448980.3673469387755102
Tim_SENATORS.0.3,0.50.5
Tim_SENATORS.1,0.62928759894459110.370712401055409
Tim_SENATORS.2,0.66716417910447760.3328358208955224
Tim_SENATORS.3,0.61111111111111120.3888888888888889
Tim_SENATORS.4,0.650.35
Tim_SENATORS.X,0.63207547169811320.36792452830188677
Tim_SERVANTS.Caphis,0.67765567765567770.32234432234432236
Tim_SERVANTS.Hortensius,0.6350364963503650.36496350364963503
Tim_SERVANTS.ISIDORE.1,0.65322580645161290.3467741935483871
Tim_SERVANTS.LUCIUS.1,0.64285714285714290.35714285714285715
Tim_SERVANTS.LUCULLUS.1,0.78947368421052630.21052631578947367
Tim_SERVANTS.Page,0.71666666666666670.2833333333333333
Tim_SERVANTS.Philotus,0.73214285714285710.26785714285714285
Tim_SERVANTS.TIMON.0.1,0.63750.3625
Tim_SERVANTS.TIMON.0.2,0.62068965517241380.3793103448275862
Tim_SERVANTS.TIMON.0.3,0.59523809523809520.40476190476190477
Tim_SERVANTS.TIMON.1,0.76666666666666670.23333333333333334
Tim_SERVANTS.TIMON.2,0.58695652173913050.41304347826086957
Tim_SERVANTS.TIMON.3,0.72222222222222220.2777777777777778
Tim_SERVANTS.TIMON.Flaminius,0.61214953271028040.3878504672897196
Tim_SERVANTS.TIMON.Lucilius,0.56451612903225810.43548387096774194
Tim_SERVANTS.TIMON.Servilius,0.57751937984496130.42248062015503873
Tim_SERVANTS.TIMON.X.1,0.72727272727272730.2727272727272727
Tim_SERVANTS.TIMON.X.2,0.66019417475728160.33980582524271846
Tim_SERVANTS.Titus,0.66451612903225810.33548387096774196
Tim_SERVANTS.VARRO.1,0.62761506276150620.3723849372384937
Tim_SERVANTS.VARRO.2,0.6543209876543210.345679012345679
Tim_SOLDIERS.1,0.61157024793388430.3884297520661157
Tim_STRANGERS.1,0.61158798283261810.388412017167382
Tim_STRANGERS.2,0.73118279569892470.26881720430107525
Tim_STRANGERS.3,0.80.2
Tim_Timandra,0.74444444444444450.25555555555555554
Tim_Timon,0.66178036196871670.33821963803128324
Tit_ATTENDANTS,0.68965517241379310.3103448275862069
Tit_Aaron,0.66245521402979450.33754478597020554
Tit_Aemilius,0.72540983606557370.27459016393442626
Tit_Bassianus,0.68035516093229740.3196448390677026
Tit_Captain,0.67415730337078650.3258426966292135
Tit_Chiron,0.6491712707182320.35082872928176795
Tit_CountryFellow,0.67153284671532840.3284671532846715
Tit_Demetrius,0.63802281368821290.36197718631178705
Tit_GOTHS,0.66666666666666660.3333333333333333
Tit_GOTHS.0,0.74242424242424240.25757575757575757
Tit_GOTHS.0.1,0.68027210884353740.3197278911564626
Tit_GOTHS.0.2,0.658146964856230.34185303514376997
Tit_Lavinia,0.66742857142857150.3325714285714286
Tit_Lucius,0.66556534508076360.3344346549192364
Tit_Marcus,0.63746908491343780.36253091508656227
Tit_Martius,0.6320.368
Tit_Messenger,0.69369369369369370.3063063063063063
Tit_Mutius,0.56603773584905660.4339622641509434
Tit_Nurse,0.74117647058823530.25882352941176473
Tit_Publius,0.65217391304347830.34782608695652173
Tit_Quintus,0.62034739454094290.37965260545905705
Tit_Saturninus,0.6548471047495120.345152895250488
Tit_TRIBUNES,0.59090909090909090.4090909090909091
Tit_TRIBUNES.0.1,0.64864864864864870.35135135135135137
Tit_Tamora,0.66640106241699870.33359893758300135
Tit_Titus,0.67351874244256350.3264812575574365
Tit_YoungLucius,0.70854271356783920.2914572864321608
Tmp_Adrian,0.62328767123287680.3767123287671233
Tmp_Alonso,0.64676616915422890.35323383084577115
Tmp_Antonio,0.64549402823018450.3545059717698154
Tmp_Ariel,0.6647564469914040.335243553008596
Tmp_Boatswain,0.64833333333333330.3516666666666667
Tmp_Caliban,0.65012510425354460.34987489574645536
Tmp_Ferdinand,0.64827586206896550.35172413793103446
Tmp_Francisco,0.593750.40625
Tmp_Gonzalo,0.65494211932324130.3450578806767587
Tmp_Miranda,0.64927048260381590.3507295173961841
Tmp_Prospero,0.6454266286466330.354573371353367
Tmp_SAILORS,0.55555555555555560.4444444444444444
Tmp_SPIRITS.Ceres,0.65384615384615390.34615384615384615
Tmp_SPIRITS.Iris,0.64795918367346940.3520408163265306
Tmp_SPIRITS.Juno,0.68292682926829270.3170731707317073
Tmp_Sebastian,0.64518633540372670.3548136645962733
Tmp_Shipmaster,0.70.3
Tmp_Stephano,0.64872262773722630.3512773722627737
Tmp_Trinculo,0.65460992907801420.3453900709219858
Tro_ATTENDANTS.GREEK,0.50.5
Tro_Achilles,0.63340122199592660.3665987780040733
Tro_Aeneas,0.64247957712638160.35752042287361846
Tro_Agamemnon,0.63310641347187390.3668935865281261
Tro_Ajax,0.60939289805269190.39060710194730813
Tro_Alexander,0.61264822134387350.38735177865612647
Tro_Andromache,0.63265306122448980.3673469387755102
Tro_Antenor,0.60.4
Tro_Bastard,0.62068965517241380.3793103448275862
Tro_Boy,0.60.4
Tro_Calchas,0.60638297872340430.39361702127659576
Tro_Cassandra,0.61450381679389310.38549618320610685
Tro_Cressida,0.6557116353034720.34428836469652796
Tro_Deiphobus,0.58620689655172410.41379310344827586
Tro_Diomedes,0.63636363636363640.36363636363636365
Tro_Hector,0.66470994475138120.33529005524861877
Tro_Helen,0.65472312703583060.34527687296416937
Tro_Helenus,0.6478873239436620.352112676056338
Tro_MYRMIDONS.0.1,0.66666666666666660.3333333333333333
Tro_Menelaus,0.72435897435897430.27564102564102566
Tro_Nestor,0.64485981308411210.35514018691588783
Tro_Pandarus,0.63888888888888880.3611111111111111
Tro_Paris,0.62662807525325610.37337192474674386
Tro_Patroclus,0.65641025641025640.3435897435897436
Tro_Priam,0.60750853242320820.3924914675767918
Tro_Prologue,0.65324384787472030.34675615212527966
Tro_SERVANTS.DIOMEDES.1,1.00.0
Tro_SERVANTS.PARIS.1,0.63839285714285710.36160714285714285
Tro_SERVANTS.TROILUS.1,0.41176470588235290.5882352941176471
Tro_SOLDIERS,0.56250.4375
Tro_SOLDIERS.TROJAN,0.60.4
Tro_Thersites,0.65193644488579940.3480635551142006
Tro_Troilus,0.6408146749393040.359185325060696
Tro_Ulysses,0.623583079900470.37641692009953
WT_ATTENDANTS,0.70.3
WT_ATTENDANTS.0.1,0.65416666666666670.3458333333333333
WT_ATTENDANTS.1,0.67865707434052760.3213429256594724
WT_ATTENDANTS.2,0.61924686192468610.3807531380753138
WT_ATTENDANTS.3,0.631671041119860.36832895888014
WT_ATTENDANTS.X,0.61144578313253020.3885542168674699
WT_Antigonus,0.64814814814814810.35185185185185186
WT_Archidamus,0.61212121212121210.3878787878787879
WT_Autolycus,0.6395240317312180.3604759682687821
WT_Camillo,0.62779827798277990.3722017220172202
WT_Chorus,0.62551440329218110.37448559670781895
WT_Cleomenes,0.62318840579710140.37681159420289856
WT_Dion,0.63231197771587740.36768802228412256
WT_Dorcas,0.65486725663716820.34513274336283184
WT_Florizell,0.63786626596543950.3621337340345605
WT_Hermione,0.6402188782489740.359781121751026
WT_Jailer,0.63829787234042560.3617021276595745
WT_LADIES.0.1,0.74468085106382980.2553191489361702
WT_LADIES.0.2,0.61538461538461540.38461538461538464
WT_LADIES.Emilia,0.6712802768166090.328719723183391
WT_Leontes,0.6317078601647740.368292139835226
WT_Mamillius,0.70464135021097050.29535864978902954
WT_Mopsa,0.62916666666666670.37083333333333335
WT_OFFICERS.0.1,0.63471502590673580.36528497409326427
WT_Paulina,0.64298520842671450.35701479157328553
WT_Perdita,0.66330764671013630.3366923532898637
WT_Polixenes,0.63371322554996020.36628677445003976
WT_SERVANTS.0,0.51724137931034490.4827586206896552
WT_SERVANTS.SHEPHERD.1,0.6543209876543210.345679012345679
WT_SERVANTS.X.1,0.59782608695652170.40217391304347827
WT_SERVANTS.X.2,0.61666666666666670.38333333333333336
WT_SERVANTS.X.3,0.64114832535885170.3588516746411483
WT_Sailor,0.65789473684210530.34210526315789475
WT_Shepherd,0.63816878102592390.3618312189740761
WT_ShepherdsSon,0.66630669546436280.33369330453563717
Wiv_AnnePage,0.61631419939577040.38368580060422963
Wiv_BOYS,0.62204724409448820.3779527559055118
Wiv_Bardolph,0.64797507788161990.35202492211838005
Wiv_DoctorCaius,0.65818490245971160.3418150975402884
Wiv_Falstaff,0.64262990455991520.35737009544008486
Wiv_Fenton,0.61948142957252980.3805185704274702
Wiv_Host,0.63009198423127470.36990801576872534
Wiv_HughEvans,0.67597087378640770.32402912621359226
Wiv_John,0.61111111111111120.3888888888888889
Wiv_MasterFord,0.62897297297297290.371027027027027
Wiv_MasterPage,0.61418092909535450.38581907090464546
Wiv_MistressFord,0.6379974326059050.362002567394095
Wiv_MistressPage,0.63375727527484370.3662427247251563
Wiv_MistressQuickly,0.65108182044267590.34891817955732407
Wiv_Nym,0.66666666666666660.3333333333333333
Wiv_Pistol,0.64814814814814810.35185185185185186
Wiv_Robert,0.461538461538461560.5384615384615384
Wiv_Robin,0.63761467889908250.3623853211009174
Wiv_Rugby,0.47777777777777780.5222222222222223
Wiv_Shallow,0.6184523809523810.381547619047619
Wiv_Simple,0.62014134275618370.37985865724381623
Wiv_Slender,0.6580.342
Wiv_WilliamPage,0.59090909090909090.4090909090909091

